代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
2409.TW,友達,19.55,0,0,0,20260514,-95883,1385695,1481578,-14.5x,6.54%,▲ 順勢追意
2337.TW,旺宏,169.0,0,0,0,20260514,-688653,427999,1116653,-0.6x,2.74%,▲ 順勢追意
4906.TW,正文,39.15,0,0,0,20260514,33076,405063,371986,12.2x,1.16%,▲ 順勢追意
2481.TW,強茂,115.5,0,0,0,20260514,29269,386847,357577,13.2x,11.59%,▲ 順勢追意
009820.TW,元大納斯達克精選,10.04,0,0,0,20260514,850,311728,310877,366.4x,2.14%,▲ 順勢追意
3450.TW,聯鈞,422.0,0,0,0,20260514,-28154,278628,306782,-9.9x,11.79%,▲ 順勢追意
4931.TWO,新盛力,198.5,0,0,0,20260514,-108152,145011,253164,-1.3x,21.04%,▲ 順勢追意
3707.TWO,漢磊,80.0,0,0,0,20260514,-68185,166051,234236,-2.4x,7.10%,▲ 順勢追意
2356.TW,英業達,53.2,0,0,0,20260514,38860,261817,222957,6.7x,6.51%,▲ 順勢追意
2485.TW,兆赫,70.7,0,0,0,20260514,-87724,134862,222587,-1.5x,4.43%,▲ 順勢追意
6282.TW,康舒,50.4,0,0,0,20260514,-686,206587,207274,-300.8x,-0.59%,★ 壓低偷買
8069.TWO,元太,226.0,0,0,0,20260514,2603,201721,199118,77.5x,47.71%,▲ 順勢追意
3714.TW,富采,68.2,0,0,0,20260514,-171581,14171,185752,-0.1x,-4.48%,★ 壓低偷買
5439.TWO,高技,411.0,0,0,0,20260514,-157529,27687,185216,-0.2x,0.98%,▲ 順勢追意
2367.TW,燿華,65.0,0,0,0,20260514,-39980,134239,174220,-3.4x,5.86%,▲ 順勢追意
1717.TW,長興,79.6,0,0,0,20260514,-46744,110792,157536,-2.4x,-0.13%,★ 壓低偷買
3048.TW,益登,51.0,0,0,0,20260514,3179,138973,135794,43.7x,21.14%,▲ 順勢追意
4958.TW,臻鼎-KY,436.5,0,0,0,20260514,-57760,77264,135025,-1.3x,2.22%,▲ 順勢追意
8028.TW,昇陽半導體,261.5,0,0,0,20260514,-30881,84321,115202,-2.7x,14.19%,▲ 順勢追意
2312.TW,金寶,28.25,0,0,0,20260514,-9643,97238,106882,-10.1x,-1.05%,★ 壓低偷買
3189.TW,景碩,522.0,0,0,0,20260514,-12519,93381,105900,-7.5x,5.99%,▲ 順勢追意
6265.TWO,方土昶,46.2,0,0,0,20260514,-79073,22119,101193,-0.3x,6.45%,▲ 順勢追意
2363.TW,矽統,63.0,0,0,0,20260514,-1643,89879,91522,-54.7x,8.81%,▲ 順勢追意
2324.TW,仁寶,30.25,0,0,0,20260514,10929,100124,89195,9.2x,2.72%,▲ 順勢追意
3006.TW,晶豪科,238.0,0,0,0,20260514,92921,178870,85948,1.9x,21.12%,▲ 順勢追意
00673R.TW,期元大S&P原油反1,11.97,0,0,0,20260514,-74135,2968,77103,-0.0x,-5.45%,★ 壓低偷買
6187.TWO,萬潤,1140.0,0,0,0,20260514,-70386,3785,74171,-0.1x,0.88%,▲ 順勢追意
6173.TWO,信昌電,172.0,0,0,0,20260514,66323,140280,73956,2.1x,54.95%,▲ 順勢追意
