id,name,price,signal,pnl,count,win_rate,reason
7610.TW,聯友金屬-創,1850.0,☁️ 觀望,294.99,9,77.78,[P:0.95/8.0] [📉 轉弱] 等待機會
6727.TWO,亞泰金屬,475.0,💎 持股,217.37,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4971.TWO,IET-KY,528.0,🚀 持股,203.04,9,77.78,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3026.TW,禾伸堂,689.0,☁️ 觀望,176.38,8,87.5,[P:0.95/50.0] [📈 穩定] 等待機會
6147.TWO,頎邦,168.5,☁️ 觀望,171.52,8,62.5,[P:0.95/8.0] [🚀 極強] 等待機會
4304.TWO,勝昱,17.6499996185,🟡 預警 (⚡ 糾結噴發),166.67,5,60.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
8033.TW,雷虎,191.5,☁️ 觀望,150.4,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
8047.TWO,星雲,48.0999984741,💎 持股,148.64,5,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4946.TWO,辣椒,87.4000015259,🔥 買入 (📈 標準 V3),138.79,6,66.67,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
4991.TWO,環宇-KY,488.0,🚀 持股,134.9,9,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6182.TWO,合晶,122.5,🟡 預警 (🚀 動能初現),128.66,9,66.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:10.4%)
6830.TW,汎銓,437.0,🚀 持股,120.99,11,36.36,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2491.TW,吉祥全,37.7999992371,💎 持股,120.08,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6672.TW,騰輝電子-KY,283.0,💎 持股,119.87,10,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2645.TW,長榮航太,182.0,☁️ 觀望,116.41,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4916.TW,事欣科,104.0,☁️ 觀望,116.27,4,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6274.TWO,台燿,1600.0,💎 持股,112.37,14,35.71,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5864.TWO,致和證,33.7000007629,☁️ 觀望,111.91,7,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
2313.TW,華通,211.0,☁️ 觀望,111.59,8,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
4950.TWO,金耘國際,16.2000007629,🟡 預警 (⚡ 糾結噴發),101.21,6,33.33,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
4949.TW,有成精密,76.1999969482,💎 持股,99.5,9,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2231.TW,為升,98.0,☁️ 觀望,99.02,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2492.TW,華新科,291.5,☁️ 觀望,96.9,11,36.36,[P:0.95/8.0] [📈 穩定] 等待機會
6265.TWO,方土昶,63.2999992371,🚀 持股,95.51,10,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
7744.TWO,崴寶,495.0,💎 持股,89.89,10,70.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5371.TWO,中光電,89.3000030518,☁️ 觀望,88.15,4,25.0,[P:0.95/8.0] [📈 穩定] 等待機會
8261.TW,富鼎,195.5,🟡 預警 (⚡ 糾結噴發),87.7,9,44.44,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6510.TWO,精測,2880.0,☁️ 觀望,86.71,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
00927.TW,群益半導體收益,36.4000015259,☁️ 觀望,85.5,6,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
00685L.TW,群益臺灣加權正2,11.8400001526,☁️ 觀望,83.95,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
6446.TW,藥華藥,1410.0,💎 持股,82.99,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8455.TWO,大拓-KY,24.0499992371,☁️ 觀望,82.35,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3485.TWO,敘豐,218.5,🟡 預警 (⚡ 糾結噴發),82.31,13,53.85,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6426.TW,統新,239.5,🚀 持股,81.11,9,55.56,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6693.TWO,廣閎科,181.0,☁️ 觀望,79.42,9,44.44,[P:0.95/8.0] [📈 穩定] 等待機會
3388.TWO,崇越電,92.1999969482,💎 持股,78.83,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3090.TW,日電貿,166.0,☁️ 觀望,76.0,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6716.TWO,應廣,130.0,🚀 持股,71.41,8,37.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3576.TW,聯合再生,17.8500003815,🟡 預警 (⚡ 糾結噴發),70.92,8,37.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
8996.TW,高力,1215.0,💎 持股,70.49,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2027.TW,大成鋼,50.0,💎 持股,67.43,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2357.TW,華碩,938.0,💎 持股,66.48,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2882.TW,國泰金,98.0999984741,❄️ 賣出,65.88,7,57.14,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
00941.TW,中信上游半導體,26.8600006104,☁️ 觀望,64.3,6,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
2867.TW,三商壽,9.7100000381,💎 持股,63.06,6,66.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2885.TW,元大金,68.3000030518,☁️ 觀望,62.51,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
8105.TW,凌巨,15.1000003815,☁️ 觀望,62.28,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6116.TW,彩晶,14.1499996185,☁️ 觀望,61.34,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00631L.TW,元大台灣50正2,35.9500007629,☁️ 觀望,61.26,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
3490.TWO,單井,42.4500007629,💎 持股,61.17,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4760.TWO,勤凱,251.5,☁️ 觀望,61.08,8,37.5,[P:0.95/8.0] [📈 穩定] 等待機會
