
📅 投資日報表: 2026-06-09
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 290.50   | 292.50   | 278.00   | 284.50   | 89,253,266   | 241.21      | 2000     | ▲86,580   |  +17.95%
4142     | 國光生        | 17.80    | 17.95    | 17.55    | 17.85    | 1,147,212    | 25.32       | 1000     | ▼7,470    |  -29.50%
0050     | 元大台灣50     | 98.05    | 101.30   | 98.05    | 100.95   | 320,685,641  | 46.60       | 16016    | ▲870,470  | +116.63%
0056     | 元大高股息      | 52.00    | 52.20    | 50.70    | 51.80    | 68,719,277   | 36.43       | 8000     | ▲122,960  |  +42.19%
00635U   | 期元大S&P黃金   | 46.64    | 46.66    | 46.37    | 46.43    | 2,438,566    | 55.25       | 3000     | ▼26,460   |  -15.96%
00738U   | 期元大道瓊白銀    | 55.00    | 55.15    | 54.05    | 54.50    | 12,420,916   | 66.26       | 1000     | ▼11,760   |  -17.75%
00929    | 復華台灣科技優息   | 30.10    | 30.23    | 29.12    | 29.94    | 39,638,472   | 19.73       | 8000     | ▲81,680   |  +51.75%
009816   | 凱基台灣TOP50  | 15.30    | 15.37    | 14.92    | 15.19    | 228,658,963  | 11.01       | 63000    | ▲263,340  |  +37.97%
00990A   | 主動元大AI新經濟  | 18.35    | 19.10    | 18.35    | 18.90    | 109,452,306  | 11.48       | 5000     | ▲37,100   |  +64.63%
2009     | 第一銅        | 42.95    | 43.00    | 41.35    | 42.00    | 6,580,794    | 50.56       | 4000     | ▼34,240   |  -16.93%
2337     | 旺宏         | 148.00   | 150.00   | 141.00   | 150.00   | 52,379,426   | 95.28       | 2000     | ▲109,440  |  +57.43%
2409     | 友達         | 28.00    | 28.40    | 26.35    | 27.10    | 606,242,181  | 16.21       | 2000     | ▲21,780   |  +67.18%
3481     | 群創         | 53.30    | 54.00    | 50.30    | 53.70    | 171,208,516  | 25.10       | 4000     | ▲114,400  | +113.94%
6806     | 森崴能源       | 5.64     | 5.64     | 5.64     | 5.64     | 1,261,077    | 45.39       | 5000     | ▼198,750  |  -87.57%
3105     | 穩懋         | 486.50   | 498.00   | 451.00   | 483.50   | 29,750,856   | 556.47      | 300      | ▼21,891   |  -13.11%
4966     | 譜瑞-KY      | 742.00   | 765.00   | 721.00   | 736.00   | 3,165,951    | 1921.64     | 1000     | ▼1,185,640 |  -61.70%
00403A   | 主動統一升級50   | 10.44    | 10.54    | 10.13    | 10.41    | 542,851,460  | 10.68       | 26026    | ▼7,027    |   -2.53%
00981A   | 主動統一台股增長   | 30.76    | 31.25    | 29.75    | 30.81    | 337,323,691  | 27.48       | 2000     | ▲6,660    |  +12.12%
2313     | 華通         | 267.00   | 272.00   | 251.00   | 259.00   | 62,474,656   | 250.71      | 1000     | ▲8,290    |   +3.31%
2330     | 台積電        | 2395.00  | 2405.00  | 2350.00  | 2365.00  | 32,795,780   | 225.55      | 10       | ▲21,394   | +948.55%
6789     | 采鈺         | 518.00   | 522.00   | 490.00   | 513.00   | 2,647,803    | 593.50      | 400      | ▼32,200   |  -13.56%
5474     | 聰泰         | 174.50   | 180.50   | 172.50   | 175.50   | 498,246      | 175.15      | 2000     | ▲700      |   +0.20%
6849     | 奇鼎科技       | 215.00   | 215.00   | 196.00   | 199.00   | 202,465      | 266.40      | 280      | ▼18,872   |  -25.30%
7853     | 政美應用       | 348.00   | 351.50   | 333.00   | 345.50   | 413,951      | 409.29      | 280      | ▼17,861   |  -15.59%
9105     | 泰金寶-DR     | 13.15    | 13.90    | 11.45    | 11.45    | 148,826,345  | 8.97        | 3000     | ▲7,440    |  +27.65%
3576     | 聯合再生       | 17.85    | 18.05    | 17.10    | 17.15    | 17,823,898   | 18.50       | 2000     | ▼2,700    |   -7.30%
1721     | 三晃         | 27.50    | 28.00    | 26.25    | 26.80    | 2,250,180    | 27.88       | 3000     | ▼3,250    |   -3.89%
8215     | 明基材        | 30.30    | 30.30    | 28.90    | 29.65    | 2,254,702    | 31.60       | 200      | ▼390      |   -6.17%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       7,044,213    📊 未實現損益:        +183,723 (  +2.61%)
