id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2485.0,☁️ 觀望,437.54,8,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8291.TWO,尚茂,57.5999984741,☁️ 觀望,409.87,4,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
7610.TW,聯友金屬-創,1915.0,💎 持股,363.56,8,87.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6434.TWO,達輝光電,20.0,🟡 預警 (⚡ 糾結噴發),317.47,4,75.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6977.TWO,聯純,283.5,☁️ 觀望,297.96,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,29.75,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7419.TWO,達勝,86.9000015259,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6727.TWO,亞泰金屬,468.0,☁️ 觀望,240.47,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,27.5,☁️ 觀望,236.76,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2344.TW,華邦電,156.5,☁️ 觀望,231.02,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
3491.TWO,昇達科,1810.0,❄️ 賣出,227.4,8,62.5,[P:0.95/8.0] [📈 穩定] 今日觸發 WeakFail
4971.TWO,IET-KY,607.0,☁️ 觀望,223.19,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
5246.TWO,勵威,173.0,☁️ 觀望,221.55,11,54.55,[P:0.95/8.0] [📉 轉弱] 等待機會
2408.TW,南亞科,363.0,💎 持股,219.96,8,75.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6658.TW,聯策,188.5,☁️ 觀望,219.42,3,66.67,[P:1.01/5.0] [📉 轉弱] 等待機會
3081.TWO,聯亞,2490.0,☁️ 觀望,218.61,8,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
7742.TWO,天弘化,165.5,🟡 預警 (🚀 動能初現),214.04,6,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:13.7%)
5475.TWO,德宏,261.0,☁️ 觀望,212.74,9,88.89,[P:0.95/8.0] [📉 轉弱] 等待機會
6831.TW,邁科,776.0,🟡 預警 (🚀 動能初現),212.5,6,100.0,[P:0.94/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.4%)
3585.TWO,聯致,78.0999984741,☁️ 觀望,210.99,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4925.TWO,智微,164.5,☁️ 觀望,204.44,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6715.TW,嘉基,422.0,☁️ 觀望,197.39,7,14.29,[P:0.95/8.0] [📉 轉弱] 等待機會
6515.TW,穎崴,8610.0,☁️ 觀望,191.1,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5498.TWO,凱崴,63.2999992371,☁️ 觀望,189.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
6682.TWO,華旭先進,68.0,💎 持股,187.52,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5248.TWO,景傳,39.1500015259,☁️ 觀望,184.68,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6945.TWO,圓祥生技,102.0,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7828.TWO,創新服務,1550.0,🚀 持股,181.61,6,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6861.TW,睿生光電,352.0,☁️ 觀望,178.79,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8021.TW,尖點,506.0,🟡 預警 (⚠️ 乖離過高),178.29,9,55.56,[P:0.95/8.0] [🚀 極強] 乖離率 14.8% 謹慎追價
3026.TW,禾伸堂,661.0,🟡 預警 (🚀 動能初現),176.19,7,85.71,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.9%)
6147.TWO,頎邦,251.0,☁️ 觀望,172.58,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
6826.TWO,和淞,562.0,🟡 預警 (⚡ 糾結噴發),170.78,5,80.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6536.TWO,碩豐,22.3500003815,☁️ 觀望,170.64,3,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
2367.TW,燿華,63.9000015259,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6223.TWO,旺矽,5885.0,🟡 預警 (⚡ 糾結噴發),169.54,6,66.67,[P:0.94/5.0] [🚀 極強] 均線糾結且短均線轉強
3577.TWO,泓格,140.5,☁️ 觀望,167.86,4,75.0,[P:0.95/50.0] [🚀 極強] 等待機會
6748.TWO,亞果生醫,113.0,💎 持股,167.77,5,100.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7750.TW,新代,2215.0,☁️ 觀望,165.91,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6990.TWO,華鉬,217.0,🔥 買入 (🚀 爆發 5D30%),163.93,8,50.0,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
5297.TWO,廣化,89.6999969482,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
8358.TWO,金居,610.0,☁️ 觀望,163.11,11,63.64,[P:0.95/50.0] [🚀 極強] 等待機會
6949.TW,沛爾生醫-創,704.0,🟡 預警 (🚀 動能初現),162.72,9,44.44,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.0%)
4304.TWO,勝昱,24.2000007629,☁️ 觀望,161.62,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7763.TWO,崇舜,205.0,☁️ 觀望,160.46,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
5289.TWO,宜鼎,1990.0,🟡 預警 (🚀 動能初現),159.26,8,75.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.6%)
6983.TWO,華洋精機,359.0,☁️ 觀望,156.84,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,5065.0,🟡 預警 (⚡ 糾結噴發),155.69,6,66.67,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
8074.TWO,鉅橡,74.4000015259,☁️ 觀望,154.25,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
6467.TWO,泰合,124.5,☁️ 觀望,153.57,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6274.TWO,台燿,1615.0,💎 持股,151.22,11,54.55,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5267.TWO,龍翩,58.7000007629,☁️ 觀望,149.4,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3260.TWO,威剛,421.0,☁️ 觀望,149.35,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2327.TW,國巨*,826.0,☁️ 觀望,146.49,7,57.14,[P:0.95/50.0] [🚀 極強] 等待機會
6849.TWO,奇鼎科技,190.0,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3135.TW,凌航,216.5,☁️ 觀望,142.23,8,37.5,[P:0.95/8.0] [📈 穩定] 等待機會
7769.TW,鴻勁,6945.0,❄️ 賣出,140.93,7,71.43,[P:0.95/8.0] [📈 穩定] 今日觸發 WeakFail
4946.TWO,辣椒,104.0,☁️ 觀望,139.01,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3653.TW,健策,3935.0,🟡 預警 (⚠️ 乖離過高),137.71,6,100.0,[P:0.95/8.0] [🚀 極強] 乖離率 9.7% 謹慎追價
6920.TWO,恆勁科技,110.5,❄️ 賣出,136.49,6,50.0,[P:0.95/8.0] [📉 轉弱] 今日觸發 TrendDead
6291.TWO,沛亨,558.0,☁️ 觀望,135.2,9,66.67,[P:0.95/8.0] [📈 穩定] 等待機會
6924.TW,榮惠-KY創,146.5,☁️ 觀望,134.8,6,83.33,[P:0.85/50.0] [📈 穩定] 等待機會
7822.TW,倍利科,1085.0,☁️ 觀望,133.32,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
8047.TWO,星雲,52.4000015259,🟡 預警 (⚠️ 乖離過高),131.7,6,33.33,[P:0.95/8.0] [📉 轉弱] 乖離率 11.3% 謹慎追價
8438.TW,昶昕,85.3000030518,☁️ 觀望,130.5,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6739.TWO,竹陞科技,1235.0,☁️ 觀望,130.4,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
4958.TW,臻鼎-KY,545.0,💎 持股,130.02,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8046.TW,南電,914.0,🟡 預警 (🚀 動能初現),128.49,9,55.56,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.3%)
6770.TW,力積電,71.5,☁️ 觀望,127.95,9,55.56,[P:0.95/50.0] [📈 穩定] 等待機會
