id,name,price,signal,pnl,count,win_rate,reason
6434.TWO,達輝光電,32.0,💎 持股,378.55,2,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
7781.TWO,昕力資*,33.0,☁️ 觀望,268.87,2,100.0,[P:1.0/5.0] [🚀 極強] 等待機會
5267.TWO,龍翩,97.3000030518,💎 持股,243.21,1,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6715.TW,嘉基,448.0,🟡 預警 (⚠️ 乖離過高),231.36,1,100.0,[P:0.8/5.0] [📈 穩定] 乖離率 15.1% 謹慎追價
5248.TWO,景傳,100.0,🚀 持股,204.68,4,25.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
3491.TWO,昇達科,1775.0,💎 持股,198.57,4,75.0,[📈 標準 V3] [P:0.8/20.0] [🚀 極強] 趨勢維持
6980.TWO,鐳洋科技,223.0,💎 持股,189.0,3,100.0,[📈 標準 V3] [P:0.8/17.0] [🚀 極強] 趨勢維持
7419.TWO,達勝,210.0,🟡 預警 (⚠️ 乖離過高),170.03,4,50.0,[P:0.95/8.0] [📈 穩定] 乖離率 41.3% 謹慎追價
7742.TWO,天弘化,254.5,🟡 預警 (⚠️ 乖離過高),166.73,4,25.0,[P:0.95/8.0] [📈 穩定] 乖離率 38.6% 謹慎追價
6536.TWO,碩豐,42.0,❄️ 賣出,165.71,1,100.0,[P:0.95/8.0] [📈 穩定] 今日觸發 Trailing
3081.TWO,聯亞,2935.0,💎 持股,165.01,4,100.0,[📈 標準 V3] [P:0.8/20.0] [🚀 極強] 趨勢維持
7610.TW,聯友金屬-創,628.0,💎 持股,163.68,3,100.0,[📈 標準 V3] [P:0.99/15.0] [📈 穩定] 趨勢維持
7763.TWO,崇舜,280.0,🚀 持股,151.8,2,100.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
2367.TW,燿華,70.3000030518,☁️ 觀望,151.04,2,100.0,[P:0.8/17.0] [📉 轉弱] 等待機會
5498.TWO,凱崴,83.0999984741,💎 持股,150.88,2,100.0,[📈 標準 V3] [P:1.0/10.0] [🚀 極強] 趨勢維持
6830.TW,汎銓,876.0,❄️ 賣出,150.75,4,75.0,[P:0.8/19.0] [📈 穩定] 今日觸發 Trailing
7772.TWO,耀穎,318.5,🚀 持股,147.45,5,40.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
7828.TWO,創新服務,1640.0,🚀 持股,147.3,4,25.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
6990.TWO,華鉬,100.5,🟡 預警 (⚠️ 乖離過高),141.62,3,33.33,[P:0.95/8.0] [📈 穩定] 乖離率 22.8% 謹慎追價
3054.TW,立萬利,75.0,☁️ 觀望,140.83,3,100.0,[P:0.98/6.0] [📉 轉弱] 等待機會
4542.TWO,科嶠,176.0,☁️ 觀望,140.35,1,100.0,[P:0.98/5.0] [📉 轉弱] 等待機會
6588.TWO,東典光電,153.5,💎 持股,139.73,3,100.0,[📈 標準 V3] [P:0.93/5.0] [📈 穩定] 趨勢維持
6586.TWO,醣基,57.7000007629,🟡 預警 (⚠️ 乖離過高),132.96,1,100.0,[P:0.95/8.0] [📈 穩定] 乖離率 27.0% 謹慎追價
4971.TWO,IET-KY,872.0,💎 持股,129.7,4,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6217.TWO,中探針,283.0,🚀 持股,129.44,6,50.0,[🚀 爆發 5D30%] [P:0.96/20.0] [🚀 極強] 趨勢維持
4537.TWO,旭東,190.5,🟡 預警 (⚠️ 乖離過高),128.1,4,50.0,[P:0.95/8.0] [📈 穩定] 乖離率 34.5% 謹慎追價
5475.TWO,德宏,385.0,💎 持股,125.28,3,100.0,[📈 標準 V3] [P:0.8/9.0] [📈 穩定] 趨勢維持
6959.TWO,兆捷科技,197.5,💎 持股,123.48,3,66.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6705.TWO,振躍精密,146.5,💎 持股,121.49,2,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
8438.TW,昶昕,88.5999984741,💎 持股,119.88,3,66.67,[📈 標準 V3] [P:0.95/5.0] [📈 穩定] 趨勢維持
6983.TWO,華洋精機,490.0,🚀 持股,119.02,5,60.0,[🚀 爆發 5D30%] [P:0.8/14.0] [📉 轉弱] 趨勢維持
7856.TWO,漢測,3910,💎 持股,111.2,3,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
7768.TWO,頌勝科技,488.5,💎 持股,110.54,3,66.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
4979.TWO,華星光,655.0,💎 持股,109.39,4,75.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
3339.TWO,泰谷,71.4000015259,💎 持股,106.49,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
6465.TWO,威潤,56.5999984741,🟡 預警 (🚀 動能初現),105.45,2,50.0,[P:0.98/5.0] [🚀 極強] 帶量突破短高(潛在起漲)
6223.TWO,旺矽,4940.0,💎 持股,104.92,2,50.0,[📈 標準 V3] [P:0.94/9.0] [📈 穩定] 趨勢維持
2313.TW,華通,254.5,🟡 預警 (⚠️ 乖離過高),104.01,1,100.0,[P:0.8/5.0] [🚀 極強] 乖離率 8.2% 謹慎追價
4741.TWO,泓瀚,58.2000007629,🟡 預警 (⚠️ 乖離過高),103.04,2,50.0,[P:0.8/5.0] [📈 穩定] 乖離率 37.9% 謹慎追價
1711.TW,永光,54.2000007629,🚀 持股,102.37,3,100.0,[🚀 爆發 5D30%] [P:0.93/5.0] [🚀 極強] 趨勢維持
6915.TWO,美強光,100.0,🚀 持股,102.2,3,33.33,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
4960.TW,誠美材,40.9000015259,🚀 持股,102.17,3,66.67,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
3105.TWO,穩懋,617.0,💎 持股,100.98,5,100.0,[📈 標準 V3] [P:0.99/7.0] [🚀 極強] 趨勢維持
7887.TWO,宇川精材,325.0,💎 持股,100.62,1,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3184.TWO,微邦,19.75,🟡 預警 (⚠️ 乖離過高),100.31,3,100.0,[P:0.95/8.0] [📈 穩定] 乖離率 20.0% 謹慎追價
8110.TW,華東,49.5,☁️ 觀望,100.26,3,100.0,[P:0.8/17.0] [📉 轉弱] 等待機會
3485.TWO,敘豐,362.5,🟡 預警 (🚀 動能初現),100.14,2,100.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高(潛在起漲)
4738.TWO,大同精化,15.6000003815,🚀 持股,99.81,2,50.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
4925.TWO,智微,100.0,☁️ 觀望,99.46,2,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3444.TWO,利機,100.0,💎 持股,97.18,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
3576.TW,聯合再生,16.8500003815,☁️ 觀望,96.73,4,75.0,[P:0.94/9.0] [📉 轉弱] 等待機會
3117.TWO,年程,51.0,🚀 持股,96.66,3,33.33,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
6515.TW,穎崴,10715.0,💎 持股,95.69,4,75.0,[📈 標準 V3] [P:0.8/9.0] [📈 穩定] 趨勢維持
3135.TW,凌航,124.0,☁️ 觀望,95.48,3,33.33,[P:0.98/5.0] [📉 轉弱] 等待機會
6285.TW,啟��,249.5,🟡 預警 (⚠️ 乖離過高),93.08,2,100.0,[P:1.0/5.0] [📈 穩定] 乖離率 18.2% 謹慎追價
1528.TW,恩德,29.0,💎 持股,92.82,3,100.0,[📈 標準 V3] [P:0.8/19.0] [📈 穩定] 趨勢維持
6831.TW,邁科,516.0,💎 持股,92.53,1,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
3163.TWO,波若威,1260.0,🚀 持股,92.02,3,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [📈 穩定] 趨勢維持
6147.TWO,頎邦,135.5,💎 持股,91.96,2,50.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
5274.TWO,信驊,15245.0,💎 持股,91.89,3,100.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
2337.TW,旺宏,132.5,☁️ 觀望,91.73,2,50.0,[P:0.8/9.0] [📉 轉弱] 等待機會
3037.TW,欣興,710.0,🚀 持股,91.19,3,66.67,[🚀 爆發 5D30%] [P:0.8/6.0] [🚀 極強] 趨勢維持
3131.TWO,弘塑,3280.0,🟡 預警 (⚠️ 乖離過高),91.13,2,100.0,[P:0.94/6.0] [🚀 極強] 乖離率 16.4% 謹慎追價
6163.TWO,華電網,70.3000030518,💎 持股,91.04,4,75.0,[📈 標準 V3] [P:0.8/15.0] [📈 穩定] 趨勢維持
3229.TW,晟鈦,37.0999984741,🚀 持股,90.35,3,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
3189.TW,景碩,473.5,💎 持股,88.83,2,100.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
5386.TWO,青雲,365.5,🔥 買入 (📈 標準 V3),88.82,3,33.33,[P:0.8/5.0] [📉 轉弱] 趨勢突破確認
7858.TWO,芝普,313.5094299316,🟡 預警 (⚠️ 乖離過高),88.3,2,100.0,[P:0.95/8.0] [📈 穩定] 乖離率 35.2% 謹慎追價
7709.TWO,榮田,77.5999984741,💎 持股,88.23,3,66.67,[📈 標準 V3] [P:0.98/5.0] [🚀 極強] 趨勢維持
6917.TWO,竟天,43.5999984741,💎 持股,87.27,3,66.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2383.TW,台光電,3950.0,💎 持股,85.33,3,100.0,[📈 標準 V3] [P:0.94/12.0] [📈 穩定] 趨勢維持
6426.TW,統新,252.0,💎 持股,83.56,4,75.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
2467.TW,志聖,560.0,🟡 預警 (⚠️ 乖離過高),83.0,3,100.0,[P:0.8/7.0] [📈 穩定] 乖離率 17.0% 謹慎追價
3455.TWO,由田,225.0,💎 持股,82.92,3,33.33,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
6291.TWO,沛亨,460.0,💎 持股,82.77,4,100.0,[📈 標準 V3] [P:0.8/10.0] [🚀 極強] 趨勢維持
6734.TWO,安盛生,9.8800001144,🚀 持股,81.97,2,100.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
8074.TWO,鉅橡,77.1999969482,🚀 持股,81.41,3,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [📈 穩定] 趨勢維持
3388.TWO,崇越電,119.5,💎 持股,81.15,2,50.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
8021.TW,尖點,405.0,💎 持股,81.11,4,50.0,[📈 標準 V3] [P:0.93/5.0] [📈 穩定] 趨勢維持
4973.TWO,廣穎,87.3000030518,🔥 買入 (📈 標準 V3),79.86,2,100.0,[P:0.96/5.0] [🚀 極強] 趨勢突破確認
6861.TW,睿生光電,195.0,🚀 持股,79.62,3,66.67,[🚀 爆發 5D30%] [P:0.93/5.0] [🚀 極強] 趨勢維持
7792.TWO,安葆,356.0,💎 持股,78.83,2,50.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
6510.TWO,精測,4105.0,🔥 買入 (📈 標準 V3),78.15,2,100.0,[P:0.8/15.0] [🚀 極強] 趨勢突破確認
