id,name,price,signal,pnl,count,win_rate,reason
7781.TWO,昕力資*,29.2000007629,☁️ 觀望,268.87,2,100.0,[P:1.0/5.0] [📈 穩定] 等待機會
6715.TW,嘉基,416.0,☁️ 觀望,231.36,1,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
3491.TWO,昇達科,1785.0,💎 持股,199.15,4,75.0,[📈 標準 V3] [P:0.8/20.0] [📈 穩定] 趨勢維持
6849.TWO,奇鼎科技,161.0,🔥 買入 (🚀 爆發 5D30%),185.88,4,50.0,[P:0.8/15.0] [📉 轉弱] 噴發達標
7419.TWO,達勝,215.0,🟡 預警 (🚀 動能初現),170.03,4,50.0,[P:0.8/12.0] [🚀 極強] 帶量突破短高
7828.TWO,創新服務,1325.0,❄️ 賣出,169.08,2,50.0,[P:0.98/8.0] [📈 穩定] 今日觸發 WeakFail
7742.TWO,天弘化,228.0,🟡 預警 (🚀 動能初現),166.73,4,25.0,[P:0.8/5.0] [🚀 極強] 帶量突破短高
2367.TW,燿華,74.0,🟡 預警 (🚀 盤整突破),151.04,2,100.0,[P:0.8/17.0] [📈 穩定] 離開盤整區
6980.TWO,鐳洋科技,160.5,💎 持股,145.45,3,100.0,[📈 標準 V3] [P:0.8/17.0] [🚀 極強] 趨勢維持
5498.TWO,凱崴,65.9000015259,☁️ 觀望,143.79,1,100.0,[P:1.0/10.0] [🚀 極強] 等待機會
6990.TWO,華鉬,105.5,🟡 預警 (🚀 動能初現),141.62,3,33.33,[P:0.8/5.0] [🚀 極強] 帶量突破短高
7610.TW,聯友金屬-創,547.0,💎 持股,141.49,3,100.0,[📈 標準 V3] [P:0.99/15.0] [🚀 極強] 趨勢維持
3054.TW,立萬利,72.1999969482,☁️ 觀望,140.83,3,100.0,[P:0.98/6.0] [🚀 極強] 等待機會
4542.TWO,科嶠,173.0,☁️ 觀望,140.35,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
6588.TWO,東典光電,150.0,💎 持股,136.84,3,100.0,[📈 標準 V3] [P:0.93/5.0] [🚀 極強] 趨勢維持
3485.TWO,敘豐,320.5,💎 持股,134.26,3,100.0,[📈 標準 V3] [P:0.8/19.0] [🚀 極強] 趨勢維持
