id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2515.0,☁️ 觀望,437.54,8,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
6434.TWO,達輝光電,25.8500003815,☁️ 觀望,317.47,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
6977.TWO,聯純,360.5,💎 持股,304.43,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7781.TWO,昕力資*,29.25,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7419.TWO,達勝,131.0,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,30.0,💎 持股,237.21,4,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3081.TWO,聯亞,2660.0,☁️ 觀望,235.96,7,85.71,[P:0.85/50.0] [📈 穩定] 等待機會
3491.TWO,昇達科,1620.0,☁️ 觀望,227.67,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
2408.TW,南亞科,287.0,💎 持股,224.09,7,85.71,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4971.TWO,IET-KY,750.0,☁️ 觀望,223.19,7,85.71,[P:0.95/50.0] [📈 穩定] 等待機會
5246.TWO,勵威,193.5,☁️ 觀望,221.55,11,54.55,[P:0.95/50.0] [📈 穩定] 等待機會
6727.TWO,亞泰金屬,458.5,🟡 預警 (🚀 動能初現),218.82,7,28.57,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:10.0%)
7742.TWO,天弘化,169.5,☁️ 觀望,214.04,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
5475.TWO,德宏,348.0,☁️ 觀望,212.74,9,88.89,[P:0.95/50.0] [📈 穩定] 等待機會
3585.TWO,聯致,122.5,☁️ 觀望,210.99,9,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
2344.TW,華邦電,114.0,🔥 買入 (📈 標準 V3),207.81,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6715.TW,嘉基,467.0,☁️ 觀望,204.53,6,16.67,[P:0.95/50.0] [🚀 極強] 等待機會
4925.TWO,智微,192.5,💎 持股,202.14,6,83.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8021.TW,尖點,425.5,☁️ 觀望,195.31,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
5498.TWO,凱崴,74.5999984741,💎 持股,194.84,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6515.TW,穎崴,9860.0,☁️ 觀望,191.1,8,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
2383.TW,台光電,4960.0,💎 持股,185.46,5,80.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5248.TWO,景傳,53.4000015259,☁️ 觀望,184.68,8,25.0,[P:0.95/50.0] [📈 穩定] 等待機會
6658.TW,聯策,163.0,💎 持股,182.54,5,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6682.TWO,華旭先進,54.5999984741,☁️ 觀望,182.09,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6945.TWO,圓祥生技,173.5,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6861.TW,睿生光電,405.0,❄️ 賣出,178.79,8,50.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
7828.TWO,創新服務,1190.0,☁️ 觀望,178.19,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6826.TWO,和淞,577.0,🟡 預警 (🚀 動能初現),170.78,5,80.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:6.3%)
6536.TWO,碩豐,27.5499992371,☁️ 觀望,170.64,3,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
5267.TWO,龍翩,60.0,☁️ 觀望,170.55,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
2367.TW,燿華,61.4000015259,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6467.TWO,泰合,128.5,🟡 預警 (⚠️ 乖離過高),167.06,3,66.67,[P:0.95/8.0] [🚀 極強] 乖離率 8.6% 謹慎追價
4304.TWO,勝昱,30.2000007629,💎 持股,165.81,6,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6223.TWO,旺矽,5030.0,☁️ 觀望,164.62,5,60.0,[P:0.94/50.0] [🚀 極強] 等待機會
5297.TWO,廣化,168.0,☁️ 觀望,163.47,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
6949.TW,沛爾生醫-創,684.0,❄️ 賣出,162.72,9,44.44,[P:0.95/50.0] [📈 穩定] 今日觸發 WeakFail
7763.TWO,崇舜,276.0,☁️ 觀望,160.46,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
6920.TWO,恆勁科技,115.5,☁️ 觀望,153.6,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
8074.TWO,鉅橡,81.1999969482,❄️ 賣出,152.84,7,85.71,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
6983.TWO,華洋精機,435.0,☁️ 觀望,150.93,7,71.43,[P:0.95/50.0] [📈 穩定] 等待機會
