id,name,price,signal,pnl,count,win_rate,reason
7781.TWO,昕力資*,28.7000007629,☁️ 觀望,268.87,2,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
6715.TW,嘉基,329.5,☁️ 觀望,231.36,1,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
3491.TWO,昇達科,1495.0,❄️ 賣出,184.35,2,50.0,[P:0.95/8.0] [📉 轉弱] 今日觸發 ATR_Stop(2.2x)
7419.TWO,達勝,173.0,🟡 預警 (🚀 動能初現),170.03,4,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高
7742.TWO,天弘化,137.0,☁️ 觀望,166.73,4,25.0,[P:0.95/8.0] [📈 穩定] 等待機會
7828.TWO,創新服務,1310.0,🚀 持股,150.37,3,33.33,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
6990.TWO,華鉬,75.0,☁️ 觀望,141.62,3,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
3054.TW,立萬利,74.3000030518,☁️ 觀望,140.83,3,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
4542.TWO,科嶠,163.6061859131,☁️ 觀望,140.35,1,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
2367.TW,燿華,74.5,☁️ 觀望,128.91,1,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
5498.TWO,凱崴,55.2999992371,☁️ 觀望,128.61,2,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6588.TWO,東典光電,132.5,💎 持股,122.37,3,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6265.TWO,方土昶,37.3499984741,☁️ 觀望,112.17,3,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
8438.TW,昶昕,68.6999969482,☁️ 觀望,109.13,2,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
6465.TWO,威潤,45.25,☁️ 觀望,105.45,2,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
7763.TWO,崇舜,148.5,☁️ 觀望,104.43,1,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
