
📅 投資日報表: 2026-06-23
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 270.00   | 275.50   | 268.50   | 268.50   | 63,638,370   | 241.21      | 2000     | ▲54,580   |  +11.31%
4142     | 國光生        | 17.40    | 17.40    | 17.15    | 17.20    | 1,466,000    | 25.32       | 1000     | ▼8,120    |  -32.07%
0050     | 元大台灣50     | 109.45   | 111.20   | 109.45   | 111.15   | 110,460,961  | 46.60       | 16000    | ▲1,032,800 | +138.52%
0056     | 元大高股息      | 53.50    | 54.15    | 53.50    | 54.05    | 47,448,084   | 36.43       | 4000     | ▲70,480   |  +48.37%
00635U   | 期元大S&P黃金   | 43.95    | 43.97    | 43.55    | 43.71    | 6,318,388    | 55.25       | 3000     | ▼34,620   |  -20.89%
00738U   | 期元大道瓊白銀    | 53.85    | 53.85    | 52.70    | 52.95    | 6,961,162    | 66.26       | 1000     | ▼13,310   |  -20.09%
00929    | 復華台灣科技優息   | 31.91    | 32.31    | 31.91    | 32.16    | 35,631,449   | 19.73       | 8000     | ▲99,440   |  +63.00%
009816   | 凱基台灣TOP50  | 16.00    | 16.20    | 15.99    | 16.17    | 161,702,911  | 11.01       | 63000    | ▲325,080  |  +46.87%
00990A   | 主動元大AI新經濟  | 21.57    | 21.77    | 21.52    | 21.73    | 44,755,838   | 11.48       | 5000     | ▲51,250   |  +89.29%
2009     | 第一銅        | 39.50    | 39.95    | 39.40    | 39.60    | 1,855,050    | 50.56       | 4000     | ▼43,840   |  -21.68%
2337     | 旺宏         | 177.00   | 185.50   | 173.50   | 185.50   | 133,012,115  | 95.28       | 2000     | ▲180,440  |  +94.69%
2409     | 友達         | 29.45    | 30.95    | 29.10    | 30.95    | 295,737,270  | 16.21       | 2000     | ▲29,480   |  +90.93%
3481     | 群創         | 69.40    | 69.90    | 66.00    | 66.00    | 947,441,034  | 25.10       | 4000     | ▲163,600  | +162.95%
6806     | 森崴能源       | 3.17     | 3.56     | 3.17     | 3.51     | 6,596,870    | 45.39       | 5000     | ▼209,400  |  -92.27%
3105     | 穩懋         | 545.00   | 550.00   | 522.00   | 541.00   | 27,380,069   | 556.47      | 300      | ▼4,641    |   -2.78%
4966     | 譜瑞-KY      | 707.00   | 712.00   | 685.00   | 695.00   | 1,712,517    | 1921.64     | 1000     | ▼1,226,640 |  -63.83%
00403A   | 主動統一升級50   | 11.34    | 11.41    | 11.30    | 11.38    | 398,898,709  | 10.68       | 26000    | ▲18,200   |   +6.55%
00981A   | 主動統一台股增長   | 32.17    | 32.40    | 32.00    | 32.23    | 267,262,893  | 27.48       | 2000     | ▲9,500    |  +17.29%
2330     | 台積電        | 2455.00  | 2510.00  | 2455.00  | 2510.00  | 39,272,494   | 225.55      | 10       | ▲22,844   | +1012.84%
6789     | 采鈺         | 579.00   | 593.00   | 554.00   | 555.00   | 5,253,397    | 593.50      | 400      | ▼15,400   |   -6.49%
6849     | 奇鼎科技       | 170.00   | 173.00   | 159.50   | 160.50   | 666,307      | 266.40      | 280      | ▼29,652   |  -39.75%
7853     | 政美應用       | 328.50   | 358.00   | 316.00   | 340.50   | 1,568,179    | 409.29      | 280      | ▼19,261   |  -16.81%
3576     | 聯合再生       | 18.05    | 18.50    | 18.00    | 18.05    | 18,064,820   | 18.50       | 2000     | ▼900      |   -2.43%
1721     | 三晃         | 24.00    | 26.15    | 23.80    | 26.15    | 5,293,522    | 27.88       | 3000     | ▼5,200    |   -6.22%
8215     | 明基材        | 31.30    | 32.25    | 31.10    | 31.30    | 4,564,100    | 31.60       | 200      | ▼60       |   -0.95%
00405A   | 主動富邦台灣龍耀   | 9.85     | 9.88     | 9.76     | 9.79     | 189,422,869  | 9.34        | 11000    | ▲4,950    |   +4.82%
5498     | 凱崴         | 68.50    | 70.20    | 66.70    | 68.90    | 10,700,345   | 69.61       | 188      | ▼133      |   -1.02%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,385,376    📊 未實現損益:        +451,467 (  +7.07%)
