日期,代號,名稱,最新價格,成本,股數,損益,報酬率
2026-06-23,2317,鴻海,268.5,241.21,2000,54580,11.31%
2026-06-23,4142,國光生,17.2,25.32,1000,-8120,-32.07%
2026-06-23,0050,元大台灣50,111.15,46.6,16000,1032800,138.52%
2026-06-23,0056,元大高股息,54.05,36.43,4000,70480,48.37%
2026-06-23,00635U,期元大S&P黃金,43.71,55.25,3000,-34620,-20.89%
2026-06-23,00738U,期元大道瓊白銀,52.95,66.26,1000,-13310,-20.09%
2026-06-23,00929,復華台灣科技優息,32.16,19.73,8000,99440,63.00%
2026-06-23,009816,凱基台灣TOP50,16.17,11.01,63000,325080,46.87%
2026-06-23,00990A,主動元大AI新經濟,21.73,11.48,5000,51250,89.29%
2026-06-23,2009,第一銅,39.6,50.56,4000,-43840,-21.68%
2026-06-23,2337,旺宏,185.5,95.28,2000,180440,94.69%
2026-06-23,2409,友達,30.95,16.21,2000,29480,90.93%
2026-06-23,3481,群創,66.0,25.1,4000,163600,162.95%
2026-06-23,6806,森崴能源,3.51,45.39,5000,-209400,-92.27%
2026-06-23,3105,穩懋,541.0,556.47,300,-4641,-2.78%
2026-06-23,4966,譜瑞-KY,695.0,1921.64,1000,-1226640,-63.83%
2026-06-23,00403A,主動統一升級50,11.38,10.68,26000,18200,6.55%
2026-06-23,00981A,主動統一台股增長,32.23,27.48,2000,9500,17.29%
2026-06-23,2330,台積電,2510.0,225.55,10,22844,1012.84%
2026-06-23,6789,采鈺,555.0,593.5,400,-15400,-6.49%
2026-06-23,6849,奇鼎科技,160.5,266.4,280,-29652,-39.75%
2026-06-23,7853,政美應用,340.5,409.29,280,-19261,-16.81%
2026-06-23,3576,聯合再生,18.05,18.5,2000,-900,-2.43%
2026-06-23,1721,三晃,26.15,27.88,3000,-5200,-6.22%
2026-06-23,8215,明基材,31.3,31.6,200,-60,-0.95%
2026-06-23,00405A,主動富邦台灣龍耀,9.79,9.34,11000,4950,4.82%
2026-06-23,5498,凱崴,68.9,69.61,188,-133,-1.02%
