📅 統計區間: 20260101 | T+1 + MACD + BIAS<5.0%

💎 2409.TW    友達         | 股價:   16.55 | 買超:   146058張 | 勝率:  50.0% | 乖離: 1.74%
💎 00991A.TW  主動復華未來50   | 股價:    12.3 | 買超:    18686張 | 勝率:   0.0% | 乖離: 2.71%
💎 00993A.TW  主動安聯台灣     | 股價:    10.5 | 買超:    12991張 | 勝率: 71.43% | 乖離: 2.54%
💎 4938.TW    和碩         | 股價:    75.8 | 買超:    10219張 | 勝率: 53.85% | 乖離: 4.84%
💎 6282.TW    康舒         | 股價:    46.1 | 買超:     3875張 | 勝率: 61.54% | 乖離: 1.1%
💎 00887.TWO  永豐中國科技50大  | 股價:   12.94 | 買超:     3383張 | 勝率: 53.85% | 乖離: 0.34%
💎 5371.TWO   中光電        | 股價:    81.1 | 買超:     2929張 | 勝率:  50.0% | 乖離: 1.61%
💎 00665L.TW  富邦恒生國企正2   | 股價:    10.0 | 買超:     2504張 | 勝率:  40.0% | 乖離: 1.59%
💎 2464.TW    盟立         | 股價:    70.9 | 買超:     2439張 | 勝率: 47.06% | 乖離: 4.5%
💎 5469.TW    瀚宇博        | 股價:    87.6 | 買超:     2389張 | 勝率:  60.0% | 乖離: 1.33%
💎 6190.TWO   萬泰科        | 股價:    50.3 | 買超:     1545張 | 勝率:  50.0% | 乖離: 3.48%
💎 009801.TW  中信美國創新科技   | 股價:   10.59 | 買超:     1443張 | 勝率:  25.0% | 乖離: -0.19%
💎 00752.TW   中信中國50     | 股價:   24.93 | 買超:     1379張 | 勝率: 42.86% | 乖離: 1.42%
💎 1809.TW    中釉         | 股價:    26.0 | 買超:     1041張 | 勝率: 66.67% | 乖離: 4.73%
💎 5340.TWO   建榮         | 股價:   120.0 | 買超:      953張 | 勝率:  60.0% | 乖離: 4.65%
💎 4903.TWO   聯光通        | 股價:   43.35 | 買超:      952張 | 勝率:  37.5% | 乖離: 3.81%
💎 2369.TW    菱生         | 股價:   27.85 | 買超:      904張 | 勝率: 72.73% | 乖離: 4.21%
💎 00633L.TW  富邦上証正2     | 股價:   47.24 | 買超:      856張 | 勝率:   0.0% | 乖離: 2.19%
💎 2388.TW    威盛         | 股價:   48.25 | 買超:      822張 | 勝率: 44.44% | 乖離: 3.25%
💎 8111.TWO   立��        | 股價:    67.0 | 買超:      750張 | 勝率:  50.0% | 乖離: 4.82%
💎 6214.TW    精誠         | 股價:   111.0 | 買超:      622張 | 勝率:   0.0% | 乖離: 0.23%
💎 4763.TW    材料*-KY     | 股價:    44.1 | 買超:      574張 | 勝率:  50.0% | 乖離: 1.97%
💎 4737.TW    華廣         | 股價:    60.4 | 買超:      520張 | 勝率:  62.5% | 乖離: -0.55%
💎 00987A.TW  主動台新優勢成長   | 股價:   11.58 | 買超:      509張 | 勝率:   0.0% | 乖離: 2.95%
💎 2211.TW    長榮鋼        | 股價:   103.0 | 買超:      450張 | 勝率: 33.33% | 乖離: 2.47%
💎 3059.TW    華晶科        | 股價:   37.45 | 買超:      433張 | 勝率: 66.67% | 乖離: 0.09%
💎 2308.TW    台達電        | 股價:  1385.0 | 買超:      361張 | 勝率: 57.14% | 乖離: 4.07%
💎 4540.TW    全球傳動       | 股價:    48.6 | 買超:      329張 | 勝率: 66.67% | 乖離: 4.09%
💎 4562.TW    穎漢         | 股價:   32.85 | 買超:      309張 | 勝率:  40.0% | 乖離: 0.84%
💎 6104.TWO   創惟         | 股價:    95.1 | 買超:      246張 | 勝率:  75.0% | 乖離: 2.0%
💎 6142.TW    友勁         | 股價:    9.75 | 買超:      144張 | 勝率:  50.0% | 乖離: 1.18%
💎 3071.TWO   協禧         | 股價:    24.8 | 買超:      121張 | 勝率:  50.0% | 乖離: 1.64%
💎 6598.TW    ABC-KY     | 股價:   25.05 | 買超:      118張 | 勝率: 42.86% | 乖離: 2.21%
💎 2493.TW    揚博         | 股價:   104.0 | 買超:      105張 | 勝率:  37.5% | 乖離: 0.4%
💎 6664.TWO   群翊         | 股價:   273.5 | 買超:       73張 | 勝率:  25.0% | 乖離: 2.85%
💎 8279.TWO   生展         | 股價:   111.5 | 買超:       38張 | 勝率: 63.64% | 乖離: 0.3%
💎 3490.TWO   單井         | 股價:   24.55 | 買超:       33張 | 勝率:  50.0% | 乖離: 0.2%
💎 1537.TW    廣隆         | 股價:   125.0 | 買超:       29張 | 勝率: 42.86% | 乖離: 1.21%
💎 5230.TWO   雷笛克光學      | 股價:    16.5 | 買超:       21張 | 勝率: 33.33% | 乖離: 1.96%
💎 3430.TWO   奇鈦科        | 股價:    74.2 | 買超:       16張 | 勝率:  50.0% | 乖離: 3.78%
💎 2066.TWO   世德         | 股價:    53.6 | 買超:       13張 | 勝率:  62.5% | 乖離: 4.2%
💎 1773.TW    勝一         | 股價:   150.5 | 買超:       10張 | 勝率: 57.14% | 乖離: 3.79%
💎 8093.TWO   保銳         | 股價:   19.85 | 買超:        7張 | 勝率: 28.57% | 乖離: 3.79%
💎 3285.TWO   微端         | 股價:    28.9 | 買超:        3張 | 勝率:  60.0% | 乖離: 0.76%
