代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6116.TW,彩晶,18.5,-3185,0,-458,20260702,-1204891,-11703,1193188,0.0x,-5.13%,🚨 外資提款
8033.TW,雷虎,186.0,3160,0,-387,20260702,11135,358693,347557,32.2x,34.30%,▲ 順勢追意
6239.TW,力成,333.5,486,-3219,-112,20260702,-99567,67064,166631,-0.7x,2.30%,▲ 順勢追意
6226.TW,光鼎,26.65,52,0,0,20260702,6826,136191,129364,19.9x,60.54%,▲ 順勢追意
4904.TW,遠傳,103.0,-7591,3420,134,20260702,-121491,-19961,101529,0.2x,-5.07%,🚨 外資提款
4958.TW,臻鼎-KY,598.0,-1717,84,-6,20260702,-139894,-74354,65539,0.5x,-0.66%,🚨 外資提款
6282.TW,康舒,58.1,-325,230,-100,20260702,-80086,-20123,59963,0.3x,-1.02%,🚨 外資提款
4989.TW,榮科,100.5,1342,0,35,20260702,-26449,30328,56778,-1.1x,15.25%,▲ 順勢追意
5285.TW,界霖,99.4,573,0,-1,20260702,-43792,7018,50811,-0.2x,-2.07%,★ 壓低偷買
6209.TW,今國光,80.3,-342,0,54,20260702,-48092,-2089,46002,0.0x,-10.18%,🚨 外資提款
4919.TW,新唐,185.0,832,18,80,20260702,-42671,-1866,40805,0.0x,4.23%,🚨 外資提款
6202.TW,盛群,69.9,905,10,79,20260702,-22160,14203,36364,-0.6x,-0.71%,★ 壓低偷買
8028.TW,昇陽半導體,320.5,734,71,116,20260702,-16535,18094,34630,-1.1x,6.13%,▲ 順勢追意
4906.TW,正文,42.3,509,-6,71,20260702,-36765,-2503,34261,0.1x,-2.20%,🚨 外資提款
6742.TW,澤米,66.2,-241,0,1,20260702,-32377,1254,33631,-0.0x,-6.63%,★ 壓低偷買
6168.TW,宏齊,30.15,-168,0,-2,20260702,-25182,4327,29510,-0.2x,-8.08%,★ 壓低偷買
4927.TW,泰鼎-KY,46.6,480,0,-2,20260702,-14269,8211,22481,-0.6x,-4.31%,★ 壓低偷買
6191.TW,精成科,110.0,1031,2859,213,20260702,-6662,13936,20599,-2.1x,10.78%,▲ 順勢追意
6153.TW,嘉聯益,20.75,-75,0,6,20260702,-23870,-4055,19815,0.2x,-8.39%,🚨 外資提款
4720.TW,德淵,25.95,1715,-1,0,20260702,-313,18714,19027,-59.8x,10.90%,▲ 順勢追意
6451.TW,訊芯-KY,522.0,204,-89,-2,20260702,-18051,861,18912,-0.0x,-14.98%,★ 壓低偷買
4526.TW,東台,42.0,4423,0,110,20260702,23189,38333,15144,1.7x,3.07%,▲ 順勢追意
4976.TW,佳凌,37.7,288,0,0,20260702,-17077,-2579,14498,0.2x,-10.98%,🚨 外資提款
9904.TW,寶成,24.1,-4079,104,-1056,20260702,-36868,-22594,14273,0.6x,-7.13%,🚨 外資提款
8070.TW,長華*,56.5,604,1362,117,20260702,-14629,-466,14163,0.0x,0.00%,🚨 外資提款
4739.TW,康普,111.5,-323,0,-18,20260702,-9917,3655,13572,-0.4x,-1.76%,★ 壓低偷買
6753.TW,龍德造船,140.0,-4,0,-20,20260702,304,11524,11219,37.8x,13.36%,▲ 順勢追意
8104.TW,錸寶,38.05,77,0,1,20260702,-10917,-115,10802,0.0x,-2.69%,🚨 外資提款
8422.TW,可寧衛*,26.8,-4811,2591,-40,20260702,-6860,2116,8976,-0.3x,-0.92%,★ 壓低偷買
6285.TW,啟��,258.0,417,23,124,20260702,-10513,-1920,8593,0.2x,2.28%,🚨 外資提款
5876.TW,上海商銀,41.85,-4034,1125,669,20260702,-13804,-5468,8335,0.4x,-0.36%,🚨 外資提款
6994.TW,富威電力,40.95,1214,0,-338,20260702,44,7739,7694,173.0x,-18.26%,★ 壓低偷買
6269.TW,台郡,65.7,-1410,2,-51,20260702,-31996,-24922,7074,0.8x,-13.44%,🚨 外資提款
6405.TW,悅城,60.7,9,0,-1,20260702,-6759,282,7041,-0.0x,-7.04%,★ 壓低偷買
4763.TW,材料*-KY,49.5,-88,6,347,20260702,-4977,2006,6984,-0.4x,11.24%,▲ 順勢追意
6834.TW,天二科技,130.0,301,0,72,20260702,-4701,773,5474,-0.2x,3.59%,▲ 順勢追意
4532.TW,瑞智,28.3,-542,-13,-21,20260702,315,5395,5079,17.1x,18.16%,▲ 順勢追意
6658.TW,聯策,231.5,28,0,-53,20260702,-1166,3788,4955,-3.2x,12.11%,▲ 順勢追意
8081.TW,致新,316.0,1104,124,-354,20260702,-2846,1916,4762,-0.7x,-2.92%,★ 壓低偷買
5471.TW,松翰,63.5,1180,0,-1,20260702,-1159,3392,4552,-2.9x,1.93%,▲ 順勢追意
8289.TWO,泰藝,62.2,-510,0,-1,20260702,-1835,2415,4251,-1.3x,7.24%,▲ 順勢追意
4960.TW,誠美材,27.05,-135,0,57,20260702,-620,3494,4114,-5.6x,-1.46%,★ 壓低偷買
6189.TW,豐藝,52.5,113,4,1,20260702,-1918,2176,4094,-1.1x,3.96%,▲ 順勢追意
6133.TW,金橋,26.25,418,0,10,20260702,-344,3644,3989,-10.6x,15.38%,▲ 順勢追意
6443.TW,元晶,34.15,-2,0,0,20260702,-6238,-2471,3766,0.4x,-6.18%,🚨 外資提款
6412.TW,群電,97.0,351,7,76,20260702,-3666,57,3724,-0.0x,4.41%,▲ 順勢追意
6449.TW,鈺邦,336.5,397,0,-12,20260702,-2258,1247,3505,-0.6x,-9.30%,★ 壓低偷買
6415.TW,矽力*-KY,624.0,367,-23,12,20260702,-3367,125,3492,-0.0x,1.46%,▲ 順勢追意
7795.TW,長廣,611.0,328,0,30,20260702,427,3913,3485,9.2x,45.82%,▲ 順勢追意
9933.TW,中鼎,40.9,-42,-22,-2,20260702,-3555,-471,3083,0.1x,-6.30%,🚨 外資提款
6438.TW,迅得,169.5,119,0,89,20260702,92,3055,2962,33.0x,11.51%,▲ 順勢追意
6166.TW,凌華,135.0,562,0,-1,20260702,-1480,1481,2961,-1.0x,-8.16%,★ 壓低偷買
6862.TW,三集瑞-KY,192.0,-50,0,-17,20260702,-3348,-536,2812,0.2x,-3.27%,🚨 外資提款
5243.TW,乙盛-KY,102.0,257,0,-82,20260702,-3587,-789,2798,0.2x,-3.32%,🚨 外資提款
6177.TW,達麗,45.35,-790,0,-8,20260702,-3696,-922,2774,0.2x,-1.41%,🚨 外資提款
8926.TW,台汽電,73.0,-1892,-13,5,20260702,-11458,-8740,2717,0.8x,-6.53%,🚨 外資提款
5534.TW,長虹,78.7,-6,0,-11,20260702,-2537,91,2629,-0.0x,-0.13%,★ 壓低偷買
9914.TW,美利達,74.8,-1278,87,-40,20260702,124,2681,2556,21.5x,2.75%,▲ 順勢追意
