id,name,price,signal,pnl,count,win_rate,reason
2383.TW,台光電,4830.0,☁️ 觀望,155.69,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3653.TW,健策,3905.0,🟡 預警 (⚠️ 乖離過高),137.71,6,100.0,[P:0.95/8.0] [📉 轉弱] 乖離率 8.3% 謹慎追價
3037.TW,欣興,1000.0,💎 持股,128.32,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8210.TW,勤誠,1455.0,🟡 預警 (🚀 動能初現),125.52,8,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.7%)
4958.TW,臻鼎-KY,510.0,💎 持股,123.75,6,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3017.TW,奇鋐,2855.0,🔥 買入 (📈 標準 V3),102.73,9,44.44,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2308.TW,台達電,2455.0,🚀 持股,101.67,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3032.TW,偉訓,92.0999984741,💎 持股,80.55,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2345.TW,智邦,2585.0,☁️ 觀望,79.38,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
6206.TW,飛捷,141.5,💎 持股,76.35,8,25.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3481.TW,群創,59.4000015259,🚀 持股,74.27,9,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3665.TW,貿聯-KY,2305.0,☁️ 觀望,69.08,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6805.TW,富世達,2085.0,☁️ 觀望,67.88,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
3443.TW,創意,4605.0,☁️ 觀望,60.74,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
2330.TW,台積電,2425.0,☁️ 觀望,56.84,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
3711.TW,日月光投控,618.0,🚀 持股,56.27,11,45.45,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2454.TW,聯發科,4545.0,🚀 持股,55.02,11,27.27,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6548.TWO,長科*,89.1999969482,💎 持股,51.76,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2317.TW,鴻海,309.0,💎 持股,51.03,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3661.TW,世芯-KY,4595.0,☁️ 觀望,48.12,5,60.0,[P:0.95/8.0] [🚀 極強] 等待機會
6290.TWO,良維,366.5,☁️ 觀望,46.01,11,36.36,[P:0.95/50.0] [📈 穩定] 等待機會
2357.TW,華碩,931.0,💎 持股,45.22,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2059.TW,川湖,5350.0,🔥 買入 (📈 標準 V3),42.11,8,50.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2376.TW,技嘉,399.0,💎 持股,31.25,6,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2405.TW,輔信,21.7000007629,💎 持股,28.2,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5443.TWO,均豪,122.0,☁️ 觀望,27.87,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6669.TW,緯穎,5600.0,🟡 預警 (⚡ 糾結噴發),26.04,8,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2324.TW,仁寶,47.0499992371,💎 持股,22.11,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2395.TW,研華,513.0,💎 持股,21.84,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
