id,name,price,signal,pnl,count,win_rate,reason
6515.TW,穎崴,8220.0,☁️ 觀望,191.1,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6640.TWO,均華,1265.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3131.TWO,弘塑,3200.0,🚀 持股,109.52,6,50.0,[🚀 爆發 5D30%] [P:0.95/8.0] [⏳ 猶豫] 趨勢維持
3030.TW,德律,372.5,☁️ 觀望,92.68,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6187.TWO,萬潤,1065.0,☁️ 觀望,92.44,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
2467.TW,志聖,615.0,☁️ 觀望,75.24,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
8064.TWO,東捷,172.5,💎 持股,61.71,9,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3583.TW,辛耘,845.0,☁️ 觀望,59.03,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
5536.TWO,聖暉*,1055.0,☁️ 觀望,56.11,9,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
6196.TW,帆宣,510.0,💎 持股,55.28,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3455.TWO,由田,230.5,☁️ 觀望,39.59,7,14.29,[P:0.95/8.0] [📉 轉弱] 等待機會
5443.TWO,均豪,122.0,☁️ 觀望,27.87,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3402.TWO,漢科,145.0,☁️ 觀望,6.93,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8027.TWO,鈦昇,291.0,💎 持股,0.16,11,27.27,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
