id,name,price,signal,pnl,count,win_rate,reason
8291.TWO,尚茂,87.5,☁️ 觀望,409.87,4,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
2344.TW,華邦電,177.5,💎 持股,257.6,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2408.TW,南亞科,401.5,💎 持股,250.12,9,88.89,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3081.TWO,聯亞,2830.0,☁️ 觀望,213.01,8,62.5,[P:0.95/8.0] [🚀 極強] 等待機會
5475.TWO,德宏,305.0,☁️ 觀望,212.74,9,88.89,[P:0.95/8.0] [📉 轉弱] 等待機會
6715.TW,嘉基,481.0,🟡 預警 (🚀 動能初現),197.39,7,14.29,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.2%)
2327.TW,國巨*,820.0,💎 持股,179.0,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6147.TWO,頎邦,275.0,☁️ 觀望,172.58,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
2367.TW,燿華,65.1999969482,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📈 穩定] 等待機會
8358.TWO,金居,615.0,💎 持股,164.67,11,63.64,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4304.TWO,勝昱,26.0,☁️ 觀望,161.62,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3260.TWO,威剛,462.0,🟡 預警 (⚡ 糾結噴發),149.35,9,66.67,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6770.TW,力積電,84.5999984741,💎 持股,130.56,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8046.TW,南電,904.0,☁️ 觀望,128.49,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
3037.TW,欣興,1000.0,💎 持股,128.32,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
