id,name,price,signal,pnl,count,win_rate,reason
3037.TW,欣興,1000.0,💎 持股,128.32,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3017.TW,奇鋐,2855.0,🔥 買入 (📈 標準 V3),102.73,9,44.44,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2308.TW,台達電,2455.0,🚀 持股,101.67,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2357.TW,華碩,931.0,💎 持股,45.22,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2376.TW,技嘉,399.0,💎 持股,31.25,6,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2379.TW,瑞昱,646.0,💎 持股,30.46,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4966.TWO,譜瑞-KY,805.0,☁️ 觀望,24.42,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
2421.TW,建準,167.5,🔥 買入 (📈 標準 V3),22.43,6,50.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2324.TW,仁寶,47.0499992371,💎 持股,22.11,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3005.TW,神基,110.5,💎 持股,12.64,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2377.TW,微星,146.5,💎 持股,11.9,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3034.TW,聯詠,503.0,💎 持股,10.65,8,25.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3515.TW,華擎,259.0,💎 持股,9.74,7,14.29,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2356.TW,英業達,85.4000015259,💎 持股,4.42,12,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3231.TW,緯創,194.0,💎 持股,3.53,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3324.TWO,雙鴻,1280.0,🔥 買入 (📈 標準 V3),-2.16,8,37.5,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6412.TW,群電,104.5,💎 持股,-2.76,6,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2458.TW,義隆,165.0,💎 持股,-2.9,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4938.TW,和碩,98.5,💎 持股,-5.22,9,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2382.TW,廣達,417.0,🔥 買入 (🚀 爆發 5D30%),-14.91,8,25.0,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
2354.TW,鴻準,65.0999984741,☁️ 觀望,-19.37,7,28.57,[P:0.95/8.0] [🚀 極強] 等待機會
2353.TW,宏��,43.4000015259,💎 持股,-19.57,11,18.18,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5269.TW,祥碩,1575.0,☁️ 觀望,-37.98,8,0.0,[P:0.95/50.0] [🚀 極強] 等待機會
