🚀 V3 掃描系統 | 模式: ALL | 日期: 20260410
-----------------------------------------------------------------------------------------------------------------------------

📊 統計總表 (項目數: 1740):
股號         | 名稱       | 收盤     | 今日訊號     | 收益       | 次數   | 勝率     | 理由
3576.TW    | 聯合再生       | 19.00    | ☁️ 觀望      |  198.61% |    1 | 100.0% | 動能不足
7781.TWO   | 昕力資*       | 29.80    | 💎 持股       |  198.49% |    2 | 100.0% | 趨勢維持
5386.TWO   | 青雲         | 339.00   | 💎 持股       |   192.9% |    3 | 66.67% | 趨勢維持
3081.TWO   | 聯亞         | 2315.00  | 🔥 買入       |  186.01% |    1 | 100.0% | 趨勢突破
3491.TWO   | 昇達科        | 1815.00  | 🔥 買入       |  171.22% |    1 | 100.0% | 趨勢突破
4542.TWO   | 科嶠         | 171.00   | ☁️ 觀望      |  171.02% |    1 | 100.0% | 動能不足
6983.TWO   | 華洋精機       | 458.00   | 💎 持股       |  156.71% |    2 |  50.0% | 趨勢維持
2367.TW    | 燿華         | 75.00    | 💎 持股       |  152.96% |    1 | 100.0% | 趨勢維持
6443.TW    | 元晶         | 35.50    | ☁️ 觀望      |  144.75% |    2 |  50.0% | 動能不足
6265.TWO   | 方土昶        | 40.50    | ☁️ 觀望      |  135.54% |    2 |  50.0% | 動能不足
2489.TW    | 瑞軒         | 45.30    | 💎 持股       |  127.45% |    1 | 100.0% | 趨勢維持
6515.TW    | 穎崴         | 7930.00  | 💎 持股       |  121.48% |    2 |  50.0% | 趨勢維持
6163.TWO   | 華電網        | 64.50    | 💎 持股       |  120.96% |    2 |  50.0% | 趨勢維持
3054.TW    | 立萬利        | 75.20    | 💎 持股       |  118.84% |    2 | 100.0% | 趨勢維持
3037.TW    | 欣興         | 638.00   | 🔥 買入       |  104.71% |    2 |  50.0% | 趨勢突破
3163.TWO   | 波若威        | 1260.00  | 🔥 買入       |  103.73% |    3 | 66.67% | 趨勢突破
5498.TWO   | 凱崴         | 65.60    | 💎 持股       |   99.96% |    2 |  50.0% | 趨勢維持
00715L.TW  | 期街口S&P布蘭特油正2 | 48.73    | ☁️ 觀望      |   99.44% |    2 |  50.0% | 動能不足
