代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6770.TW,力積電,80.7,74224,507,-381,20260528,399061,4366839,3967778,10.9x,36.55%,▲ 順勢追意
2337.TW,旺宏,160.0,-45692,-160,-1752,20260528,-381804,734503,1116307,-1.9x,13.48%,▲ 順勢追意
6282.TW,康舒,57.7,-20634,-100,-922,20260528,106240,282814,176573,2.7x,7.65%,▲ 順勢追意
8150.TW,南茂,103.0,10508,301,-126,20260528,-23113,117363,140477,-5.1x,35.70%,▲ 順勢追意
6265.TWO,方土昶,53.8,-505,0,90,20260528,-29886,108538,138425,-3.6x,22.97%,▲ 順勢追意
8039.TW,台虹,153.5,2166,0,46,20260528,-37763,62688,100452,-1.7x,10.43%,▲ 順勢追意
3231.TW,緯創,144.5,2451,1597,19,20260528,17060,82369,65308,4.8x,3.21%,▲ 順勢追意
6548.TWO,長科*,66.4,5369,0,-153,20260528,1039,61275,60235,59.0x,29.18%,▲ 順勢追意
6290.TWO,良維,336.0,917,0,24,20260528,-4747,40047,44795,-8.4x,23.30%,▲ 順勢追意
6285.TW,啟碁,304.0,4212,901,153,20260528,7696,49046,41350,6.4x,8.38%,▲ 順勢追意
6239.TW,力成,357.5,1857,804,-380,20260528,84524,114978,30453,1.4x,38.83%,▲ 順勢追意
6531.TW,愛普*,1095.0,298,9,-20,20260528,-23072,6647,29719,-0.3x,25.00%,▲ 順勢追意
6664.TWO,群翊,441.0,-116,-1,-58,20260528,-26876,2366,29243,-0.1x,8.62%,▲ 順勢追意
6215.TW,和椿,124.5,-362,0,-16,20260528,-10156,14678,24835,-1.4x,-1.19%,★ 壓低偷買
8021.TW,尖點,418.0,-327,0,81,20260528,-3106,18028,21134,-5.8x,8.85%,▲ 順勢追意
8131.TW,福懋科,69.2,3464,0,70,20260528,-2334,18063,20397,-7.7x,11.25%,▲ 順勢追意
6224.TW,聚鼎,88.7,90,0,1,20260528,-8746,8618,17364,-1.0x,6.35%,▲ 順勢追意
6244.TWO,茂迪,30.1,510,0,-63,20260528,3497,18154,14657,5.2x,6.17%,▲ 順勢追意
6510.TWO,精測,3280.0,-54,-285,32,20260528,-13281,283,13565,-0.0x,-2.09%,★ 壓低偷買
8070.TW,長華*,50.9,2760,-518,312,20260528,-1986,11443,13430,-5.8x,15.29%,▲ 順勢追意
6695.TW,芯鼎,57.8,-179,0,-2,20260528,302,13203,12901,43.7x,12.23%,▲ 順勢追意
6217.TWO,中探針,275.0,179,0,43,20260528,-10164,959,11124,-0.1x,11.11%,▲ 順勢追意
6761.TWO,穩得,223.0,149,0,-45,20260528,452,11199,10747,24.8x,14.07%,▲ 順勢追意
8054.TWO,安國,103.5,-260,0,-25,20260528,2431,12937,10505,5.3x,-5.48%,★ 壓低偷買
7777.TWO,能率亞洲,37.9,25,0,-30,20260528,-4740,5555,10295,-1.2x,15.37%,▲ 順勢追意
8936.TWO,國統,51.3,-260,-16,0,20260528,-3291,6613,9905,-2.0x,2.60%,▲ 順勢追意
8071.TWO,能率網通,19.85,-179,0,0,20260528,-7035,1251,8286,-0.2x,-0.25%,★ 壓低偷買
6202.TW,盛群,59.1,1171,0,5,20260528,7524,15664,8140,2.1x,0.34%,★ 壓低偷買
6206.TW,飛捷,138.5,573,-8,36,20260528,-604,7312,7916,-12.1x,1.09%,▲ 順勢追意
8182.TWO,加高,47.5,-766,0,-6,20260528,1110,8755,7645,7.9x,26.33%,▲ 順勢追意
6291.TWO,沛亨,654.0,-106,0,22,20260528,-568,6869,7437,-12.1x,32.93%,▲ 順勢追意
6903.TWO,巨漢,399.5,-93,0,-18,20260528,-2989,4222,7212,-1.4x,3.63%,▲ 順勢追意
6862.TW,三集瑞-KY,204.5,18,0,-1,20260528,820,7417,6597,9.0x,12.05%,▲ 順勢追意
8215.TW,明基材,28.7,-766,0,-1,20260528,-2529,3695,6224,-1.5x,3.24%,▲ 順勢追意
6269.TW,台郡,60.8,-38,0,109,20260528,-1148,3824,4972,-3.3x,3.58%,▲ 順勢追意
6558.TW,興能高,32.3,10,0,1,20260528,-3318,1606,4924,-0.5x,1.41%,▲ 順勢追意
8104.TW,錸寶,40.95,763,0,1,20260528,332,4895,4562,14.7x,18.70%,▲ 順勢追意
9958.TW,世紀鋼,103.0,-1096,0,-32,20260528,-3851,658,4510,-0.2x,0.00%,★ 壓低偷買
6538.TWO,倉和,112.5,19,0,27,20260528,-3202,1176,4378,-0.4x,-3.85%,★ 壓低偷買
6805.TW,富世達,1765.0,-133,-19,-13,20260528,45,4342,4297,96.3x,-2.49%,★ 壓低偷買
8033.TW,雷虎,135.0,-48,0,-42,20260528,-4055,208,4264,-0.1x,-0.37%,★ 壓低偷買
6284.TWO,佳邦,124.0,535,0,-164,20260528,25322,29357,4035,1.2x,32.76%,▲ 順勢追意
6411.TWO,晶焱,111.0,-284,0,2,20260528,1684,5611,3927,3.3x,17.34%,▲ 順勢追意
8249.TW,菱光,54.8,-917,0,-13,20260528,-3834,87,3922,-0.0x,4.98%,▲ 順勢追意
6550.TW,北極星藥業-KY,14.2,795,0,41,20260528,-244,3462,3706,-14.1x,-11.80%,★ 壓低偷買
6499.TWO,益安,86.3,33,0,0,20260528,-3176,467,3643,-0.1x,-9.06%,★ 壓低偷買
6517.TWO,保勝光學,57.6,-80,0,-1,20260528,-3276,268,3545,-0.1x,-6.80%,★ 壓低偷買
6204.TWO,艾華,91.5,247,0,0,20260528,-2859,438,3298,-0.2x,8.03%,▲ 順勢追意
6451.TW,訊芯-KY,569.0,-586,0,-20,20260528,1405,4578,3172,3.3x,14.03%,▲ 順勢追意
8926.TW,台汽電,67.3,-2102,-1,-176,20260528,475,3394,2918,7.1x,10.33%,▲ 順勢追意
6546.TWO,正基,80.8,328,0,15,20260528,1099,4000,2900,3.6x,6.88%,▲ 順勢追意
8081.TW,致新,286.5,-135,0,25,20260528,-2868,22,2890,-0.0x,4.56%,▲ 順勢追意
8234.TWO,新漢,68.2,-216,0,-18,20260528,-2238,476,2714,-0.2x,0.89%,▲ 順勢追意
6693.TWO,廣閎科,150.0,99,-65,-51,20260528,-8,2618,2626,-323.1x,5.63%,▲ 順勢追意
6442.TW,光聖,1895.0,-458,-12,-91,20260528,-1698,853,2551,-0.5x,6.16%,▲ 順勢追意
6667.TWO,信紘科,268.0,-75,0,4,20260528,-7,2534,2542,-331.4x,5.51%,▲ 順勢追意
6716.TWO,應廣,117.5,16,0,-1,20260528,6,2471,2465,408.9x,17.74%,▲ 順勢追意
7795.TW,長廣,400.5,58,0,0,20260528,52,2322,2270,44.2x,5.53%,▲ 順勢追意
6552.TW,易華電,34.1,84,0,0,20260528,-3,2124,2128,新進貨,18.82%,▲ 順勢追意
8271.TW,宇瞻,237.0,-1016,0,-34,20260528,-1957,83,2040,-0.0x,7.73%,▲ 順勢追意
6937.TW,天虹,308.0,-204,0,-44,20260528,45,2060,2014,45.0x,4.58%,▲ 順勢追意
6226.TW,光鼎,13.05,463,0,1,20260528,401,2357,1955,5.9x,4.40%,▲ 順勢追意
8932.TWO,智通*,97.0,593,0,-38,20260528,-1845,10,1856,-0.0x,-3.00%,★ 壓低偷買
6415.TW,矽力*-KY,620.0,-522,102,5,20260528,-949,688,1637,-0.7x,11.31%,▲ 順勢追意
8255.TWO,朋程,184.5,-198,0,-39,20260528,-821,779,1600,-0.9x,19.42%,▲ 順勢追意
6438.TW,迅得,174.5,3,0,-10,20260528,-75,1472,1547,-19.6x,6.40%,▲ 順勢追意
6435.TWO,大中,278.0,361,0,7,20260528,129,1657,1528,12.8x,20.61%,▲ 順勢追意
6679.TWO,鈺太,316.5,-88,0,-45,20260528,-761,734,1495,-1.0x,-3.70%,★ 壓低偷買
6491.TW,晶碩,319.0,50,58,12,20260528,-203,1286,1490,-6.3x,3.91%,▲ 順勢追意
6412.TW,群電,98.8,516,0,-2,20260528,876,2330,1454,2.7x,1.75%,▲ 順勢追意
6259.TWO,百徽,27.0,14,0,10,20260528,-560,871,1432,-1.6x,9.31%,▲ 順勢追意
9136.TW,巨騰-DR,11.15,419,0,0,20260528,-988,255,1244,-0.3x,4.21%,▲ 順勢追意
