Stock,Name,Date,Close,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6770.TW,力積電,20260528,80.7,399061,4366839,3967778,10.9x,36.55%,▲ 順勢追意
2337.TW,旺宏,20260528,160.0,-381804,734503,1116307,-1.9x,13.48%,▲ 順勢追意
6282.TW,康舒,20260528,57.7,106240,282814,176573,2.7x,7.65%,▲ 順勢追意
8150.TW,南茂,20260528,103.0,-23113,117363,140477,-5.1x,35.70%,▲ 順勢追意
6265.TWO,方土昶,20260528,53.8,-29886,108538,138425,-3.6x,22.97%,▲ 順勢追意
8039.TW,台虹,20260528,153.5,-37763,62688,100452,-1.7x,10.43%,▲ 順勢追意
3231.TW,緯創,20260528,144.5,17060,82369,65308,4.8x,3.21%,▲ 順勢追意
6548.TWO,長科*,20260528,66.4,1039,61275,60235,59.0x,29.18%,▲ 順勢追意
6278.TW,台表科,20260528,222.5,-85243,-32473,52769,0.4x,-0.22%,無
6290.TWO,良維,20260528,336.0,-4747,40047,44795,-8.4x,23.30%,▲ 順勢追意
8064.TWO,東捷,20260528,133.0,-48518,-5708,42810,0.1x,10.37%,無
6285.TW,啟碁,20260528,304.0,7696,49046,41350,6.4x,8.38%,▲ 順勢追意
6239.TW,力成,20260528,357.5,84524,114978,30453,1.4x,38.83%,▲ 順勢追意
6531.TW,愛普*,20260528,1095.0,-23072,6647,29719,-0.3x,25.00%,▲ 順勢追意
6664.TWO,群翊,20260528,441.0,-26876,2366,29243,-0.1x,8.62%,▲ 順勢追意
6215.TW,和椿,20260528,124.5,-10156,14678,24835,-1.4x,-1.19%,★ 壓低偷買
8021.TW,尖點,20260528,418.0,-3106,18028,21134,-5.8x,8.85%,▲ 順勢追意
8131.TW,福懋科,20260528,69.2,-2334,18063,20397,-7.7x,11.25%,▲ 順勢追意
6224.TW,聚鼎,20260528,88.7,-8746,8618,17364,-1.0x,6.35%,▲ 順勢追意
6244.TWO,茂迪,20260528,30.1,3497,18154,14657,5.2x,6.17%,▲ 順勢追意
6510.TWO,精測,20260528,3280.0,-13281,283,13565,-0.0x,-2.09%,★ 壓低偷買
8070.TW,長華*,20260528,50.9,-1986,11443,13430,-5.8x,15.29%,▲ 順勢追意
6695.TW,芯鼎,20260528,57.8,302,13203,12901,43.7x,12.23%,▲ 順勢追意
