id,name,price,signal,pnl,count,win_rate,reason
7781.TWO,昕力資*,32.0999984741,🟡 預警 (🚀 動能初現),268.87,2,100.0,[P:1.0/5.0] [🚀 極強] 帶量突破短高
6715.TW,嘉基,430.0,☁️ 觀望,231.36,1,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
3491.TWO,昇達科,1740.0,💎 持股,196.55,4,75.0,[📈 標準 V3] [P:0.8/20.0] [📈 穩定] 趨勢維持
6849.TWO,奇鼎科技,154.5,🚀 持股,180.67,5,40.0,[🚀 爆發 5D30%] [P:0.8/15.0] [📉 轉弱] 趨勢維持
7610.TW,聯友金屬-創,655.0,💎 持股,171.08,3,100.0,[📈 標準 V3] [P:0.99/15.0] [🚀 極強] 趨勢維持
7419.TWO,達勝,195.0,☁️ 觀望,170.03,4,50.0,[P:0.8/12.0] [📈 穩定] 等待機會
7828.TWO,創新服務,1325.0,☁️ 觀望,169.08,2,50.0,[P:0.98/8.0] [📈 穩定] 等待機會
7742.TWO,天弘化,223.0,☁️ 觀望,166.73,4,25.0,[P:0.8/5.0] [📈 穩定] 等待機會
6980.TWO,鐳洋科技,183.0,💎 持股,161.13,3,100.0,[📈 標準 V3] [P:0.8/17.0] [🚀 極強] 趨勢維持
5246.TWO,勵威,280.0,🚀 持股,155.43,6,66.67,[🚀 爆發 5D30%] [P:0.8/16.0] [🚀 極強] 趨勢維持
2367.TW,燿華,72.0999984741,🟡 預警 (🚀 盤整突破),151.04,2,100.0,[P:0.8/17.0] [📉 轉弱] 離開盤整區
5498.TWO,凱崴,63.0,☁️ 觀望,143.79,1,100.0,[P:1.0/10.0] [📈 穩定] 等待機會
6990.TWO,華鉬,98.6999969482,☁️ 觀望,141.62,3,33.33,[P:0.8/5.0] [📈 穩定] 等待機會
3054.TW,立萬利,66.5999984741,☁️ 觀望,140.83,3,100.0,[P:0.98/6.0] [📉 轉弱] 等待機會
4542.TWO,科嶠,174.5,☁️ 觀望,140.35,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
6588.TWO,東典光電,146.0,💎 持股,133.53,3,100.0,[📈 標準 V3] [P:0.93/5.0] [📈 穩定] 趨勢維持
7763.TWO,崇舜,241.0,🚀 持股,131.27,2,100.0,[🚀 爆發 5D30%] [P:0.94/5.0] [🚀 極強] 趨勢維持
3595.TWO,山太士,1700.0,☁️ 觀望,131.16,2,100.0,[P:0.95/15.0] [📈 穩定] 等待機會
3081.TWO,聯亞,2315.0,💎 持股,130.47,4,100.0,[📈 標準 V3] [P:0.8/20.0] [📈 穩定] 趨勢維持
4537.TWO,旭東,160.0,💎 持股,128.67,4,50.0,[📈 標準 V3] [P:0.91/5.0] [📈 穩定] 趨勢維持
3485.TWO,敘豐,304.5,💎 持股,126.51,3,100.0,[📈 標準 V3] [P:0.8/19.0] [📈 穩定] 趨勢維持
3585.TWO,聯致,62.0,💎 持股,120.13,5,60.0,[📈 標準 V3] [P:0.95/20.0] [🚀 極強] 趨勢維持
6586.TWO,醣基,59.2999992371,💎 持股,119.63,1,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
8438.TW,昶昕,88.0999984741,💎 持股,119.25,3,66.67,[📈 標準 V3] [P:0.95/5.0] [📈 穩定] 趨勢維持
6983.TWO,華洋精機,436.0,🚀 持股,108.43,5,60.0,[🚀 爆發 5D30%] [P:0.8/14.0] [📉 轉弱] 趨勢維持
6465.TWO,威潤,42.8499984741,☁️ 觀望,105.45,2,50.0,[P:0.98/5.0] [📈 穩定] 等待機會
2313.TW,華通,263.0,☁️ 觀望,104.01,1,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
6217.TWO,中探針,218.0,🚀 持股,102.01,6,33.33,[🚀 爆發 5D30%] [P:0.96/20.0] [📈 穩定] 趨勢維持
5475.TWO,德宏,323.0,💎 持股,101.11,3,100.0,[📈 標準 V3] [P:0.8/9.0] [🚀 極強] 趨勢維持
7768.TWO,頌勝科技,448.0,💎 持股,100.46,3,66.67,[📈 標準 V3] [P:0.99/5.0] [📈 穩定] 趨勢維持
3184.TWO,微邦,20.0,☁️ 觀望,100.31,3,100.0,[P:0.8/7.0] [📈 穩定] 等待機會
4741.TWO,泓瀚,52.0999984741,💎 持股,100.29,2,50.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
8110.TW,華東,49.25,☁️ 觀望,100.26,3,100.0,[P:0.8/17.0] [📉 轉弱] 等待機會
4925.TWO,智微,105.0,☁️ 觀望,99.46,2,100.0,[P:0.9/6.0] [📈 穩定] 等待機會
1528.TW,恩德,30.3500003815,💎 持股,98.22,3,100.0,[📈 標準 V3] [P:0.8/19.0] [🚀 極強] 趨勢維持
4971.TWO,IET-KY,680.0,💎 持股,97.05,4,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
3576.TW,聯合再生,16.8999996185,☁️ 觀望,96.73,4,75.0,[P:0.94/9.0] [📉 轉弱] 等待機會
3135.TW,凌航,125.0,☁️ 觀望,95.48,3,33.33,[P:0.98/5.0] [🚀 極強] 等待機會
