代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3706.TW,神達,93.5,19912,8,535,20260601,34033,136109,102075,4.0x,5.65%,▲ 順勢追意
3645.TW,達邁,107.0,-608,0,-31,20260601,-24135,2012,26148,-0.1x,-8.94%,★ 壓低偷買
3605.TW,宏致,79.2,-166,0,14,20260601,-11322,4907,16229,-0.4x,-1.74%,★ 壓低偷買
3715.TW,定穎投控,182.0,-1341,0,61,20260601,22420,38129,15708,1.7x,1.68%,▲ 順勢追意
3702.TW,大聯大,118.5,-4044,-135,197,20260601,-11906,2615,14521,-0.2x,-4.05%,★ 壓低偷買
3694.TW,海華,68.9,-182,0,24,20260601,-10889,1355,12245,-0.1x,-2.68%,★ 壓低偷買
2330.TW,台積電,2355.0,13284,349,420,20260601,-3113,2308,5422,-0.7x,1.95%,▲ 順勢追意
3533.TW,嘉澤,2675.0,114,3,-4,20260601,-3177,486,3664,-0.2x,3.48%,▲ 順勢追意
3550.TW,聯穎,21.45,-1,0,-5,20260601,3420,4929,1509,1.4x,-0.23%,★ 壓低偷買
3661.TW,世芯-KY,4855.0,-39,3,18,20260601,-385,838,1223,-2.2x,-0.92%,★ 壓低偷買
4532.TW,瑞智,24.3,333,-25,1,20260601,88,652,563,7.3x,1.46%,▲ 順勢追意
3703.TW,欣陸,20.4,-222,-1,18,20260601,-238,169,407,-0.7x,1.75%,▲ 順勢追意
1540.TW,喬福,22.2,196,0,8,20260601,0,160,159,新進貨,5.21%,▲ 順勢追意
4119.TW,旭富,41.9,25,0,0,20260601,-97,54,152,-0.6x,1.45%,▲ 順勢追意
3669.TW,圓展,41.6,69,0,0,20260601,2,132,129,新進貨,6.80%,▲ 順勢追意
3588.TW,通嘉,63.6,87,0,2,20260601,683,798,114,1.2x,-1.85%,★ 壓低偷買
4137.TW,麗豐-KY,106.5,-25,0,5,20260601,-78,6,85,-0.1x,3.40%,▲ 順勢追意
3652.TW,精聯,36.4,-65,0,-2,20260601,16,95,79,6.0x,13.93%,▲ 順勢追意
4106.TW,雃博,24.4,1,0,-3,20260601,8,83,74,9.7x,4.50%,▲ 順勢追意
3716.TW,中化控股,34.4,27,0,1,20260601,27,66,39,2.4x,-0.58%,★ 壓低偷買
4108.TW,懷特,12.15,27,0,5,20260601,-8,27,36,-3.3x,-3.19%,★ 壓低偷買
4155.TW,訊映,14.65,39,0,0,20260601,4,38,33,新進貨,-0.68%,★ 壓低偷買
4169.TW,泰宗,158.5,22,0,0,20260601,2,18,16,新進貨,0.00%,★ 壓低偷買
4438.TW,廣越,61.1,10,0,-1,20260601,-2,6,9,新進貨,5.53%,▲ 順勢追意
4440.TW,宜新實業,17.75,-1,0,2,20260601,0,3,4,新進貨,0.00%,★ 壓低偷買
3557.TW,嘉威,23.9,48,0,-9,20260601,17,21,3,1.2x,-7.36%,★ 壓低偷買
4148.TW,全宇生技-KY,30.4,14,0,0,20260601,1,3,1,新進貨,-6.32%,★ 壓低偷買
4439.TW,冠星-KY,91.8,4,0,0,20260601,0,0,1,新進貨,-1.29%,★ 壓低偷買
