id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2595.0,☁️ 觀望,437.1,7,100.0,[P:0.95/5.0] [📉 轉弱] 等待機會
6434.TWO,達輝光電,16.7000007629,☁️ 觀望,365.9,3,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
6977.TWO,聯純,287.0,☁️ 觀望,308.09,7,85.71,[P:0.85/5.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,30.8999996185,☁️ 觀望,269.23,3,100.0,[P:1.0/5.0] [🚀 極強] 等待機會
3585.TWO,聯致,75.5,☁️ 觀望,268.28,9,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
2344.TW,華邦電,168.0,💎 持股,258.45,8,75.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
7419.TWO,達勝,100.0,☁️ 觀望,243.13,8,75.0,[P:0.94/5.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,28.0,☁️ 觀望,241.13,4,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
6849.TWO,奇鼎科技,204.0,☁️ 觀望,236.28,7,71.43,[P:0.87/5.0] [📉 轉弱] 等待機會
2408.TW,南亞科,381.5,🔥 買入 (📈 標準 V3),229.44,7,85.71,[P:0.85/50.0] [🚀 極強] 趨勢突破確認
5246.TWO,勵威,187.0,☁️ 觀望,217.12,11,54.55,[P:0.85/5.0] [📉 轉弱] 等待機會
7742.TWO,天弘化,147.5,☁️ 觀望,214.04,6,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
4925.TWO,智微,166.5,☁️ 觀望,204.44,6,83.33,[P:0.93/5.0] [📉 轉弱] 等待機會
3026.TW,禾伸堂,672.0,🚀 持股,200.21,7,85.71,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
6990.TWO,華鉬,129.0,☁️ 觀望,187.58,5,60.0,[P:0.97/50.0] [📈 穩定] 等待機會
6959.TWO,兆捷科技,135.5,🟡 預警 (⚠️ 乖離過高),185.3,6,66.67,[P:0.85/5.0] [📉 轉弱] 乖離率 11.2% 謹慎追價
6945.TWO,圓祥生技,126.5,☁️ 觀望,181.77,4,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
2327.TW,國巨*,790.0,💎 持股,177.57,6,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6820.TWO,連訊,308.0,🟡 預警 (⚠️ 乖離過高),173.58,11,54.55,[P:0.85/5.0] [📉 轉弱] 乖離率 9.0% 謹慎追價
5248.TWO,景傳,42.0999984741,☁️ 觀望,173.3,2,50.0,[P:1.01/5.0] [📉 轉弱] 等待機會
6826.TWO,和淞,549.0,☁️ 觀望,172.75,6,83.33,[P:0.85/5.0] [⏳ 猶豫] 等待機會
2367.TW,燿華,67.4000015259,💎 持股,166.12,5,80.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
5297.TWO,廣化,109.0,☁️ 觀望,165.78,6,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
7763.TWO,崇舜,191.5,☁️ 觀望,159.87,8,50.0,[P:0.94/5.0] [📉 轉弱] 等待機會
2383.TW,台光電,5070.0,💎 持股,158.53,6,66.67,[📈 標準 V3] [P:0.94/5.0] [📈 穩定] 趨勢維持
6682.TWO,華旭先進,71.1999969482,💎 持股,155.46,9,44.44,[📈 標準 V3] [P:0.91/50.0] [🚀 極強] 趨勢維持
6536.TWO,碩豐,21.3500003815,☁️ 觀望,155.43,3,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
6467.TWO,泰合,122.5,☁️ 觀望,153.57,4,50.0,[P:0.94/5.0] [🚀 極強] 等待機會
4587.TWO,寶元數控,63.0999984741,☁️ 觀望,153.06,8,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3135.TW,凌航,250.5,☁️ 觀望,137.07,8,50.0,[P:0.96/50.0] [📈 穩定] 等待機會
5267.TWO,龍翩,62.2000007629,❄️ 賣出,134.27,7,57.14,[🚀 爆發 5D30%] [P:0.85/5.0] [📉 轉弱] 趨勢轉弱(強制)
3037.TW,欣興,1050.0,💎 持股,133.22,9,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
4573.TWO,高明鐵,420.5,☁️ 觀望,129.77,6,66.67,[P:0.92/5.0] [📉 轉弱] 等待機會
3229.TW,晟鈦,54.4000015259,🚀 持股,127.39,7,100.0,[🚀 爆發 5D30%] [P:0.97/50.0] [🚀 極強] 趨勢維持
7858.TWO,芝普,206.5,☁️ 觀望,126.51,3,100.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3054.TW,立萬利,68.5,☁️ 觀望,125.91,7,57.14,[P:0.98/5.0] [🚀 極強] 等待機會
2375.TW,凱美,164.0,💎 持股,125.1,4,75.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3017.TW,奇鋐,2785.0,🟡 預警 (⚠️ 乖離過高),123.0,6,66.67,[P:0.99/5.0] [📉 轉弱] 乖離率 9.5% 謹慎追價
6979.TWO,勝釩,200.5,☁️ 觀望,121.97,8,62.5,[P:0.85/5.0] [📉 轉弱] 等待機會
00735.TW,國泰臺韓科技,116.3499984741,💎 持股,121.62,7,57.14,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
2492.TW,華新科,416.0,💎 持股,121.58,6,33.33,[📈 標準 V3] [P:1.0/50.0] [📈 穩定] 趨勢維持
6920.TWO,恆勁科技,125.0,🚀 持股,120.04,7,42.86,[🚀 爆發 5D30%] [P:0.85/5.0] [📉 轉弱] 趨勢維持
2313.TW,華通,282.0,💎 持股,119.7,8,50.0,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
3167.TW,大量,786.0,☁️ 觀望,117.75,8,50.0,[P:0.95/5.0] [📉 轉弱] 等待機會
4537.TWO,旭東,161.5,☁️ 觀望,116.77,7,42.86,[P:0.91/5.0] [🚀 極強] 等待機會
2404.TW,漢唐,1175.0,💎 持股,115.65,5,60.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
6586.TWO,醣基,70.1999969482,❄️ 賣出,115.06,3,66.67,[P:0.98/50.0] [🚀 極強] 今日觸發 WeakFail
7729.TWO,仲恩生醫,70.9000015259,☁️ 觀望,113.96,7,42.86,[P:0.91/5.0] [📉 轉弱] 等待機會
6819.TWO,眾智,54.0,☁️ 觀望,110.71,6,50.0,[P:0.85/50.0] [📈 穩定] 等待機會
3653.TW,健策,3840.0,🟡 預警 (⚡ 糾結噴發),110.63,6,100.0,[P:0.95/5.0] [📉 轉弱] 均線糾結且短均線轉強
6610.TWO,安成生技,26.2000007629,☁️ 觀望,108.79,4,75.0,[P:1.0/5.0] [📉 轉弱] 等待機會
6748.TWO,亞果生醫,73.0,☁️ 觀望,107.92,5,60.0,[P:0.93/5.0] [📈 穩定] 等待機會
3715.TW,定穎投控,182.0,🟡 預警 (⚡ 糾結噴發),107.44,4,75.0,[P:1.01/5.0] [🚀 極強] 均線糾結且短均線轉強
2368.TW,金像電,1325.0,☁️ 觀望,107.13,8,62.5,[P:0.85/5.0] [📉 轉弱] 等待機會
2472.TW,立隆電,392.0,💎 持股,106.77,10,40.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
00877.TWO,復華中國5G,41.5699996948,💎 持股,104.6,8,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
00981A.TW,主動統一台股增長,31.7000007629,🟡 預警 (⚠️ 乖離過高),104.48,3,66.67,[P:0.85/5.0] [📈 穩定] 乖離率 6.6% 謹慎追價
6705.TWO,振躍精密,95.0,☁️ 觀望,104.15,6,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
00685L.TW,群益臺灣加權正2,301.6499938965,💎 持股,103.34,8,87.5,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2337.TW,旺宏,167.5,🟡 預警 (⚠️ 乖離過高),102.33,9,44.44,[P:0.85/5.0] [🚀 極強] 乖離率 6.0% 謹慎追價
6842.TWO,瑞宇,112.5,☁️ 觀望,101.5,7,57.14,[P:0.88/5.0] [📉 轉弱] 等待機會
3189.TW,景碩,774.0,💎 持股,101.32,8,62.5,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6707.TWO,富基電通,35.3499984741,☁️ 觀望,100.59,7,57.14,[P:0.93/50.0] [📈 穩定] 等待機會
2308.TW,台達電,2420.0,🚀 持股,100.26,8,62.5,[🚀 爆發 5D30%] [P:0.85/5.0] [📈 穩定] 趨勢維持
00894.TW,中信小資高價30,50.5499992371,🟡 預警 (⚠️ 乖離過高),99.21,5,60.0,[P:0.85/5.0] [🚀 極強] 乖離率 6.4% 謹慎追價
3528.TW,安馳,129.0,💎 持股,96.65,6,33.33,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
7866.TWO,丹立,247.5,☁️ 觀望,96.29,4,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
7846.TWO,德揚,71.9000015259,☁️ 觀望,95.58,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
00927.TW,群益半導體收益,41.2599983215,💎 持股,95.27,6,100.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3576.TW,聯合再生,18.5,💎 持股,94.9,7,71.43,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
7825.TWO,和亞智慧,119.0,☁️ 觀望,93.95,5,60.0,[P:0.98/5.0] [📉 轉弱] 等待機會
3030.TW,德律,408.0,☁️ 觀望,92.68,8,75.0,[P:0.95/5.0] [📈 穩定] 等待機會
