id,name,price,signal,pnl,count,win_rate,reason
8291.TWO,尚茂,108.0,🚀 持股,469.05,4,50.0,[🚀 爆發 5D30%] [P:0.96/50.0] [📈 穩定] 趨勢維持
3595.TWO,山太士,2595.0,☁️ 觀望,437.1,7,100.0,[P:0.95/5.0] [📉 轉弱] 等待機會
6434.TWO,達輝光電,16.7000007629,☁️ 觀望,317.47,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6977.TWO,聯純,287.0,☁️ 觀望,297.96,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,30.8999996185,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [🚀 極強] 等待機會
2344.TW,華邦電,168.0,💎 持股,249.58,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3491.TWO,昇達科,2165.0,💎 持股,243.76,8,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7419.TWO,達勝,100.0,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,28.0,☁️ 觀望,241.13,4,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
6727.TWO,亞泰金屬,556.0,☁️ 觀望,240.47,8,37.5,[P:0.95/50.0] [📈 穩定] 等待機會
2408.TW,南亞科,381.5,🔥 買入 (📈 標準 V3),229.44,7,85.71,[P:0.85/50.0] [🚀 極強] 趨勢突破確認
4971.TWO,IET-KY,789.0,🟡 預警 (🚀 動能初現),223.19,7,85.71,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.3%)
5246.TWO,勵威,187.0,☁️ 觀望,221.55,11,54.55,[P:0.95/8.0] [📉 轉弱] 等待機會
6658.TW,聯策,207.5,☁️ 觀望,219.42,3,66.67,[P:1.01/50.0] [📈 穩定] 等待機會
3081.TWO,聯亞,2685.0,❄️ 賣出,218.61,8,75.0,[P:0.85/5.0] [📉 轉弱] 今日觸發 TrendDead
7742.TWO,天弘化,147.5,☁️ 觀望,214.04,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5475.TWO,德宏,297.0,☁️ 觀望,212.74,9,88.89,[P:0.85/5.0] [📉 轉弱] 等待機會
3585.TWO,聯致,75.5,☁️ 觀望,210.99,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4925.TWO,智微,166.5,☁️ 觀望,204.44,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3026.TW,禾伸堂,672.0,🚀 持股,199.6,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6715.TW,嘉基,453.0,☁️ 觀望,197.39,7,14.29,[P:0.95/8.0] [🚀 極強] 等待機會
6682.TWO,華旭先進,71.1999969482,💎 持股,192.48,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5498.TWO,凱崴,66.0,☁️ 觀望,189.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
7610.TW,聯友金屬-創,1615.0,💎 持股,187.82,4,100.0,[📈 標準 V3] [P:0.99/50.0] [🚀 極強] 趨勢維持
6515.TW,穎崴,8705.0,☁️ 觀望,185.33,8,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
5248.TWO,景傳,42.0999984741,☁️ 觀望,184.68,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6945.TWO,圓祥生技,126.5,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6861.TW,睿生光電,396.0,☁️ 觀望,178.79,8,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
8074.TWO,鉅橡,76.5,☁️ 觀望,178.39,6,100.0,[P:0.97/5.0] [📉 轉弱] 等待機會
8021.TW,尖點,464.0,☁️ 觀望,178.29,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
8358.TWO,金居,668.0,💎 持股,176.49,11,63.64,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7828.TWO,創新服務,1450.0,🚀 持股,175.83,6,50.0,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
6826.TWO,和淞,549.0,☁️ 觀望,170.78,5,80.0,[P:0.95/8.0] [⏳ 猶豫] 等待機會
2327.TW,國巨*,790.0,💎 持股,170.29,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,67.4000015259,☁️ 觀望,169.81,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
6223.TWO,旺矽,5680.0,❄️ 賣出,168.08,6,66.67,[📈 標準 V3] [P:0.94/5.0] [📈 穩定] 趨勢轉弱(強制)
6990.TWO,華鉬,129.0,☁️ 觀望,163.93,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
5297.TWO,廣化,109.0,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6949.TW,沛爾生醫-創,644.0,☁️ 觀望,162.72,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
3577.TWO,泓格,153.0,💎 持股,162.3,5,60.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
4304.TWO,勝昱,27.0,☁️ 觀望,161.62,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7763.TWO,崇舜,191.5,☁️ 觀望,160.46,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,5070.0,💎 持股,158.53,6,66.67,[📈 標準 V3] [P:0.94/5.0] [📈 穩定] 趨勢維持
6536.TWO,碩豐,21.3500003815,☁️ 觀望,155.43,3,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
6467.TWO,泰合,122.5,☁️ 觀望,153.57,4,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
4587.TWO,寶元數控,63.0999984741,☁️ 觀望,153.06,8,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
6983.TWO,華洋精機,370.5,☁️ 觀望,150.93,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
5267.TWO,龍翩,62.2000007629,❄️ 賣出,150.29,7,57.14,[🚀 爆發 5D30%] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
6274.TWO,台燿,1705.0,💎 持股,150.09,11,54.55,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8047.TWO,星雲,44.0,☁️ 觀望,150.06,4,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
6920.TWO,恆勁科技,125.0,🚀 持股,148.66,6,50.0,[🚀 爆發 5D30%] [P:0.95/8.0] [📉 轉弱] 趨勢維持
6924.TW,榮惠-KY創,176.0,💎 持股,147.55,6,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3685.TWO,元創精密,27.7999992371,☁️ 觀望,147.13,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
5289.TWO,宜鼎,1905.0,🟡 預警 (🚀 動能初現),147.02,7,85.71,[P:0.98/50.0] [🚀 極強] 帶量突破短高 (漲幅:2.7%)
5464.TWO,霖宏,80.5,💎 持股,144.88,9,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6147.TWO,頎邦,285.5,💎 持股,144.53,9,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6849.TWO,奇鼎科技,204.0,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3135.TW,凌航,250.5,☁️ 觀望,142.23,8,37.5,[P:0.95/50.0] [📈 穩定] 等待機會
4946.TWO,辣椒,105.0,☁️ 觀望,139.01,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6291.TWO,沛亨,648.0,💎 持股,138.98,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3653.TW,健策,3840.0,🟡 預警 (⚡ 糾結噴發),137.71,6,100.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6770.TW,力積電,87.0,💎 持股,134.26,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3037.TW,欣興,1050.0,💎 持股,133.22,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6748.TWO,亞果生醫,73.0,☁️ 觀望,131.3,4,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
