代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
2409.TW,友達,20260518,19.25,71068,1290333,1219264,18.2x,2.12%,▲ 順勢追意
6770.TW,力積電,20260518,62.0,-503302,574299,1077601,-1.1x,-0.80%,★ 壓低偷買
6182.TWO,合晶,20260518,55.0,-326259,18282,344541,-0.1x,-6.14%,★ 壓低偷買
2485.TW,兆赫,20260518,73.0,-106712,226365,333077,-2.1x,7.99%,▲ 順勢追意
009820.TW,元大納斯達克精選,20260518,10.06,83227,414089,330861,5.0x,0.70%,▲ 順勢追意
2337.TW,旺宏,20260518,160.0,-29127,300812,329939,-10.3x,0.31%,★ 壓低偷買
00400A.TW,主動國泰動能高息,20260518,13.05,-249732,59377,309110,-0.2x,-7.71%,★ 壓低偷買
3707.TWO,漢磊,20260518,76.8,-102217,127497,229714,-1.2x,2.54%,▲ 順勢追意
2356.TW,英業達,20260518,51.9,47831,246596,198764,5.2x,3.39%,▲ 順勢追意
1785.TWO,光洋科,20260518,143.5,-182260,10800,193060,-0.1x,-9.75%,★ 壓低偷買
8069.TWO,元太,20260518,219.0,7472,199298,191826,26.7x,23.03%,▲ 順勢追意
2313.TW,華通,20260518,259.0,-119658,71444,191103,-0.6x,7.02%,▲ 順勢追意
5439.TWO,高技,20260518,381.0,-170444,16994,187439,-0.1x,-2.56%,★ 壓低偷買
3714.TW,富采,20260518,67.9,-168076,18441,186517,-0.1x,0.00%,★ 壓低偷買
2481.TW,強茂,20260518,129.0,109815,293854,184038,2.7x,18.35%,▲ 順勢追意
8028.TW,昇陽半導體,20260518,278.5,-22496,152550,175047,-6.8x,19.02%,▲ 順勢追意
3624.TWO,光頡,20260518,83.8,2931,173788,170856,59.3x,33.02%,▲ 順勢追意
4931.TWO,新盛力,20260518,187.5,-58793,107270,166063,-1.8x,0.27%,★ 壓低偷買
00991A.TW,主動復華未來50,20260518,17.6,2379,157087,154708,66.0x,-3.35%,★ 壓低偷買
5347.TWO,世界,20260518,159.0,11354,150054,138699,13.2x,-8.88%,★ 壓低偷買
6706.TW,惠特,20260518,174.0,-123271,15275,138547,-0.1x,3.26%,▲ 順勢追意
00997A.TW,主動群益美國增長,20260518,12.19,-113456,22623,136079,-0.2x,-2.25%,★ 壓低偷買
6239.TW,力成,20260518,250.0,-35920,95416,131336,-2.7x,10.86%,▲ 順勢追意
00631L.TW,元大台灣50正2,20260518,30.91,-124944,3890,128834,-0.0x,-5.36%,★ 壓低偷買
2355.TW,敬鵬,20260518,57.7,16610,141758,125148,8.5x,9.49%,▲ 順勢追意
3048.TW,益登,20260518,57.3,30871,145578,114706,4.7x,27.33%,▲ 順勢追意
8096.TWO,擎亞,20260518,105.0,92662,204765,112103,2.2x,6.82%,▲ 順勢追意
3231.TW,緯創,20260518,135.5,-94632,17434,112066,-0.2x,-2.52%,★ 壓低偷買
00927.TW,群益半導體收益,20260518,34.9,-97525,5054,102579,-0.1x,-2.65%,★ 壓低偷買
4960.TW,誠美材,20260518,33.5,-81815,15185,97000,-0.2x,-15.62%,★ 壓低偷買
2484.TW,希華,20260518,41.0,-59809,29981,89791,-0.5x,3.54%,▲ 順勢追意
6127.TWO,九豪,20260518,49.2,-8896,79610,88507,-8.9x,3.58%,▲ 順勢追意
2367.TW,燿華,20260518,64.3,5893,92974,87080,15.8x,2.72%,▲ 順勢追意
8261.TW,富鼎,20260518,138.5,-24224,55180,79404,-2.3x,2.59%,▲ 順勢追意
6175.TWO,立敦,20260518,74.7,-31957,42479,74436,-1.3x,8.89%,▲ 順勢追意
00715L.TW,期街口S&P布蘭特油正2,20260518,69.15,-69899,2901,72801,-0.0x,10.55%,▲ 順勢追意
4966.TWO,譜瑞-KY,20260518,757.0,3240,71664,68423,22.1x,2.99%,▲ 順勢追意
6187.TWO,萬潤,20260518,1135.0,-59694,4107,63802,-0.1x,2.25%,▲ 順勢追意
00980A.TW,主動野村臺灣優選,20260518,22.34,-55271,919,56190,-0.0x,-6.68%,★ 壓低偷買
3305.TW,昇貿,20260518,137.0,7385,62991,55605,8.5x,17.09%,▲ 順勢追意
3149.TW,正達,20260518,59.0,-29807,25274,55081,-0.8x,16.83%,▲ 順勢追意
3264.TWO,欣銓,20260518,230.0,-41642,13361,55004,-0.3x,2.00%,▲ 順勢追意
4916.TW,事欣科,20260518,74.4,-466,50288,50754,-107.9x,11.04%,▲ 順勢追意
4956.TW,光鋐,20260518,41.95,-46488,4078,50567,-0.1x,-7.50%,★ 壓低偷買
2374.TW,佳能,20260518,82.4,-5204,45116,50321,-8.7x,2.36%,▲ 順勢追意
1582.TW,信錦,20260518,106.5,-2928,47058,49986,-16.1x,18.99%,▲ 順勢追意
2027.TW,大成鋼,20260518,39.4,62691,111910,49219,1.8x,-1.38%,★ 壓低偷買
4739.TW,康普,20260518,93.7,-5353,41220,46573,-7.7x,-1.88%,★ 壓低偷買
6125.TWO,廣運,20260518,58.0,-42174,2528,44702,-0.1x,-2.85%,★ 壓低偷買
00953B.TW,群益優選非投等債,20260518,9.57,-14099,29144,43244,-2.1x,0.21%,★ 壓低偷買
00981D.TWO,主動中信非投等債,20260518,10.27,-23769,18938,42707,-0.8x,-0.39%,★ 壓低偷買
8110.TW,華東,20260518,49.45,-32905,6535,39440,-0.2x,-2.47%,★ 壓低偷買
6147.TWO,頎邦,20260518,207.0,55628,93977,38349,1.7x,5.34%,▲ 順勢追意
1605.TW,華新,20260518,34.7,-34297,3230,37528,-0.1x,-0.86%,★ 壓低偷買
3317.TWO,尼克森,20260518,75.8,-959,35685,36645,-37.2x,11.14%,▲ 順勢追意
3042.TW,晶技,20260518,147.0,9732,45851,36119,4.7x,-5.47%,★ 壓低偷買
6257.TW,矽格,20260518,218.5,-33987,1887,35874,-0.1x,2.82%,▲ 順勢追意
