
📅 投資日報表: 2026-05-18
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 251.00   | 251.00   | 241.00   | 244.00   | 27,417,139   | 241.21      | 2000     | ▲5,580    |   +1.16%
4142     | 國光生        | 17.25    | 17.60    | 17.20    | 17.40    | 335,055      | 25.32       | 1000     | ▼7,920    |  -31.28%
0050     | 元大台灣50     | 94.00    | 94.10    | 93.30    | 94.00    | 50,759,179   | 46.60       | 16016    | ▲759,158  | +101.72%
0056     | 元大高股息      | 44.01    | 44.10    | 43.66    | 44.09    | 28,679,436   | 36.43       | 8000     | ▲61,280   |  +21.03%
00635U   | 期元大S&P黃金   | 47.26    | 47.28    | 47.05    | 47.26    | 1,608,744    | 55.25       | 3000     | ▼23,970   |  -14.46%
00738U   | 期元大道瓊白銀    | 60.65    | 60.70    | 59.75    | 60.05    | 5,518,686    | 66.26       | 1000     | ▼6,210    |   -9.37%
00929    | 復華台灣科技優息   | 25.22    | 25.35    | 24.93    | 25.33    | 17,741,834   | 19.73       | 8000     | ▲44,800   |  +28.38%
009816   | 凱基台灣TOP50  | 13.54    | 13.57    | 13.40    | 13.51    | 67,681,729   | 11.01       | 63000    | ▲157,500  |  +22.71%
00990A   | 主動元大AI新經濟  | 17.20    | 17.32    | 17.10    | 17.23    | 17,138,892   | 11.48       | 5000     | ▲28,750   |  +50.09%
2009     | 第一銅        | 38.40    | 38.40    | 37.70    | 38.15    | 482,785      | 50.56       | 4000     | ▼49,640   |  -24.55%
2337     | 旺宏         | 157.00   | 159.50   | 153.00   | 154.50   | 30,379,992   | 95.28       | 2000     | ▲118,440  |  +62.15%
2409     | 友達         | 18.80    | 18.85    | 18.20    | 18.40    | 66,293,955   | 16.21       | 2000     | ▲4,380    |  +13.51%
3481     | 群創         | 35.95    | 36.35    | 34.55    | 35.40    | 257,097,079  | 25.10       | 4000     | ▲41,200   |  +41.04%
6806     | 森崴能源       | 14.05    | 14.05    | 14.05    | 14.05    | 120,715      | 45.39       | 5000     | ▼156,700  |  -69.05%
3105     | 穩懋         | 448.00   | 456.00   | 436.00   | 446.00   | 7,106,522    | 556.47      | 300      | ▼33,141   |  -19.85%
4966     | 譜瑞-KY      | 784.00   | 784.00   | 771.00   | 771.00   | 403,252      | 1921.64     | 1000     | ▼1,150,640 |  -59.88%
00403A   | 主動統一升級50   | 9.88     | 10.38    | 9.80     | 9.80     | 540,901,674  | 10.68       | 26026    | ▼22,903   |   -8.24%
00981A   | 主動統一台股增長   | 27.60    | 27.87    | 27.40    | 27.80    | 159,561,334  | 27.48       | 2000     | ▲640      |   +1.16%
2313     | 華通         | 234.00   | 245.00   | 233.50   | 241.00   | 24,071,467   | 250.71      | 1000     | ▼9,710    |   -3.87%
2330     | 台積電        | 2225.00  | 2235.00  | 2215.00  | 2235.00  | 8,011,691    | 225.55      | 10       | ▲20,094   | +890.91%
6239     | 力成         | 245.50   | 252.50   | 240.00   | 247.50   | 18,794,289   | 243.21      | 1000     | ▲4,290    |   +1.76%
6789     | 采鈺         | 578.00   | 580.00   | 542.00   | 550.00   | 3,394,000    | 593.50      | 400      | ▼17,400   |   -7.33%
5276     | 達輝-KY      | 20.75    | 20.75    | 19.40    | 19.60    | 11,158       | 22.18       | 300      | ▼774      |  -11.63%
5474     | 聰泰         | 162.00   | 168.00   | 161.00   | 167.00   | 173,464      | 175.15      | 2000     | ▼16,300   |   -4.65%
6849     | 奇鼎科技       | 226.00   | 234.00   | 223.50   | 226.00   | 107,757      | 266.40      | 280      | ▼11,312   |  -15.17%
7853     | 政美應用       | 326.00   | 333.00   | 304.00   | 320.00   | 364,045      | 409.29      | 280      | ▼25,001   |  -21.82%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       7,140,197    📊 未實現損益:        -285,508 (  -4.00%)
