id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2445.0,☁️ 觀望,437.54,8,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6434.TWO,達輝光電,21.25,☁️ 觀望,317.47,4,75.0,[P:0.95/8.0] [🚀 極強] 等待機會
6977.TWO,聯純,294.5,☁️ 觀望,297.96,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,29.8999996185,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7419.TWO,達勝,104.5,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,29.7000007629,☁️ 觀望,236.76,4,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
3081.TWO,聯亞,2710.0,☁️ 觀望,235.96,7,85.71,[P:0.85/5.0] [📈 穩定] 等待機會
2408.TW,南亞科,305.0,❄️ 賣出,229.44,7,85.71,[P:0.85/50.0] [📈 穩定] 今日觸發 Trailing
3491.TWO,昇達科,1855.0,🔥 買入 (📈 標準 V3),227.67,7,71.43,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6727.TWO,亞泰金屬,519.0,🚀 持股,223.35,8,37.5,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
4971.TWO,IET-KY,716.0,☁️ 觀望,223.19,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
5246.TWO,勵威,136.5,☁️ 觀望,221.55,11,54.55,[P:0.95/8.0] [📉 轉弱] 等待機會
6658.TW,聯策,203.0,☁️ 觀望,219.42,3,66.67,[P:1.01/50.0] [📈 穩定] 等待機會
8291.TWO,尚茂,62.4000015259,🚀 持股,219.19,4,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2344.TW,華邦電,130.5,💎 持股,217.94,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7742.TWO,天弘化,148.0,☁️ 觀望,214.04,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5475.TWO,德宏,298.5,☁️ 觀望,212.74,9,88.89,[P:0.85/5.0] [📉 轉弱] 等待機會
6715.TW,嘉基,526.0,💎 持股,211.88,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3585.TWO,聯致,88.3000030518,☁️ 觀望,210.99,9,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
4925.TWO,智微,180.0,☁️ 觀望,204.44,6,83.33,[P:0.95/50.0] [📈 穩定] 等待機會
6515.TW,穎崴,10240.0,🟡 預警 (⚡ 糾結噴發),191.1,8,75.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
5498.TWO,凱崴,68.6999969482,☁️ 觀望,189.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
5248.TWO,景傳,40.9000015259,☁️ 觀望,184.68,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6682.TWO,華旭先進,59.0,🟡 預警 (🚀 動能初現),182.09,6,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:20.4%)
6945.TWO,圓祥生技,176.0,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8021.TW,尖點,400.5,❄️ 賣出,180.52,9,55.56,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
6861.TW,睿生光電,455.0,☁️ 觀望,178.79,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
7828.TWO,創新服務,1185.0,☁️ 觀望,178.19,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6223.TWO,旺矽,6135.0,💎 持股,176.37,6,66.67,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
6826.TWO,和淞,540.0,☁️ 觀望,170.78,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6536.TWO,碩豐,26.1499996185,☁️ 觀望,170.64,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
5267.TWO,龍翩,51.5999984741,☁️ 觀望,170.55,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2367.TW,燿華,64.3000030518,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,4545.0,❄️ 賣出,168.56,5,80.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
6467.TWO,泰合,140.5,💎 持股,164.29,4,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5297.TWO,廣化,106.0,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6949.TW,沛爾生醫-創,672.0,☁️ 觀望,162.72,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
4304.TWO,勝昱,28.8999996185,❄️ 賣出,161.62,6,50.0,[P:0.95/8.0] [📈 穩定] 今日觸發 WeakFail
7763.TWO,崇舜,223.5,☁️ 觀望,160.46,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
5289.TWO,宜鼎,1865.0,💎 持股,156.73,7,85.71,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
6920.TWO,恆勁科技,95.9000015259,☁️ 觀望,153.6,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
8074.TWO,鉅橡,75.0,☁️ 觀望,152.84,7,85.71,[P:0.95/8.0] [📈 穩定] 等待機會
6983.TWO,華洋精機,373.5,☁️ 觀望,150.93,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
3685.TWO,元創精密,27.2999992371,☁️ 觀望,147.13,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
6849.TWO,奇鼎科技,224.0,☁️ 觀望,143.64,6,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
3135.TW,凌航,208.0,❄️ 賣出,142.23,8,37.5,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
4946.TWO,辣椒,105.0,☁️ 觀望,139.01,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3653.TW,健策,3270.0,☁️ 觀望,137.71,6,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4958.TW,臻鼎-KY,388.5,☁️ 觀望,132.35,5,60.0,[P:0.94/50.0] [📈 穩定] 等待機會
8047.TWO,星雲,50.2999992371,☁️ 觀望,131.7,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6748.TWO,亞果生醫,67.1999969482,☁️ 觀望,131.3,4,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
7610.TW,聯友金屬-創,1030.0,💎 持股,131.26,5,80.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8438.TW,昶昕,91.0999984741,❄️ 賣出,130.5,8,50.0,[P:0.95/8.0] [📈 穩定] 今日觸發 Trailing
6739.TWO,竹陞科技,1255.0,☁️ 觀望,130.4,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
4991.TWO,環宇-KY,698.0,🚀 持股,130.38,7,57.14,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
3037.TW,欣興,816.0,☁️ 觀望,130.28,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
8271.TW,宇瞻,236.0,🚀 持股,128.55,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
8046.TW,南電,791.0,☁️ 觀望,128.49,9,55.56,[P:0.95/8.0] [📈 穩定] 等待機會
5464.TWO,霖宏,57.2999992371,☁️ 觀望,126.5,8,62.5,[P:0.85/50.0] [📈 穩定] 等待機會
3054.TW,立萬利,67.1999969482,☁️ 觀望,125.91,7,57.14,[P:0.98/5.0] [📉 轉弱] 等待機會
8033.TW,雷虎,137.5,☁️ 觀望,125.12,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3577.TWO,泓格,118.5,💎 持股,125.04,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3260.TWO,威剛,418.0,☁️ 觀望,124.94,9,55.56,[P:0.95/50.0] [📈 穩定] 等待機會
2313.TW,華通,259.0,🟡 預警 (⚡ 糾結噴發),124.43,7,57.14,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
4973.TWO,廣穎,120.5,💎 持股,124.43,6,83.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8210.TW,勤誠,1380.0,💎 持股,124.35,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6830.TW,汎銓,737.0,☁️ 觀望,123.51,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
8358.TWO,金居,428.0,💎 持股,122.98,11,54.55,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6959.TWO,兆捷科技,113.0,☁️ 觀望,122.95,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
7780.TW,大研生醫*,18.25,☁️ 觀望,122.57,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
2337.TW,旺宏,160.0,💎 持股,122.5,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3131.TWO,弘塑,2775.0,☁️ 觀望,121.85,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6274.TWO,台燿,1260.0,💎 持股,121.35,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6990.TWO,華鉬,106.5,🚀 持股,120.9,8,37.5,[🚀 爆發 5D30%] [P:0.95/8.0] [📉 轉弱] 趨勢維持
6586.TWO,醣基,65.6999969482,🚀 持股,120.36,3,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6265.TWO,方土昶,45.75,💎 持股,120.34,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7799.TW,禾榮科,310.5,☁️ 觀望,119.56,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6147.TWO,頎邦,207.0,💎 持股,119.09,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6217.TWO,中探針,294.5,❄️ 賣出,118.15,12,41.67,[P:0.95/50.0] [📈 穩定] 今日觸發 ATR_Stop(2.2x)
3105.TWO,穩懋,450.5,☁️ 觀望,117.46,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
4537.TWO,旭東,168.0,☁️ 觀望,116.77,7,42.86,[P:0.91/5.0] [⏳ 猶豫] 等待機會
4573.TWO,高明鐵,415.5,☁️ 觀望,116.17,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7853.TWO,政美應用,331.5,☁️ 觀望,115.97,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6418.TWO,詠昇,29.8999996185,☁️ 觀望,115.71,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
