id,name,price,signal,pnl,count,win_rate,reason
6434.TWO,達輝光電,36.5,💎 持股,440.62,2,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
7781.TWO,昕力資*,33.0999984741,☁️ 觀望,268.87,2,100.0,[P:1.0/5.0] [🚀 極強] 等待機會
6715.TW,嘉基,420.5,☁️ 觀望,231.36,1,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
6980.TWO,鐳洋科技,279.5,💎 持股,228.37,3,100.0,[📈 標準 V3] [P:0.8/17.0] [🚀 極強] 趨勢維持
3491.TWO,昇達科,1720.0,💎 持股,195.39,4,50.0,[📈 標準 V3] [P:0.8/20.0] [📈 穩定] 趨勢維持
5248.TWO,景傳,87.0999984741,🚀 持股,180.06,1,100.0,[🚀 爆發 5D30%] [P:1.0/5.0] [📈 穩定] 趨勢維持
7610.TW,聯友金屬-創,670.0,💎 持股,175.19,3,100.0,[📈 標準 V3] [P:0.99/15.0] [📈 穩定] 趨勢維持
5267.TWO,龍翩,77.8000030518,💎 持股,174.43,1,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
7419.TWO,達勝,189.0,☁️ 觀望,170.03,4,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
3081.TWO,聯亞,3005.0,💎 持股,168.91,4,100.0,[📈 標準 V3] [P:0.8/20.0] [📈 穩定] 趨勢維持
7742.TWO,天弘化,229.0,☁️ 觀望,166.73,4,25.0,[P:0.95/8.0] [📈 穩定] 等待機會
6536.TWO,碩豐,37.75,☁️ 觀望,165.71,1,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
7763.TWO,崇舜,301.0,🚀 持股,162.85,2,100.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
2367.TW,燿華,67.8000030518,☁️ 觀望,151.04,2,100.0,[P:0.8/17.0] [📉 轉弱] 等待機會
6830.TW,汎銓,890.0,☁️ 觀望,150.75,4,75.0,[P:0.8/19.0] [📈 穩定] 等待機會
6915.TWO,美強光,120.0,🚀 持股,147.5,3,33.33,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
5498.TWO,凱崴,80.3000030518,💎 持股,147.27,2,100.0,[📈 標準 V3] [P:1.0/10.0] [📈 穩定] 趨勢維持
7828.TWO,創新服務,1560.0,🚀 持股,142.73,4,25.0,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
6990.TWO,華鉬,98.0,☁️ 觀望,141.62,3,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
3054.TW,立萬利,72.0,☁️ 觀望,140.83,3,100.0,[P:0.98/6.0] [📈 穩定] 等待機會
4542.TWO,科嶠,170.0,☁️ 觀望,140.35,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
4738.TWO,大同精化,18.5,🚀 持股,139.81,2,50.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
6588.TWO,東典光電,149.0,💎 持股,136.01,3,100.0,[📈 標準 V3] [P:0.93/5.0] [📈 穩定] 趨勢維持
6217.TWO,中探針,296.5,🚀 持股,135.14,6,50.0,[🚀 爆發 5D30%] [P:0.96/20.0] [🚀 極強] 趨勢維持
6586.TWO,醣基,54.7000007629,☁️ 觀望,132.96,1,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
4971.TWO,IET-KY,867.0,💎 持股,128.85,4,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
4537.TWO,旭東,180.5,☁️ 觀望,128.1,4,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
6959.TWO,兆捷科技,194.5,❄️ 賣出,125.78,3,66.67,[P:0.95/8.0] [📈 穩定] 今日觸發 Trailing
5475.TWO,德宏,386.0,💎 持股,125.67,3,100.0,[📈 標準 V3] [P:0.8/9.0] [📈 穩定] 趨勢維持
8438.TW,昶昕,89.8000030518,💎 持股,121.38,3,66.67,[📈 標準 V3] [P:0.95/5.0] [📈 穩定] 趨勢維持
6983.TWO,華洋精機,488.0,🚀 持股,118.63,5,60.0,[🚀 爆發 5D30%] [P:0.8/14.0] [📉 轉弱] 趨勢維持
4960.TW,誠美材,44.9500007629,🚀 持股,115.37,3,66.67,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
1711.TW,永光,59.5999984741,🚀 持股,114.7,3,100.0,[🚀 爆發 5D30%] [P:0.93/5.0] [🚀 極強] 趨勢維持
7772.TWO,耀穎,274.5,🚀 持股,113.86,5,40.0,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
7856.TWO,漢測,3825,💎 持股,107.83,3,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6465.TWO,威潤,53.5,☁️ 觀望,105.45,2,50.0,[P:0.98/5.0] [📈 穩定] 等待機會
2313.TW,華通,247.0,☁️ 觀望,104.01,1,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
7768.TWO,頌勝科技,461.0,💎 持股,103.7,3,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
4979.TWO,華星光,629.0,💎 持股,103.56,4,75.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
6831.TW,邁科,545.0,💎 持股,103.35,1,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
4741.TWO,泓瀚,59.0,☁️ 觀望,103.04,2,50.0,[P:0.8/5.0] [📈 穩定] 等待機會
3229.TW,晟鈦,39.8499984741,🚀 持股,101.55,3,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
7887.TWO,宇川精材,287.0,❄️ 賣出,100.62,1,100.0,[P:0.95/8.0] [📈 穩定] 今日觸發 Trailing
6147.TWO,頎邦,141.5,💎 持股,100.55,2,50.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
3184.TWO,微邦,19.25,☁️ 觀望,100.31,3,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
8110.TW,華東,50.0,☁️ 觀望,100.26,3,100.0,[P:0.8/17.0] [📉 轉弱] 等待機會
3485.TWO,敘豐,370.0,☁️ 觀望,100.14,2,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
5274.TWO,信驊,16085.0,💎 持股,100.13,3,100.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
6223.TWO,旺矽,4825.0,💎 持股,100.1,2,50.0,[📈 標準 V3] [P:0.94/9.0] [📈 穩定] 趨勢維持
3339.TWO,泰谷,69.0999984741,💎 持股,99.87,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
4925.TWO,智微,111.5,☁️ 觀望,99.46,2,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
8021.TW,尖點,445.5,💎 持股,97.0,4,50.0,[📈 標準 V3] [P:0.93/6.0] [🚀 極強] 趨勢維持
3576.TW,聯合再生,16.1000003815,☁️ 觀望,96.73,4,75.0,[P:0.94/9.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,600.0,💎 持股,96.41,5,100.0,[📈 標準 V3] [P:0.99/7.0] [📈 穩定] 趨勢維持
6515.TW,穎崴,10730.0,💎 持股,95.84,4,75.0,[📈 標準 V3] [P:0.8/9.0] [📈 穩定] 趨勢維持
3135.TW,凌航,133.0,☁️ 觀望,95.48,3,33.33,[P:0.98/5.0] [📉 轉弱] 等待機會
1528.TW,恩德,29.5,💎 持股,94.82,3,100.0,[📈 標準 V3] [P:0.8/19.0] [📈 穩定] 趨勢維持
3189.TW,景碩,491.5,💎 持股,93.88,2,100.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
6291.TWO,沛亨,506.0,💎 持股,93.8,4,100.0,[📈 標準 V3] [P:0.8/10.0] [🚀 極強] 趨勢維持
6285.TW,啟��,241.5,☁️ 觀望,93.08,2,100.0,[P:1.0/5.0] [📈 穩定] 等待機會
6705.TWO,振躍精密,128.5,💎 持股,92.69,2,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
3037.TW,欣興,716.0,🚀 持股,92.13,3,66.67,[🚀 爆發 5D30%] [P:0.8/6.0] [🚀 極強] 趨勢維持
2337.TW,旺宏,134.5,☁️ 觀望,91.73,2,50.0,[P:0.8/9.0] [📉 轉弱] 等待機會
3444.TWO,利機,96.5,💎 持股,91.73,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
7709.TWO,榮田,79.6999969482,💎 持股,91.44,3,66.67,[📈 標準 V3] [P:0.98/5.0] [🚀 極強] 趨勢維持
6163.TWO,華電網,70.5,💎 持股,91.33,4,75.0,[📈 標準 V3] [P:0.8/15.0] [📈 穩定] 趨勢維持
3131.TWO,弘塑,3400.0,☁️ 觀望,91.13,2,100.0,[P:0.94/6.0] [🚀 極強] 等待機會
5386.TWO,青雲,380.0,💎 持股,91.11,4,50.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6861.TW,睿生光電,214.5,🚀 持股,90.34,3,66.67,[🚀 爆發 5D30%] [P:0.93/5.0] [🚀 極強] 趨勢維持
2383.TW,台光電,4065.0,💎 持股,89.79,3,100.0,[📈 標準 V3] [P:0.94/12.0] [📈 穩定] 趨勢維持
7858.TWO,芝普,298.5804138184,☁️ 觀望,88.3,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
8074.TWO,鉅橡,81.1999969482,🚀 持股,87.14,3,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
3163.TWO,波若威,1180.0,🚀 持股,85.09,3,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [📈 穩定] 趨勢維持
2467.TW,志聖,597.0,☁️ 觀望,83.0,3,100.0,[P:0.8/7.0] [🚀 極強] 等待機會
3388.TWO,崇越電,120.5,💎 持股,82.69,2,50.0,[📈 標準 V3] [P:1.0/5.0] [📈 穩定] 趨勢維持
6829.TWO,千附精密,261.5,💎 持股,81.91,2,50.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
6917.TWO,竟天,42.25,💎 持股,81.72,3,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6426.TW,統新,246.0,💎 持股,80.36,4,75.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
6891.TWO,樂迦再生,65.4000015259,🚀 持股,79.6,3,33.33,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
7792.TWO,安葆,358.5,💎 持股,79.5,2,50.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
7751.TWO,竑騰,2075.0,💎 持股,78.88,4,100.0,[📈 標準 V3] [P:0.8/15.0] [🚀 極強] 趨勢維持
4973.TWO,廣穎,90.1999969482,💎 持股,78.76,3,66.67,[📈 標準 V3] [P:0.96/5.0] [🚀 極強] 趨勢維持
6510.TWO,精測,4200.0,💎 持股,78.15,3,66.67,[📈 標準 V3] [P:0.8/15.0] [🚀 極強] 趨勢維持
7750.TW,新代,2040.0,💎 持股,77.88,3,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
7730.TW,暉盛-創,180.0,☁️ 觀望,77.6,2,100.0,[P:0.99/5.0] [🚀 極強] 等待機會
3455.TWO,由田,218.0,💎 持股,77.21,3,33.33,[📈 標準 V3] [P:1.0/5.0] [📈 穩定] 趨勢維持
3167.TW,大量,680.0,☁️ 觀望,77.0,3,100.0,[P:0.95/9.0] [📈 穩定] 等待機會
6849.TWO,奇鼎科技,338.0,🚀 持股,75.44,4,50.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
6213.TW,聯茂,297.0,💎 持股,74.29,6,16.67,[📈 標準 V3] [P:0.8/6.0] [📈 穩定] 趨勢維持
2489.TW,瑞軒,44.0999984741,🚀 持股,73.19,4,50.0,[🚀 爆發 5D30%] [P:0.8/14.0] [📈 穩定] 趨勢維持
1721.TW,三晃,27.25,💎 持股,73.14,3,100.0,[📈 標準 V3] [P:0.8/16.0] [🚀 極強] 趨勢維持
8046.TW,南電,803.0,☁️ 觀望,71.32,1,100.0,[P:0.98/10.0] [📈 穩定] 等待機會
6949.TW,沛爾生醫-創,860.0,💎 持股,70.78,4,50.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6205.TW,詮欣,87.1999969482,🚀 持股,70.5,3,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [📈 穩定] 趨勢維持
6842.TWO,瑞宇,144.0,❄️ 賣出,70.49,4,50.0,[P:0.95/8.0] [📈 穩定] 今日觸發 Trailing
4559.TWO,久裕興,15.1999998093,💎 持股,69.53,3,66.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2351.TW,順德,166.0,💎 持股,69.43,2,50.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
6788.TWO,華景電,523.0,💎 持股,68.94,3,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6707.TWO,富基電通,28.9500007629,💎 持股,68.06,4,75.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6820.TWO,連訊,421.5,🟡 預警 (🚀 動能初現),67.76,2,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高
6911.TWO,群運,35.5,💎 持股,66.75,2,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
7729.TWO,仲恩生醫,83.3000030518,🟡 預警 (🚀 盤整突破),65.99,1,100.0,[P:0.95/8.0] [📈 穩定] 離開盤整區
4991.TWO,環宇-KY,693.0,☁️ 觀望,65.26,2,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
6431.TW,光麗-KY,20.7000007629,☁️ 觀望,65.24,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
3093.TWO,港建*,64.6999969482,☁️ 觀望,64.94,2,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
6716.TWO,應廣,84.5,🔥 買入 (📈 標準 V3),64.79,2,50.0,[P:0.99/5.0] [🚀 極強] 趨勢突破
3026.TW,禾伸堂,248.0,💎 持股,64.78,1,100.0,[📈 標準 V3] [P:1.0/5.0] [📈 穩定] 趨勢維持
3264.TWO,欣銓,210.0,💎 持股,64.07,3,66.67,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
2485.TW,兆赫,71.0,☁️ 觀望,63.27,4,75.0,[P:0.8/19.0] [📉 轉弱] 等待機會
6624.TWO,萬年清,53.0,☁️ 觀望,63.19,2,50.0,[P:0.99/5.0] [📉 轉弱] 等待機會
5521.TW,工信,12.0500001907,☁️ 觀望,63.06,2,50.0,[P:0.94/5.0] [📉 轉弱] 等待機會
2243.TW,宏旭-KY,23.6499996185,☁️ 觀望,62.9,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
2408.TW,南亞科,219.0,🟡 預警 (🚀 盤整突破),62.81,2,100.0,[P:0.8/20.0] [📉 轉弱] 離開盤整區
