id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2505.0,☁️ 觀望,437.54,8,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
6434.TWO,達輝光電,17.2999992371,☁️ 觀望,317.47,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
6977.TWO,聯純,311.0,☁️ 觀望,297.96,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,30.1499996185,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2408.TW,南亞科,311.5,💎 持股,254.91,8,87.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7419.TWO,達勝,125.0,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6658.TW,聯策,194.0,❄️ 賣出,241.92,5,40.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
6493.TWO,雷虎生,29.8999996185,☁️ 觀望,236.76,4,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
6727.TWO,亞泰金屬,557.0,🚀 持股,231.01,8,37.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3081.TWO,聯亞,2655.0,☁️ 觀望,230.36,7,71.43,[P:0.95/50.0] [📈 穩定] 等待機會
3491.TWO,昇達科,1690.0,☁️ 觀望,227.67,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
4971.TWO,IET-KY,705.0,☁️ 觀望,223.19,7,85.71,[P:0.95/8.0] [📈 穩定] 等待機會
5246.TWO,勵威,162.0,☁️ 觀望,221.55,11,54.55,[P:0.95/8.0] [📉 轉弱] 等待機會
2344.TW,華邦電,129.5,💎 持股,217.09,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7742.TWO,天弘化,147.0,☁️ 觀望,214.04,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5475.TWO,德宏,299.0,☁️ 觀望,212.74,9,88.89,[P:0.95/8.0] [📉 轉弱] 等待機會
3585.TWO,聯致,79.0999984741,☁️ 觀望,210.99,9,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
4925.TWO,智微,181.0,☁️ 觀望,204.44,6,83.33,[P:0.95/50.0] [📈 穩定] 等待機會
6715.TW,嘉基,479.0,💎 持股,202.29,7,14.29,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6515.TW,穎崴,9780.0,☁️ 觀望,191.1,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8021.TW,尖點,441.5,💎 持股,189.25,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5498.TWO,凱崴,70.5,☁️ 觀望,189.0,9,55.56,[P:0.95/8.0] [📈 穩定] 等待機會
8291.TWO,尚茂,56.7999992371,🚀 持股,188.5,4,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
5248.TWO,景傳,43.5999984741,☁️ 觀望,184.68,8,25.0,[P:0.95/50.0] [🚀 極強] 等待機會
6223.TWO,旺矽,5895.0,💎 持股,184.67,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6682.TWO,華旭先進,49.3499984741,☁️ 觀望,182.09,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6945.TWO,圓祥生技,175.0,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6861.TW,睿生光電,451.0,☁️ 觀望,178.79,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
7828.TWO,創新服務,1195.0,☁️ 觀望,178.19,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
