id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1690.0,☁️ 觀望,227.67,7,71.43,[P:0.85/5.0] [📉 轉弱] 等待機會
2383.TW,台光電,4615.0,💎 持股,174.76,5,80.0,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,61.7999992371,☁️ 觀望,162.43,4,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
2313.TW,華通,235.5,☁️ 觀望,124.43,7,57.14,[P:0.85/5.0] [📉 轉弱] 等待機會
3017.TW,奇鋐,2455.0,☁️ 觀望,123.0,6,66.67,[P:0.99/5.0] [📈 穩定] 等待機會
2308.TW,台達電,2075.0,❄️ 賣出,108.08,7,71.43,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢轉弱(強制)
2368.TW,金像電,1290.0,☁️ 觀望,107.13,8,62.5,[P:0.85/5.0] [📈 穩定] 等待機會
5274.TWO,信驊,17195.0,☁️ 觀望,101.33,7,57.14,[P:0.97/50.0] [📈 穩定] 等待機會
6443.TW,元晶,38.2000007629,☁️ 觀望,90.09,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
3006.TW,晶豪科,251.0,💎 持股,84.71,9,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3105.TWO,穩懋,458.5,☁️ 觀望,73.52,7,71.43,[P:0.99/5.0] [📉 轉弱] 等待機會
3711.TW,日月光投控,547.0,💎 持股,66.32,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2454.TW,聯發科,3260.0,☁️ 觀望,64.31,6,33.33,[P:0.96/50.0] [📈 穩定] 等待機會
6285.TW,啟��,260.0,💎 持股,63.33,3,66.67,[📈 標準 V3] [P:1.0/5.0] [📉 轉弱] 趨勢維持
2485.TW,兆赫,68.3000030518,☁️ 觀望,63.09,8,62.5,[P:0.93/5.0] [📉 轉弱] 等待機會
3661.TW,世芯-KY,4605.0,☁️ 觀望,51.97,4,75.0,[P:0.97/50.0] [📈 穩定] 等待機會
2330.TW,台積電,2265.0,💎 持股,45.96,7,57.14,[📈 標準 V3] [P:0.85/5.0] [🚀 極強] 趨勢維持
6166.TW,凌華,112.0,💎 持股,42.4,4,50.0,[📈 標準 V3] [P:0.97/50.0] [📈 穩定] 趨勢維持
2455.TW,全新,358.5,💎 持股,42.33,8,62.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6669.TW,緯穎,5115.0,💎 持股,34.72,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,248.5,💎 持股,33.31,6,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2395.TW,研華,459.5,💎 持股,18.79,3,66.67,[📈 標準 V3] [P:1.0/50.0] [📈 穩定] 趨勢維持
1503.TW,士電,190.0,☁️ 觀望,17.44,7,28.57,[P:0.85/5.0] [📉 轉弱] 等待機會
1519.TW,華城,823.0,☁️ 觀望,14.78,7,57.14,[P:0.85/5.0] [📉 轉弱] 等待機會
2449.TW,京元電子,299.5,❄️ 賣出,10.91,6,16.67,[📈 標準 V3] [P:1.01/5.0] [🚀 極強] 趨勢轉弱(強制)
2301.TW,光寶科,204.5,☁️ 觀望,8.69,8,37.5,[P:0.85/50.0] [📈 穩定] 等待機會
2382.TW,廣達,306.0,☁️ 觀望,5.69,4,75.0,[P:0.97/5.0] [📉 轉弱] 等待機會
1513.TW,中興電,150.0,☁️ 觀望,4.85,6,16.67,[P:0.85/5.0] [📉 轉弱] 等待機會
3324.TWO,雙鴻,995.0,☁️ 觀望,-3.59,8,37.5,[P:0.85/5.0] [📉 轉弱] 等待機會
1514.TW,亞力,116.5,💎 持股,-10.92,5,20.0,[📈 標準 V3] [P:1.01/5.0] [📈 穩定] 趨勢維持
6271.TW,同欣電,177.0,☁️ 觀望,-44.96,9,22.22,[P:0.85/5.0] [📉 轉弱] 等待機會
