代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
2409.TW,友達,20260515,19.05,-78009,1375735,1453744,-17.6x,6.72%,▲ 順勢追意
2337.TW,旺宏,20260515,162.5,-428698,412147,840845,-1.0x,6.21%,▲ 順勢追意
6770.TW,力積電,20260515,62.8,-258535,463130,721666,-1.8x,2.28%,▲ 順勢追意
009820.TW,元大納斯達克精選,20260515,10.15,22676,456442,433766,20.1x,2.22%,▲ 順勢追意
2481.TW,強茂,20260515,117.5,6550,373780,367230,57.1x,18.09%,▲ 順勢追意
00400A.TW,主動國泰動能高息,20260515,13.2,-264605,40961,305566,-0.2x,-3.65%,★ 壓低偷買
3707.TWO,漢磊,20260515,80.4,-148740,132589,281330,-0.9x,9.84%,▲ 順勢追意
4931.TWO,新盛力,20260515,183.5,-84940,141142,226082,-1.7x,7.94%,▲ 順勢追意
3211.TWO,順達,20260515,359.5,-211471,13504,224975,-0.1x,-5.77%,★ 壓低偷買
3624.TWO,光頡,20260515,76.2,-2857,214022,216879,-74.9x,29.15%,▲ 順勢追意
2356.TW,英業達,20260515,52.2,46843,250650,203806,5.4x,5.35%,▲ 順勢追意
00991A.TW,主動復華未來50,20260515,17.65,-34039,161214,195254,-4.7x,0.91%,▲ 順勢追意
5439.TWO,高技,20260515,391.0,-173255,17483,190739,-0.1x,0.77%,▲ 順勢追意
8069.TWO,元太,20260515,210.0,8330,198370,190040,23.8x,29.63%,▲ 順勢追意
4540.TW,全球傳動,20260515,70.9,-82487,80439,162926,-1.0x,3.35%,▲ 順勢追意
3048.TW,益登,20260515,56.1,12881,160013,147132,12.4x,32.31%,▲ 順勢追意
1717.TW,長興,20260515,78.7,-35384,111185,146569,-3.1x,1.03%,▲ 順勢追意
2367.TW,燿華,20260515,61.8,-71990,64965,136956,-0.9x,0.16%,★ 壓低偷買
8028.TW,昇陽半導體,20260515,287.5,-45146,88625,133771,-2.0x,27.21%,▲ 順勢追意
2485.TW,兆赫,20260515,68.3,-71129,52202,123332,-0.7x,-0.44%,★ 壓低偷買
00997A.TW,主動群益美國增長,20260515,12.37,-95270,20162,115432,-0.2x,2.23%,▲ 順勢追意
6239.TW,力成,20260515,248.0,-2109,108086,110196,-51.2x,11.71%,▲ 順勢追意
6175.TWO,立敦,20260515,73.9,-32126,69807,101934,-2.2x,8.20%,▲ 順勢追意
2455.TW,全新,20260515,358.5,-84440,10405,94845,-0.1x,6.38%,▲ 順勢追意
4958.TW,臻鼎-KY,20260515,401.0,-60760,33096,93857,-0.5x,0.00%,★ 壓低偷買
2374.TW,佳能,20260515,82.2,-21362,71881,93243,-3.4x,4.71%,▲ 順勢追意
2464.TW,盟立,20260515,126.5,-73978,16274,90253,-0.2x,3.69%,▲ 順勢追意
00631L.TW,元大台灣50正2,20260515,31.26,-48247,37468,85715,-0.8x,-3.73%,★ 壓低偷買
00927.TW,群益半導體收益,20260515,35.02,-70999,7311,78310,-0.1x,0.84%,▲ 順勢追意
4960.TW,誠美材,20260515,34.25,-72301,779,73080,-0.0x,-12.96%,★ 壓低偷買
6187.TWO,萬潤,20260515,1125.0,-67126,4312,71438,-0.1x,5.14%,▲ 順勢追意
00996A.TW,主動兆豐台灣豐收,20260515,13.65,-49421,21789,71211,-0.4x,-0.29%,★ 壓低偷買
2484.TW,希華,20260515,37.3,-63714,6745,70460,-0.1x,-10.77%,★ 壓低偷買
3305.TW,昇貿,20260515,138.5,8092,76434,68341,9.4x,20.43%,▲ 順勢追意
2399.TW,映泰,20260515,45.45,-38340,29209,67550,-0.8x,7.45%,▲ 順勢追意
2312.TW,金寶,20260515,27.85,31471,94367,62895,3.0x,-0.36%,★ 壓低偷買
8261.TW,富鼎,20260515,134.5,-10851,48369,59221,-4.5x,6.75%,▲ 順勢追意
3645.TW,達邁,20260515,106.0,2654,60018,57363,22.6x,12.65%,▲ 順勢追意
3042.TW,晶技,20260515,144.0,-9463,47204,56668,-5.0x,-6.49%,★ 壓低偷買
3605.TW,宏致,20260515,77.1,-53695,1900,55595,-0.0x,-7.44%,★ 壓低偷買
6282.TW,康舒,20260515,49.6,81240,135351,54110,1.7x,-1.59%,★ 壓低偷買
4966.TWO,譜瑞-KY,20260515,800.0,11128,63727,52599,5.7x,19.58%,▲ 順勢追意
4739.TW,康普,20260515,96.3,-7534,44856,52390,-6.0x,10.82%,▲ 順勢追意
2027.TW,大成鋼,20260515,39.85,55428,106698,51270,1.9x,0.63%,▲ 順勢追意
4576.TW,大銀微系統,20260515,265.5,-33579,17563,51143,-0.5x,16.45%,▲ 順勢追意
4916.TW,事欣科,20260515,67.7,-5712,45263,50975,-7.9x,9.19%,▲ 順勢追意
3264.TWO,欣銓,20260515,226.0,-36349,12878,49227,-0.4x,0.89%,▲ 順勢追意
3149.TW,正達,20260515,57.4,-11448,36773,48222,-3.2x,18.96%,▲ 順勢追意
2355.TW,敬鵬,20260515,52.5,18105,64601,46495,3.6x,1.35%,▲ 順勢追意
2492.TW,華新科,20260515,206.0,88077,133245,45168,1.5x,32.05%,▲ 順勢追意
8027.TWO,鈦昇,20260515,247.0,-41794,3274,45069,-0.1x,21.67%,▲ 順勢追意
6215.TW,和椿,20260515,130.5,-2765,41420,44185,-15.0x,16.52%,▲ 順勢追意
6125.TWO,廣運,20260515,58.7,-41434,2243,43677,-0.1x,-0.68%,★ 壓低偷買
6672.TW,騰輝電子-KY,20260515,181.5,-18599,23463,42062,-1.3x,-12.74%,★ 壓低偷買
1605.TW,華新,20260515,34.9,-18282,22566,40849,-1.2x,3.41%,▲ 順勢追意
2375.TW,凱美,20260515,99.4,849,39234,38385,46.2x,9.96%,▲ 順勢追意
3498.TWO,陽程,20260515,149.0,-11854,26517,38371,-2.2x,59.36%,▲ 順勢追意
8110.TW,華東,20260515,50.0,-28490,9131,37622,-0.3x,2.99%,▲ 順勢追意
3374.TWO,精材,20260515,278.0,44735,81262,36526,1.8x,22.74%,▲ 順勢追意
3680.TWO,家登,20260515,568.0,-26871,7412,34283,-0.3x,1.43%,▲ 順勢追意
2316.TW,楠梓電,20260515,129.5,3415,36024,32609,10.5x,15.11%,▲ 順勢追意
00953B.TW,群益優選非投等債,20260515,9.55,-18005,14340,32346,-0.8x,-0.10%,★ 壓低偷買
00738U.TW,期元大道瓊白銀,20260515,64.7,6662,38027,31364,5.7x,0.23%,★ 壓低偷買
2388.TW,威盛,20260515,75.4,-21751,9183,30935,-0.4x,5.60%,▲ 順勢追意
1582.TW,信錦,20260515,99.4,-1457,28781,30238,-19.8x,13.21%,▲ 順勢追意
2344.TW,華邦電,20260515,129.5,609358,638925,29566,1.0x,21.03%,▲ 順勢追意
3317.TWO,尼克森,20260515,75.3,6724,35453,28729,5.3x,21.06%,▲ 順勢追意
00937B.TWO,群益ESG投等債20+,20260515,14.68,-6972,21453,28425,-3.1x,-0.61%,★ 壓低偷買
1714.TW,和桐,20260515,9.84,-1371,26013,27384,-19.0x,6.61%,▲ 順勢追意
6207.TWO,雷科,20260515,77.2,-18468,8878,27347,-0.5x,21.38%,▲ 順勢追意
3437.TW,榮創,20260515,23.85,-25487,641,26128,-0.0x,-7.74%,★ 壓低偷買
2606.TW,裕民,20260515,62.8,7924,33812,25888,4.3x,-3.38%,★ 壓低偷買
2402.TW,毅嘉,20260515,63.9,-20271,5263,25534,-0.3x,-6.03%,★ 壓低偷買
8039.TW,台虹,20260515,144.0,-8716,16706,25422,-1.9x,8.68%,▲ 順勢追意
3189.TW,景碩,20260515,486.0,9623,34880,25256,3.6x,6.11%,▲ 順勢追意
3576.TW,聯合再生,20260515,17.0,-9837,14867,24705,-1.5x,-2.58%,★ 壓低偷買
00687B.TWO,國泰20年美債,20260515,27.45,-708,23161,23870,-32.7x,-1.19%,★ 壓低偷買
6138.TWO,茂達,20260515,284.5,-19779,4065,23845,-0.2x,9.21%,▲ 順勢追意
00830.TW,國泰費城半導體,20260515,82.9,-4779,18762,23542,-3.9x,5.47%,▲ 順勢追意
00985B.TW,群益ESG投等債0-5,20260515,10.16,-16318,7170,23489,-0.4x,0.20%,★ 壓低偷買
6206.TW,飛捷,20260515,130.0,4029,26938,22909,6.7x,9.24%,▲ 順勢追意
