id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2595.0,☁️ 觀望,437.54,8,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6434.TWO,達輝光電,16.7000007629,☁️ 觀望,317.47,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6977.TWO,聯純,287.0,☁️ 觀望,297.96,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,30.8999996185,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [🚀 極強] 等待機會
2344.TW,華邦電,168.0,💎 持股,249.58,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7419.TWO,達勝,100.0,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,28.0,☁️ 觀望,236.76,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2408.TW,南亞科,381.5,🔥 買入 (📈 標準 V3),229.44,7,85.71,[P:0.85/50.0] [🚀 極強] 趨勢突破確認
5246.TWO,勵威,187.0,☁️ 觀望,221.55,11,54.55,[P:0.95/8.0] [📉 轉弱] 等待機會
7742.TWO,天弘化,147.5,☁️ 觀望,214.04,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3585.TWO,聯致,75.5,☁️ 觀望,210.99,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4925.TWO,智微,166.5,☁️ 觀望,204.44,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3026.TW,禾伸堂,672.0,🚀 持股,199.6,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6682.TWO,華旭先進,71.1999969482,💎 持股,192.48,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5248.TWO,景傳,42.0999984741,☁️ 觀望,184.68,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6945.TWO,圓祥生技,126.5,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6826.TWO,和淞,549.0,☁️ 觀望,170.78,5,80.0,[P:0.95/8.0] [⏳ 猶豫] 等待機會
6536.TWO,碩豐,21.3500003815,☁️ 觀望,170.64,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2327.TW,國巨*,790.0,💎 持股,170.29,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,67.4000015259,☁️ 觀望,169.81,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
6990.TWO,華鉬,129.0,☁️ 觀望,163.93,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
5297.TWO,廣化,109.0,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
7763.TWO,崇舜,191.5,☁️ 觀望,160.46,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
