代號,名稱,前日均價,報買價,報買量,報賣價,報賣量,日最高,日最低,日均價,成交,成交量,進度日期,上市櫃進度(註)
1260,富味鄉,23.07,22.7,3000,23.75,3000,-,-,-,-,-,-,
1269,乾杯,68.31,66.3,2998,69.5,2993,69.50,66.30,68.79,69.50,9,-,
1271,晨暉生技,64.41,63.2,2000,64,2000,64.60,63.20,63.88,63.20,40340,-,
1293,利統,26.81,26.75,3000,27.6,2999,27.60,27.60,27.60,27.60,1,-,
1343,旭東環保,19.23,18.6,5000,19.15,1000,19.15,19.00,19.07,19.00,13012,-,
1480,東盟開發,9.10,9.1,5000,9.4,5000,-,-,-,-,-,-,
1594,日高,8.55,8.1,5000,8.49,5000,8.89,8.45,8.50,8.45,16600,-,
2071,震南鐵,21.03,21.7,6000,22.15,3000,22.40,21.35,21.91,21.75,75215,-,
2237,華德動能,38.41,38.3,3000,39,2000,39.00,38.05,38.69,38.75,11502,115/03/09,證交所同意創新板上市契約
2245,詠勝昌*,26.80,26.6,8969,28,8998,28.00,26.60,26.68,26.60,33,-,
2249,湧盛,112.51,111.5,4000,113,1999,114.00,111.50,112.20,112.00,11102,115/05/08,送件申請上櫃
2252,為昇科,16.31,15.95,15000,16.05,5000,16.10,16.00,16.06,16.05,54212,-,
2255,凱銳光電,17.77,17.5,4000,18.1,4599,18.10,17.35,17.48,17.50,3401,-,
2256,歐特明,71.58,69.2,6000,71.4,3000,75.40,68.70,69.89,69.80,151475,-,
2644,中信造船,80.23,80.6,3000,81.7,3000,81.70,79.90,80.88,80.80,6345,-,
2733,維格餅家,11.20,10.8,5000,11.3,5000,11.35,10.80,10.80,11.35,3002,-,
2741,老四川,20.57,20.5,3000,21.1,6000,21.00,20.90,20.95,21.00,5788,-,
2758,路易莎咖啡,67.36,66.7,6000,68.9,3000,-,-,-,-,-,-,
2760,巨宇翔,16.56,16.55,5000,17.35,5000,-,-,-,-,-,-,
2761,橘焱胡同,15.02,14.8,10000,15.5,5000,15.40,15.05,15.17,15.05,11005,-,
2938,床的世界,22.70,22.05,3000,23.1,2999,23.10,23.10,23.10,23.10,1,115/04/29,送件申請上櫃
2940,歐都納,24.53,24.2,3000,24.95,3000,-,-,-,-,-,-,
2942,京站,38.02,37.85,6000,38.7,3000,37.30,37.30,37.30,37.30,3,-,
3097,拍檔,26.08,25.1,6000,26.1,3000,26.20,26.20,26.20,26.20,1,-,
3117,年程,25.93,24.7,1000,25.7,3000,25.80,23.70,24.53,24.70,181729,-,
3184,微邦,16.55,16.1,5000,16.7,5000,17.30,15.80,16.28,16.50,301776,-,
3473,智通聯網,89.05,88.5,3000,90,2999,90.00,90.00,90.00,90.00,1,-,
3585,聯致,66.19,70,2000,70.5,3000,71.70,61.30,66.56,70.50,2056196,-,
3595,山太士,2553.50,2575,2000,2595,2000,2745.00,2560.00,2637.09,2575.00,364251,-,
3603,建祥國際,7.93,7.8,7900,8.2,5000,7.80,7.80,7.80,7.80,2100,-,
3633,云光,123.26,120,2000,122.5,3000,123.50,120.00,121.02,120.50,44112,-,
3644,凌嘉科,260.86,286.5,2000,294,3000,309.00,260.50,285.20,287.00,552573,-,
3659,百辰,22.02,21.9,3000,22.95,3000,22.20,21.95,22.09,22.20,12015,-,
3678,聯享,49.29,45.8,3000,47.15,3000,48.85,46.00,47.17,46.00,38229,-,
4115,善德生技,7.50,7.41,4000,7.77,4000,7.77,7.41,7.46,7.77,11100,-,
4117,普生,12.67,11.55,5000,11.8,8000,12.60,10.95,11.66,11.80,507027,-,
4150,優你康,4.98,4.99,5000,5.04,9991,5.05,5.00,5.01,5.04,14024,-,
4170,鑫品生醫,12.54,12.35,4999,12.65,5000,12.55,12.35,12.55,12.35,334,-,
4172,因華,11.62,11.45,5000,11.95,5000,11.95,11.40,11.57,11.50,142244,-,
4186,尖端醫,10.65,10,3998,10.1,5000,10.55,9.85,10.04,10.00,295179,-,
4194,禾生技,7.22,6.96,5000,7.3,2995,7.31,6.95,7.17,7.30,26456,-,
4197,暐世,8.68,8.58,5000,8.7,5000,-,-,-,-,-,-,
4431,敏成健康,16.41,16.4,5000,17.1,9900,17.10,17.10,17.10,17.10,100,-,
4537,旭東,175.43,177.5,2000,181,6000,181.00,174.00,177.67,178.00,60443,-,
4544,春日,14.32,13.8,5000,14.45,5000,14.50,13.80,14.09,14.10,1086,-,
4546,長亨,104.54,103.5,1000,106,2000,107.00,103.50,104.01,105.00,12035,-,
4553,盛復,17.48,17.05,5000,17.7,5000,17.80,17.80,17.80,17.80,1,-,
4559,久裕興,8.03,7.92,5000,8.1,4995,8.15,8.00,8.03,8.10,21010,-,
4565,宏偉,117.06,116,6000,117.5,12999,117.50,117.50,117.50,117.50,1,-,
4570,傑生,70.49,68.9,3000,70.8,3978,70.80,69.10,69.14,70.80,1024,-,
4573,高明鐵,378.39,367.5,2000,369.5,1844,374.00,358.50,363.29,368.50,369354,-,
4575,銓寶,27.10,27,2000,28,3000,27.00,27.00,27.00,27.00,1000,-,
4587,寶元數控,57.12,55,3000,56.2,6000,56.80,54.80,55.60,55.20,58750,-,
4589,碩陽電機,37.22,37,1000,37.4,1599,37.40,37.00,37.16,37.40,3401,-,
