id,name,price,signal,pnl,count,win_rate,reason
6949.TW,沛爾生醫-創,814.0,💎 持股,234.24,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7610.TW,聯友金屬-創,1915.0,☁️ 觀望,228.2,7,85.71,[P:0.95/50.0] [🚀 極強] 等待機會
6831.TW,邁科,705.0,☁️ 觀望,212.24,5,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6715.TW,嘉基,432.0,🟡 預警 (🚀 動能初現),197.39,7,14.29,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:6.1%)
6861.TW,睿生光電,342.0,☁️ 觀望,181.94,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3026.TW,禾伸堂,815.0,🚀 持股,177.55,8,87.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6147.TWO,頎邦,227.5,☁️ 觀望,171.52,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
4304.TWO,勝昱,23.5,☁️ 觀望,166.67,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8074.TWO,鉅橡,77.0,🟡 預警 (🚀 動能初現),152.33,7,85.71,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.1%)
6217.TWO,中探針,235.5,☁️ 觀望,149.0,10,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7750.TW,新代,2275.0,☁️ 觀望,148.09,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
5536.TWO,聖暉*,1175.0,💎 持股,129.97,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8210.TW,勤誠,1350.0,☁️ 觀望,127.42,7,57.14,[P:0.95/8.0] [📈 穩定] 等待機會
4991.TWO,環宇-KY,587.0,☁️ 觀望,120.11,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3167.TW,大量,800.0,☁️ 觀望,115.39,8,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
2313.TW,華通,249.0,☁️ 觀望,111.59,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4764.TW,雙鍵,305.5,🟡 預警 (🚀 動能初現),109.74,10,80.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.6%)
3147.TWO,大綜,350.0,💎 持股,108.08,5,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6182.TWO,合晶,107.0,💎 持股,106.36,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3715.TW,定穎投控,171.0,☁️ 觀望,103.67,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
3441.TWO,聯一光,81.0,💎 持股,101.83,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6672.TW,騰輝電子-KY,222.0,💎 持股,100.29,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2472.TW,立隆電,347.5,☁️ 觀望,100.25,9,44.44,[P:0.95/50.0] [📈 穩定] 等待機會
7777.TWO,能率亞洲,43.25,💎 持股,97.83,10,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2375.TW,凱美,181.5,💎 持股,94.06,6,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2492.TW,華新科,494.0,💎 持股,93.21,11,36.36,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8110.TW,華東,58.4000015259,🟡 預警 (⚡ 糾結噴發),91.38,8,62.5,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3630.TWO,新鉅科,33.5499992371,💎 持股,89.31,5,80.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8043.TWO,蜜望實,211.0,💎 持股,86.55,11,45.45,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8996.TW,高力,1380.0,💎 持股,84.06,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2882.TW,國泰金,109.5,💎 持股,83.11,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3528.TW,安馳,123.0,☁️ 觀望,83.08,10,40.0,[P:0.95/50.0] [📈 穩定] 等待機會
2243.TW,宏旭-KY,44.9500007629,💎 持股,82.46,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3090.TW,日電貿,275.0,🚀 持股,81.58,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6175.TWO,立敦,98.0999984741,☁️ 觀望,78.97,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
2478.TW,大毅,207.0,💎 持股,75.77,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3576.TW,聯合再生,19.0,🚀 持股,74.26,8,37.5,[🚀 爆發 5D30%] [P:0.95/8.0] [📉 轉弱] 趨勢維持
8926.TW,台汽電,76.8000030518,💎 持股,73.25,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3044.TW,健鼎,546.0,🟡 預警 (🚀 動能初現),73.15,7,71.43,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:2.6%)
6488.TWO,環球晶,1045.0,🚀 持股,71.21,7,57.14,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6788.TWO,華景電,427.0,💎 持股,67.57,7,57.14,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6207.TWO,雷科,149.5,☁️ 觀望,67.06,8,37.5,[P:0.95/50.0] [🚀 極強] 等待機會
8150.TW,南茂,94.5999984741,☁️ 觀望,66.39,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
6654.TWO,天正國際,207.0,🔥 買入 (📈 標準 V3),66.03,10,30.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
8042.TWO,金山電,192.5,💎 持股,65.84,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3485.TWO,敘豐,316.0,☁️ 觀望,63.76,13,46.15,[P:0.95/50.0] [📈 穩定] 等待機會
2885.TW,元大金,65.4000015259,💎 持股,63.38,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6116.TW,彩晶,16.6000003815,☁️ 觀望,61.34,8,25.0,[P:0.95/50.0] [🚀 極強] 等待機會
00631L.TW,元大台灣50正2,37.3100013733,❄️ 賣出,61.26,8,50.0,[P:0.95/50.0] [🚀 極強] 今日觸發 WeakFail
6257.TW,矽格,214.0,☁️ 觀望,60.57,7,71.43,[P:0.95/8.0] [📈 穩定] 等待機會
2305.TW,全友,30.3500003815,🚀 持股,59.7,4,75.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
009802.TW,富邦旗艦50,19.8899993896,☁️ 觀望,59.41,6,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
3339.TWO,泰谷,49.5,🟡 預警 (🚀 動能初現),59.36,6,33.33,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.6%)
8105.TW,凌巨,21.7000007629,💎 持股,57.44,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2484.TW,希華,70.4000015259,🚀 持股,57.04,9,55.56,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
00980A.TW,主動野村臺灣優選,24.6000003815,🟡 預警 (⚡ 糾結噴發),56.86,3,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
00881.TW,國泰台灣科技龍頭,54.8499984741,🟡 預警 (⚡ 糾結噴發),56.31,8,62.5,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
5243.TW,乙盛-KY,106.0,☁️ 觀望,55.51,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6443.TW,元晶,39.0499992371,☁️ 觀望,55.39,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
5426.TWO,振發,37.5499992371,☁️ 觀望,55.3,4,25.0,[P:0.95/50.0] [🚀 極強] 等待機會
6613.TWO,朋億*,360.0,🚀 持股,55.3,9,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
4807.TW,日成-KY,42.0499992371,💎 持股,54.67,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6426.TW,統新,198.5,☁️ 觀望,53.69,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2027.TW,大成鋼,41.7000007629,❄️ 賣出,53.03,5,40.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
2493.TW,揚博,250.0,💎 持股,52.58,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1466.TW,聚隆,14.0,☁️ 觀望,52.54,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3624.TWO,光頡,142.0,💎 持股,52.29,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00922.TW,國泰台灣領袖50,40.4799995422,💎 持股,51.55,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2891.TW,中信金,70.8000030518,💎 持股,51.27,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1714.TW,和桐,17.9500007629,💎 持股,50.84,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2887.TW,台新新光金,32.2999992371,💎 持股,50.35,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1409.TW,新纖,26.8999996185,🟡 預警 (🚀 動能初現),48.14,6,33.33,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.3%)
2881.TW,富邦金,132.0,💎 持股,48.08,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6415.TW,矽力*-KY,588.0,☁️ 觀望,47.55,5,60.0,[P:0.95/50.0] [🚀 極強] 等待機會
6834.TW,天二科技,84.0,🚀 持股,47.12,8,25.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
8422.TW,可寧衛*,28.0499992371,💎 持股,47.0,8,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2867.TW,三商壽,8.529999733,💎 持股,46.88,6,66.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
00878.TW,國泰永續高股息,32.9099998474,💎 持股,46.87,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8289.TWO,泰藝,65.1999969482,☁️ 觀望,44.13,9,44.44,[P:0.95/50.0] [📈 穩定] 等待機會
00918.TW,大華優利高填息30,32.1199989319,💎 持股,43.8,9,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2428.TW,興勤,280.0,☁️ 觀望,43.34,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
6005.TW,群益證,39.75,☁️ 觀望,43.13,8,25.0,[P:0.95/50.0] [🚀 極強] 等待機會
6151.TWO,晉倫,40.6500015259,☁️ 觀望,42.78,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2883.TW,凱基金,29.7000007629,💎 持股,42.08,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5345.TWO,馥鴻,30.6499996185,☁️ 觀望,41.99,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
9933.TW,中鼎,42.3499984741,💎 持股,41.41,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2406.TW,國碩,35.2000007629,☁️ 觀望,41.07,8,37.5,[P:0.95/50.0] [📈 穩定] 等待機會
3550.TW,聯穎,30.8500003815,💎 持股,40.91,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5328.TWO,華容,51.2000007629,💎 持股,40.77,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5302.TWO,太欣,12.6999998093,💎 持股,40.23,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00939.TW,統一台灣高息動能,21.4699993134,💎 持股,40.18,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3016.TW,嘉晶,119.5,☁️ 觀望,39.99,11,36.36,[P:0.95/50.0] [🚀 極強] 等待機會
6209.TW,今國光,95.3000030518,💎 持股,39.08,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
009805.TW,新光美國電力基建,16.4699993134,☁️ 觀望,37.66,4,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
3362.TWO,先進光,194.0,💎 持股,37.37,5,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3532.TW,台勝科,394.5,🚀 持股,37.32,10,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2379.TW,瑞昱,678.0,💎 持股,36.0,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6829.TWO,千附精密,210.0,☁️ 觀望,35.29,6,16.67,[P:0.95/50.0] [🚀 極強] 等待機會
4534.TWO,慶騰,32.2999992371,💎 持股,35.24,5,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
