id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2545.0,☁️ 觀望,437.54,8,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6434.TWO,達輝光電,21.25,☁️ 觀望,317.47,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6977.TWO,聯純,290.0,☁️ 觀望,297.96,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,29.8500003815,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8291.TWO,尚茂,68.5999984741,🚀 持股,253.16,4,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
7419.TWO,達勝,101.5,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,29.5,☁️ 觀望,236.76,4,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
3081.TWO,聯亞,2490.0,☁️ 觀望,235.96,7,85.71,[P:0.85/5.0] [📉 轉弱] 等待機會
2408.TW,南亞科,274.5,☁️ 觀望,229.44,7,85.71,[P:0.85/50.0] [📈 穩定] 等待機會
4971.TWO,IET-KY,645.0,☁️ 觀望,223.19,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
6727.TWO,亞泰金屬,518.0,🚀 持股,223.15,8,37.5,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3491.TWO,昇達科,1765.0,💎 持股,222.31,8,62.5,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
5246.TWO,勵威,154.5,☁️ 觀望,221.55,11,54.55,[P:0.95/8.0] [📉 轉弱] 等待機會
6658.TW,聯策,183.0,☁️ 觀望,219.42,3,66.67,[P:1.01/50.0] [📈 穩定] 等待機會
7742.TWO,天弘化,146.0,☁️ 觀望,214.04,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5475.TWO,德宏,292.0,☁️ 觀望,212.74,9,88.89,[P:0.85/5.0] [📉 轉弱] 等待機會
3585.TWO,聯致,91.8000030518,☁️ 觀望,210.99,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2344.TW,華邦電,117.5,💎 持股,206.97,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4925.TWO,智微,173.5,☁️ 觀望,204.44,6,83.33,[P:0.95/50.0] [📈 穩定] 等待機會
6715.TW,嘉基,484.0,💎 持股,203.31,7,14.29,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6515.TW,穎崴,9490.0,☁️ 觀望,191.1,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5498.TWO,凱崴,65.4000015259,☁️ 觀望,189.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
5248.TWO,景傳,43.25,☁️ 觀望,184.68,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6682.TWO,華旭先進,57.7999992371,🟡 預警 (⚡ 糾結噴發),182.09,6,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6945.TWO,圓祥生技,167.5,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6861.TW,睿生光電,409.5,☁️ 觀望,178.79,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
8021.TW,尖點,392.0,❄️ 賣出,178.71,9,55.56,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
7828.TWO,創新服務,1100.0,☁️ 觀望,178.19,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6826.TWO,和淞,533.0,☁️ 觀望,170.78,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6536.TWO,碩豐,25.0499992371,☁️ 觀望,170.64,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
5267.TWO,龍翩,53.7000007629,☁️ 觀望,170.55,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2367.TW,燿華,63.2999992371,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6223.TWO,旺矽,5730.0,💎 持股,168.99,6,66.67,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
2383.TW,台光電,4535.0,☁️ 觀望,168.56,5,80.0,[P:0.95/50.0] [📈 穩定] 等待機會
5297.TWO,廣化,113.5,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6949.TW,沛爾生醫-創,669.0,☁️ 觀望,162.72,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
4304.TWO,勝昱,28.9500007629,☁️ 觀望,161.62,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6467.TWO,泰合,136.5,💎 持股,161.52,4,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7763.TWO,崇舜,213.0,☁️ 觀望,160.46,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6920.TWO,恆勁科技,99.6999969482,☁️ 觀望,153.6,5,60.0,[P:0.95/50.0] [🚀 極強] 等待機會
8074.TWO,鉅橡,74.3000030518,☁️ 觀望,152.84,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
6983.TWO,華洋精機,368.0,☁️ 觀望,150.93,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
5289.TWO,宜鼎,1730.0,💎 持股,145.8,7,85.71,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
6849.TWO,奇鼎科技,220.0,☁️ 觀望,143.64,6,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
3135.TW,凌航,188.0,☁️ 觀望,142.23,8,37.5,[P:0.95/50.0] [📈 穩定] 等待機會
4946.TWO,辣椒,105.0,☁️ 觀望,139.01,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3653.TW,健策,3090.0,☁️ 觀望,137.71,6,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3577.TWO,泓格,126.5,💎 持股,137.28,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4958.TW,臻鼎-KY,408.5,☁️ 觀望,132.35,5,60.0,[P:0.95/50.0] [🚀 極強] 等待機會
8047.TWO,星雲,45.3499984741,☁️ 觀望,131.7,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6748.TWO,亞果生醫,70.3000030518,☁️ 觀望,131.3,4,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
8438.TW,昶昕,84.9000015259,☁️ 觀望,130.5,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6739.TWO,竹陞科技,1215.0,☁️ 觀望,130.4,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
3037.TW,欣興,818.0,☁️ 觀望,130.28,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
