代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6770.TW,力積電,20260519,58.5,-547498,442661,990159,-0.8x,-5.80%,★ 壓低偷買
00999A.TW,主動野村臺灣高息,20260519,10.03,-298152,29280,327432,-0.1x,-6.26%,★ 壓低偷買
00400A.TW,主動國泰動能高息,20260519,12.7,-211576,100046,311623,-0.5x,-10.18%,★ 壓低偷買
5425.TWO,台半,20260519,85.6,-268219,6941,275160,-0.0x,5.55%,▲ 順勢追意
2337.TW,旺宏,20260519,144.0,-196682,44029,240712,-0.2x,-5.88%,★ 壓低偷買
00991A.TW,主動復華未來50,20260519,17.08,-34482,192145,226627,-5.6x,-7.27%,★ 壓低偷買
2356.TW,英業達,20260519,51.7,37555,257776,220221,6.9x,6.16%,▲ 順勢追意
3707.TWO,漢磊,20260519,72.7,-115868,95347,211215,-0.8x,-5.83%,★ 壓低偷買
2355.TW,敬鵬,20260519,63.4,6401,207767,201366,32.5x,22.87%,▲ 順勢追意
8112.TW,至上,20260519,83.6,-193433,585,194018,-0.0x,2.20%,▲ 順勢追意
5439.TWO,高技,20260519,379.0,-172324,18267,190591,-0.1x,-0.52%,★ 壓低偷買
009820.TW,元大納斯達克精選,20260519,10.06,163719,341660,177940,2.1x,0.70%,▲ 順勢追意
8096.TWO,擎亞,20260519,105.5,48083,216061,167977,4.5x,8.88%,▲ 順勢追意
8028.TW,昇陽半導體,20260519,262.0,-20208,145781,165990,-7.2x,9.85%,▲ 順勢追意
00997A.TW,主動群益美國增長,20260519,11.7,-114850,44443,159293,-0.4x,-8.74%,★ 壓低偷買
1785.TWO,光洋科,20260519,143.0,-129144,14380,143525,-0.1x,-9.78%,★ 壓低偷買
00982A.TW,主動群益台灣強棒,20260519,21.25,-77997,53454,131451,-0.7x,-8.68%,★ 壓低偷買
6207.TWO,雷科,20260519,83.9,-40197,65227,105425,-1.6x,21.95%,▲ 順勢追意
4960.TW,誠美材,20260519,34.55,-86631,17332,103963,-0.2x,-9.44%,★ 壓低偷買
00988A.TW,主動統一全球創新,20260519,18.28,-93315,9613,102929,-0.1x,-8.28%,★ 壓低偷買
3535.TW,晶彩科,20260519,132.0,-81968,16910,98879,-0.2x,3.53%,▲ 順勢追意
00927.TW,群益半導體收益,20260519,33.65,-91719,1755,93475,-0.0x,-6.19%,★ 壓低偷買
6209.TW,今國光,20260519,71.8,-3247,85962,89210,-26.5x,8.79%,▲ 順勢追意
8261.TW,富鼎,20260519,135.5,-26566,59323,85889,-2.2x,3.44%,▲ 順勢追意
4979.TWO,華星光,20260519,523.0,-79002,1686,80688,-0.0x,-20.64%,★ 壓低偷買
3048.TW,益登,20260519,56.1,57502,136424,78922,2.4x,19.62%,▲ 順勢追意
3576.TW,聯合再生,20260519,19.25,-9211,67306,76517,-7.3x,11.27%,▲ 順勢追意
6175.TWO,立敦,20260519,74.1,-33693,39366,73060,-1.2x,9.45%,▲ 順勢追意
6239.TW,力成,20260519,227.0,-5789,64768,70558,-11.2x,0.22%,★ 壓低偷買
6127.TWO,九豪,20260519,47.45,-15928,53397,69325,-3.4x,-2.06%,★ 壓低偷買
2489.TW,瑞軒,20260519,41.5,-58642,7315,65957,-0.1x,-0.72%,★ 壓低偷買
3090.TW,日電貿,20260519,162.5,4015,59011,54996,14.7x,34.85%,▲ 順勢追意
3645.TW,達邁,20260519,108.5,-2109,49474,51584,-23.5x,0.93%,▲ 順勢追意
4956.TW,光鋐,20260519,42.6,-45136,4032,49169,-0.1x,-9.17%,★ 壓低偷買
3624.TWO,光頡,20260519,91.2,27335,75757,48422,2.8x,37.56%,▲ 順勢追意
1605.TW,華新,20260519,33.4,-43058,5263,48321,-0.1x,-3.19%,★ 壓低偷買
6485.TWO,點序,20260519,107.0,157,48147,47990,305.5x,26.03%,▲ 順勢追意
2027.TW,大成鋼,20260519,40.0,68445,116077,47632,1.7x,0.76%,▲ 順勢追意
3264.TWO,欣銓,20260519,214.5,-36176,11455,47631,-0.3x,-6.13%,★ 壓低偷買
6125.TWO,廣運,20260519,56.7,-41062,972,42035,-0.0x,-6.59%,★ 壓低偷買
8110.TW,華東,20260519,47.35,-36838,3917,40755,-0.1x,-6.79%,★ 壓低偷買
4989.TW,榮科,20260519,88.7,-29266,11182,40448,-0.4x,-6.14%,★ 壓低偷買
4958.TW,臻鼎-KY,20260519,408.5,14327,53378,39050,3.7x,0.37%,★ 壓低偷買
6548.TWO,長科*,20260519,48.5,-37862,152,38015,-0.0x,-7.97%,★ 壓低偷買
2485.TW,兆赫,20260519,72.4,-12773,25148,37922,-2.0x,6.94%,▲ 順勢追意
00937B.TWO,群益ESG投等債20+,20260519,14.62,6019,43510,37491,7.2x,-1.08%,★ 壓低偷買
00981D.TWO,主動中信非投等債,20260519,10.27,-21495,15792,37287,-0.7x,-0.48%,★ 壓低偷買
3317.TWO,尼克森,20260519,76.0,-7742,29544,37287,-3.8x,11.93%,▲ 順勢追意
1721.TW,三晃,20260519,28.7,-31784,4672,36457,-0.1x,-16.69%,★ 壓低偷買
009805.TW,新光美國電力基建,20260519,16.3,1254,37013,35758,29.5x,-4.73%,★ 壓低偷買
1582.TW,信錦,20260519,117.0,-2142,32716,34858,-15.3x,30.29%,▲ 順勢追意
2495.TW,普安,20260519,35.75,-34026,191,34217,-0.0x,-0.97%,★ 壓低偷買
3042.TW,晶技,20260519,148.0,11521,45075,33554,3.9x,-1.00%,★ 壓低偷買
4526.TW,東台,20260519,37.4,-24858,8615,33474,-0.3x,1.22%,▲ 順勢追意
3028.TW,增你強,20260519,81.8,-21292,11434,32726,-0.5x,9.36%,▲ 順勢追意
00947.TW,台新臺灣IC設計,20260519,32.98,-27750,4396,32147,-0.2x,-12.03%,★ 壓低偷買
8054.TWO,安國,20260519,105.5,-30100,1424,31524,-0.0x,2.93%,▲ 順勢追意
3663.TWO,鑫科,20260519,83.4,-3296,28011,31308,-8.5x,22.29%,▲ 順勢追意
3615.TWO,安可,20260519,45.0,2295,33091,30796,14.4x,36.99%,▲ 順勢追意
