代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
4178.TW,永笙-KY,17.2,-76,0,0,20260622,-51,-1,49,0.0x,-3.37%,🚨 外資提款
4178.TW,永笙-KY,17.2,-76,0,0,20260622,-51,-1,49,0.0x,-3.37%,🚨 外資提款
1435.TW,中福,15.5,0,0,0,20260622,0,0,0,N/A,20.62%,🚨 外資提款
6103.TWO,合邦,33.5,0,0,0,20260622,0,0,0,N/A,-8.22%,🚨 外資提款
4571.TW,鈞興-KY,181.5,-53,0,0,20260622,0,0,0,N/A,0.28%,🚨 外資提款
4609.TWO,唐鋒,4.87,0,0,0,20260622,0,0,0,N/A,-15.74%,🚨 外資提款
4747.TWO,強生,52.4,0,0,0,20260622,1,0,0,N/A,-3.14%,🚨 外資提款
6209.TW,今國光,97.2,-129,0,-228,20260622,37208,0,0,N/A,17.96%,🚨 外資提款
2945.TW,三商家購,42.5,-5,0,0,20260622,0,0,0,N/A,0.00%,🚨 外資提款
7773.TWO,富禾生醫,28.5,0,0,0,20260622,0,0,0,N/A,0.35%,🚨 外資提款
6150.TWO,撼訊,65.0,23,0,0,20260622,-1822,0,0,N/A,1.56%,🚨 外資提款
3702.TW,大聯大,112.5,3405,-60,-134,20260622,43644,0,0,N/A,7.14%,🚨 外資提款
4721.TWO,美琪瑪,100.5,267,0,57,20260622,13897,0,0,N/A,9.24%,🚨 外資提款
5450.TWO,南良,15.65,6,0,0,20260622,-45,0,0,N/A,2.29%,🚨 外資提款
6505.TW,台塑化,54.0,3814,-1411,-70,20260622,-500,0,0,N/A,2.27%,🚨 外資提款
3149.TW,正達,104.5,326,0,1,20260622,4248,0,0,N/A,25.90%,🚨 外資提款
5530.TWO,龍巖,49.2,-119,0,0,20260622,-2873,0,0,N/A,-1.01%,🚨 外資提款
5543.TWO,桓鼎-KY,29.3,0,0,0,20260622,0,0,0,N/A,-3.78%,🚨 外資提款
5514.TWO,三豐,14.05,0,0,0,20260622,-2,0,0,N/A,0.36%,🚨 外資提款
3713.TWO,新晶投控,15.05,22,0,0,20260622,0,0,0,N/A,-7.10%,🚨 外資提款
3114.TWO,好德,52.5,22,0,166,20260622,-2033,0,0,N/A,28.05%,🚨 外資提款
6223.TWO,旺矽,6425.0,50,-26,6,20260622,-1050,0,0,N/A,-0.93%,🚨 外資提款
2070.TWO,精湛,67.7,30,0,0,20260622,-66,0,0,N/A,8.15%,🚨 外資提款
2834.TW,臺企銀,17.45,-9837,-713,119,20260622,41080,0,0,N/A,0.87%,🚨 外資提款
7689.TWO,大鵬科CLMX,250.0,0,0,0,20260622,0,0,0,N/A,1.42%,🚨 外資提款
4949.TW,有成精密,89.2,24,0,-1,20260622,651,0,0,N/A,-0.22%,🚨 外資提款
5244.TW,弘凱,38.25,41,0,-6,20260622,70,0,0,N/A,2.96%,🚨 外資提款
8028.TW,昇陽半導體,322.5,-1005,-120,55,20260622,3677,0,0,N/A,2.38%,🚨 外資提款
2609.TW,陽明,52.3,-4426,-71,100,20260622,50022,0,0,N/A,-0.19%,🚨 外資提款
3360.TWO,尚立,17.25,301,0,-1,20260622,-295,0,0,N/A,15.00%,🚨 外資提款
4119.TW,旭富,42.8,-35,0,-1,20260622,-264,0,0,N/A,2.88%,🚨 外資提款
5475.TWO,德宏,277.0,183,0,45,20260622,2307,0,0,N/A,15.42%,🚨 外資提款
00847B.TWO,中信美國市政債,25.68,20,0,5,20260622,44,0,0,N/A,0.59%,🚨 外資提款
6208.TWO,日揚,106.0,-14,0,0,20260622,76,0,0,N/A,21.98%,🚨 外資提款
3049.TW,精金,14.3,-1676,0,-13,20260622,-3435,0,0,N/A,3.25%,🚨 外資提款
6811.TWO,宏�硌穈T,229.0,-44,0,0,20260622,139,0,0,N/A,0.22%,🚨 外資提款
8084.TWO,巨虹,51.9,61,0,0,20260622,-8,0,0,N/A,10.66%,🚨 外資提款
3115.TWO,富榮綱,9.0,-1,0,0,20260622,0,0,0,N/A,-0.99%,🚨 外資提款
2845.TW,遠東銀,12.85,-9411,4161,265,20260622,24957,0,0,N/A,-0.77%,🚨 外資提款
6875.TWO,國邑*,37.0,5,0,0,20260622,-1,0,0,N/A,5.56%,🚨 外資提款
6911.TWO,群運,31.65,0,0,0,20260622,0,0,0,N/A,0.16%,🚨 外資提款
6698.TW,旭暉應材,44.55,242,0,0,20260622,59,0,0,N/A,16.32%,🚨 外資提款
4588.TW,玖鼎電力,60.5,23,0,0,20260622,18,0,0,N/A,3.60%,🚨 外資提款
1480.TWO,東盟開發,9.1,0,0,0,20260622,0,0,0,N/A,-3.29%,🚨 外資提款
