id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2445.0,☁️ 觀望,437.54,8,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8291.TWO,尚茂,63.9000015259,☁️ 觀望,409.87,4,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
7610.TW,聯友金屬-創,1780.0,💎 持股,345.85,8,87.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6434.TWO,達輝光電,17.75,☁️ 觀望,317.47,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6977.TWO,聯純,283.0,☁️ 觀望,297.96,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,29.5499992371,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7419.TWO,達勝,83.8000030518,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6727.TWO,亞泰金屬,425.5,☁️ 觀望,240.47,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,27.2999992371,☁️ 觀望,236.76,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2344.TW,華邦電,154.0,❄️ 賣出,231.02,8,62.5,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
3491.TWO,昇達科,1785.0,❄️ 賣出,223.38,8,62.5,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
4971.TWO,IET-KY,603.0,☁️ 觀望,223.19,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
5246.TWO,勵威,168.0,☁️ 觀望,221.55,11,54.55,[P:0.95/8.0] [📉 轉弱] 等待機會
6658.TW,聯策,188.5,☁️ 觀望,219.42,3,66.67,[P:1.01/5.0] [📈 穩定] 等待機會
3081.TWO,聯亞,2495.0,☁️ 觀望,218.61,8,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
2408.TW,南亞科,339.5,💎 持股,214.1,8,75.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7742.TWO,天弘化,145.0,☁️ 觀望,214.04,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5475.TWO,德宏,255.5,☁️ 觀望,212.74,9,88.89,[P:0.95/8.0] [📉 轉弱] 等待機會
6831.TW,邁科,715.0,☁️ 觀望,212.5,6,100.0,[P:0.94/50.0] [🚀 極強] 等待機會
3585.TWO,聯致,77.0999984741,☁️ 觀望,210.99,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4925.TWO,智微,125.5,☁️ 觀望,204.44,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6715.TW,嘉基,421.0,☁️ 觀望,197.39,7,14.29,[P:0.95/8.0] [📉 轉弱] 等待機會
6515.TW,穎崴,8380.0,☁️ 觀望,191.1,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5498.TWO,凱崴,57.5999984741,☁️ 觀望,189.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
5248.TWO,景傳,37.3499984741,☁️ 觀望,184.68,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6748.TWO,亞果生醫,126.5,💎 持股,184.08,5,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6945.TWO,圓祥生技,104.0,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7828.TWO,創新服務,1510.0,🚀 持股,178.91,6,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6682.TWO,華旭先進,62.4000015259,💎 持股,178.83,7,42.86,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6861.TW,睿生光電,341.5,☁️ 觀望,178.79,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8021.TW,尖點,460.0,☁️ 觀望,178.29,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
3026.TW,禾伸堂,601.0,☁️ 觀望,176.19,7,85.71,[P:0.95/50.0] [📈 穩定] 等待機會
6147.TWO,頎邦,243.0,☁️ 觀望,172.58,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
6826.TWO,和淞,544.0,☁️ 觀望,170.78,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6536.TWO,碩豐,21.0,☁️ 觀望,170.64,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2367.TW,燿華,60.5,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6223.TWO,旺矽,5515.0,☁️ 觀望,169.54,6,66.67,[P:0.94/5.0] [📈 穩定] 等待機會
3577.TWO,泓格,136.0,☁️ 觀望,167.86,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
7750.TW,新代,2185.0,☁️ 觀望,165.91,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6990.TWO,華鉬,155.5,☁️ 觀望,163.93,8,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
5297.TWO,廣化,88.5,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
8358.TWO,金居,586.0,☁️ 觀望,163.11,11,63.64,[P:0.95/50.0] [📈 穩定] 等待機會
6949.TW,沛爾生醫-創,677.0,🟡 預警 (🚀 動能初現),162.72,9,44.44,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:11.0%)
4304.TWO,勝昱,24.7000007629,☁️ 觀望,161.62,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7763.TWO,崇舜,211.0,🟡 預警 (🚀 動能初現),160.46,8,62.5,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.5%)
5289.TWO,宜鼎,1810.0,☁️ 觀望,159.26,8,75.0,[P:0.95/8.0] [📈 穩定] 等待機會
6983.TWO,華洋精機,351.0,☁️ 觀望,156.84,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,4770.0,☁️ 觀望,155.69,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
8074.TWO,鉅橡,67.6999969482,☁️ 觀望,154.25,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
6467.TWO,泰合,120.0,☁️ 觀望,153.57,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5267.TWO,龍翩,56.2999992371,☁️ 觀望,149.4,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3260.TWO,威剛,403.0,☁️ 觀望,149.35,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2327.TW,國巨*,751.0,☁️ 觀望,146.49,7,57.14,[P:0.95/50.0] [📈 穩定] 等待機會
6274.TWO,台燿,1535.0,💎 持股,146.49,11,54.55,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6849.TWO,奇鼎科技,189.5,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
5464.TWO,霖宏,63.7999992371,☁️ 觀望,142.53,9,66.67,[P:0.85/5.0] [📈 穩定] 等待機會
