id,name,price,signal,pnl,count,win_rate,reason
7781.TWO,昕力資*,29.3999996185,☁️ 觀望,268.87,2,100.0,[P:1.0/5.0] [📈 穩定] 等待機會
6715.TW,嘉基,391.0,☁️ 觀望,231.36,1,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
3491.TWO,昇達科,1730.0,💎 持股,195.97,4,50.0,[📈 標準 V3] [P:0.8/20.0] [📈 穩定] 趨勢維持
6849.TWO,奇鼎科技,160.5,🚀 持股,184.35,5,40.0,[🚀 爆發 5D30%] [P:0.8/15.0] [📉 轉弱] 趨勢維持
7419.TWO,達勝,195.0,☁️ 觀望,170.03,4,50.0,[P:0.8/12.0] [📈 穩定] 等待機會
7828.TWO,創新服務,1315.0,☁️ 觀望,169.08,2,50.0,[P:0.98/8.0] [📈 穩定] 等待機會
7742.TWO,天弘化,232.5,☁️ 觀望,166.73,4,25.0,[P:0.8/5.0] [🚀 極強] 等待機會
6980.TWO,鐳洋科技,182.0,💎 持股,160.43,3,100.0,[📈 標準 V3] [P:0.8/17.0] [🚀 極強] 趨勢維持
7610.TW,聯友金屬-創,601.0,💎 持股,156.29,3,100.0,[📈 標準 V3] [P:0.99/15.0] [🚀 極強] 趨勢維持
2367.TW,燿華,72.0,🟡 預警 (🚀 盤整突破),151.04,2,100.0,[P:0.8/17.0] [📉 轉弱] 離開盤整區
5498.TWO,凱崴,63.7000007629,☁️ 觀望,143.79,1,100.0,[P:1.0/10.0] [📈 穩定] 等待機會
6990.TWO,華鉬,109.5,☁️ 觀望,141.62,3,33.33,[P:0.8/5.0] [🚀 極強] 等待機會
3054.TW,立萬利,70.8000030518,☁️ 觀望,140.83,3,100.0,[P:0.98/6.0] [📉 轉弱] 等待機會
4542.TWO,科嶠,186.5,🟡 預警 (🚀 動能初現),140.35,1,100.0,[P:0.8/5.0] [🚀 極強] 帶量突破短高
4537.TWO,旭東,169.0,💎 持股,138.86,4,50.0,[📈 標準 V3] [P:0.91/5.0] [🚀 極強] 趨勢維持
5246.TWO,勵威,230.0,🔥 買入 (🚀 爆發 5D30%),134.22,5,60.0,[P:0.8/16.0] [🚀 極強] 噴發達標
6588.TWO,東典光電,143.5,💎 持股,131.47,3,100.0,[📈 標準 V3] [P:0.93/5.0] [📈 穩定] 趨勢維持
3485.TWO,敘豐,314.5,💎 持股,131.35,3,100.0,[📈 標準 V3] [P:0.8/19.0] [📈 穩定] 趨勢維持
3595.TWO,山太士,1710.0,☁️ 觀望,131.16,2,100.0,[P:0.95/15.0] [📈 穩定] 等待機會
3081.TWO,聯亞,2175.0,💎 持股,122.67,4,100.0,[📈 標準 V3] [P:0.8/20.0] [📈 穩定] 趨勢維持
8438.TW,昶昕,85.8000030518,💎 持股,116.38,3,66.67,[📈 標準 V3] [P:0.95/5.0] [📈 穩定] 趨勢維持
6983.TWO,華洋精機,460.0,🚀 持股,113.14,5,60.0,[🚀 爆發 5D30%] [P:0.8/14.0] [🚀 極強] 趨勢維持
7763.TWO,崇舜,205.0,🚀 持股,112.32,2,100.0,[🚀 爆發 5D30%] [P:0.94/5.0] [📈 穩定] 趨勢維持
4741.TWO,泓瀚,54.2000007629,💎 持股,108.53,2,50.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
6465.TWO,威潤,46.9000015259,☁️ 觀望,105.45,2,50.0,[P:0.98/5.0] [📈 穩定] 等待機會
2313.TW,華通,257.5,☁️ 觀望,104.01,1,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
7875.TWO,安圖斯,169.0,🚀 持股,103.6,3,100.0,[🚀 爆發 5D30%] [P:0.9/12.0] [🚀 極強] 趨勢維持
