id,name,price,signal,pnl,count,win_rate,reason
6977.TWO,聯純,345.5,🟡 預警 (⚠️ 乖離過高),275.2,3,100.0,[P:0.8/5.0] [🚀 極強] 乖離率 8.6% 謹慎追價
6493.TWO,雷虎生,32.2000007629,🟡 預警 (⚠️ 乖離過高),250.81,3,66.67,[P:0.8/5.0] [📈 穩定] 乖離率 21.8% 謹慎追價
6727.TWO,亞泰金屬,370.0,☁️ 觀望,223.25,3,33.33,[P:0.8/8.0] [📈 穩定] 等待機會
6223.TWO,旺矽,5165.0,🟡 預警 (⚠️ 乖離過高),208.11,3,100.0,[P:0.94/9.0] [🚀 極強] 乖離率 9.8% 謹慎追價
3491.TWO,昇達科,1705.0,☁️ 觀望,204.84,7,57.14,[P:0.8/20.0] [🚀 極強] 等待機會
3081.TWO,聯亞,2745.0,☁️ 觀望,195.31,8,75.0,[P:0.8/20.0] [🚀 極強] 等待機會
3595.TWO,山太士,2605.0,🟡 預警 (⚠️ 乖離過高),186.43,3,100.0,[P:0.95/15.0] [📈 穩定] 乖離率 15.5% 謹慎追價
4304.TWO,勝昱,31.0,🟡 預警 (⚠️ 乖離過高),171.72,2,100.0,[P:0.96/5.0] [🚀 極強] 乖離率 6.5% 謹慎追價
6945.TWO,圓祥生技,167.5,☁️ 觀望,167.4,1,100.0,[P:0.8/8.0] [📉 轉弱] 等待機會
2344.TW,華邦電,95.4000015259,🟡 預警 (🚀 盤整突破),151.18,5,80.0,[P:0.8/20.0] [🚀 極強] 離開盤整區
2367.TW,燿華,59.0999984741,☁️ 觀望,147.68,3,66.67,[P:0.8/17.0] [📉 轉弱] 等待機會
5498.TWO,凱崴,74.0,☁️ 觀望,143.79,1,100.0,[P:1.0/10.0] [🚀 極強] 等待機會
2383.TW,台光電,4755.0,🟡 預警 (⚠️ 乖離過高),139.49,4,75.0,[P:0.94/12.0] [🚀 極強] 乖離率 23.3% 謹慎追價
6849.TWO,奇鼎科技,265.0,🟡 預警 (⚠️ 乖離過高),134.46,6,66.67,[P:0.8/15.0] [📈 穩定] 乖離率 31.0% 謹慎追價
8438.TW,昶昕,94.5999984741,🟡 預警 (🚀 動能初現),134.18,4,75.0,[P:0.95/5.0] [🚀 極強] 帶量突破短高(潛在起漲)
2313.TW,華通,268.5,🟡 預警 (⚠️ 乖離過高),125.92,3,66.67,[P:0.8/5.0] [🚀 極強] 乖離率 5.2% 謹慎追價
2337.TW,旺宏,154.5,☁️ 觀望,124.63,3,100.0,[P:0.8/9.0] [📈 穩定] 等待機會
4946.TWO,辣椒,112.5,💎 持股,124.01,5,60.0,[📈 標準 V3] [P:0.8/20.0] [📈 穩定] 趨勢維持
3485.TWO,敘豐,313.5,☁️ 觀望,123.7,11,63.64,[P:0.8/19.0] [📈 穩定] 等待機會
6820.TWO,連訊,339.5,☁️ 觀望,118.3,5,60.0,[P:0.8/19.0] [🚀 極強] 等待機會
00981A.TW,主動統一台股增長,29.6299991608,💎 持股,117.19,3,66.67,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
