id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1705.0,☁️ 觀望,227.67,7,71.43,[P:0.85/50.0] [🚀 極強] 等待機會
2383.TW,台光電,4755.0,💎 持股,223.79,5,80.0,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
2367.TW,燿華,59.0999984741,☁️ 觀望,162.43,4,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3017.TW,奇鋐,2885.0,💎 持股,141.75,6,83.33,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
2313.TW,華通,268.5,🟡 預警 (⚠️ 乖離過高),124.43,7,57.14,[P:0.8/5.0] [🚀 極強] 乖離率 5.2% 謹慎追價
5274.TWO,信驊,17545.0,💎 持股,120.52,4,100.0,[📈 標準 V3] [P:1.01/50.0] [🚀 極強] 趨勢維持
2368.TW,金像電,1440.0,💎 持股,118.63,8,62.5,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2308.TW,台達電,2220.0,💎 持股,116.46,7,71.43,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
6443.TW,元晶,36.1500015259,☁️ 觀望,90.09,6,66.67,[P:0.8/5.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,524.0,☁️ 觀望,73.52,7,71.43,[P:0.99/50.0] [🚀 極強] 等待機會
6285.TW,啟��,226.5,☁️ 觀望,69.13,2,100.0,[P:1.0/50.0] [🚀 極強] 等待機會
2485.TW,兆赫,64.5,☁️ 觀望,63.09,8,62.5,[P:0.93/5.0] [📉 轉弱] 等待機會
3711.TW,日月光投控,525.0,💎 持股,59.89,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2330.TW,台積電,2275.0,💎 持股,46.44,7,57.14,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2455.TW,全新,355.0,☁️ 觀望,46.22,7,71.43,[P:0.85/50.0] [🚀 極強] 等待機會
3661.TW,世芯-KY,4250.0,💎 持股,36.85,4,75.0,[📈 標準 V3] [P:0.97/50.0] [📈 穩定] 趨勢維持
2454.TW,聯發科,2870.0,💎 持股,30.59,6,33.33,[📈 標準 V3] [P:0.96/50.0] [🚀 極強] 趨勢維持
6669.TW,緯穎,4860.0,💎 持股,28.77,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,227.5,💎 持股,24.16,6,33.33,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2449.TW,京元電子,332.5,🔥 買入 (📈 標準 V3),23.08,5,20.0,[P:1.01/50.0] [🚀 極強] 趨勢突破確認
1503.TW,士電,201.5,🟡 預警 (🚀 動能初現),17.44,7,28.57,[P:0.85/5.0] [🚀 極強] 帶量突破短高 (漲幅:4.4%)
3006.TW,晶豪科,173.0,☁️ 觀望,17.28,7,28.57,[P:0.95/50.0] [📈 穩定] 等待機會
1519.TW,華城,917.0,☁️ 觀望,14.78,7,57.14,[P:0.85/50.0] [🚀 極強] 等待機會
3324.TWO,雙鴻,1190.0,💎 持股,6.53,8,50.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
2382.TW,廣達,318.0,❄️ 賣出,5.69,4,75.0,[P:0.97/5.0] [🚀 極強] 今日觸發 WeakFail
1513.TW,中興電,155.5,🟡 預警 (🚀 動能初現),4.85,6,16.67,[P:0.85/5.0] [🚀 極強] 帶量突破短高 (漲幅:3.3%)
6166.TW,凌華,82.3000030518,💎 持股,1.72,4,50.0,[📈 標準 V3] [P:0.97/50.0] [🚀 極強] 趨勢維持
2395.TW,研華,395.0,🔥 買入 (📈 標準 V3),1.27,2,50.0,[P:1.0/50.0] [🚀 極強] 趨勢突破確認
1514.TW,亞力,121.0,🟡 預警 (🚀 動能初現),-3.01,4,25.0,[P:1.01/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.1%)
2301.TW,光寶科,171.5,💎 持股,-12.03,8,25.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6271.TW,同欣電,178.0,☁️ 觀望,-44.96,9,22.22,[P:0.85/50.0] [🚀 極強] 等待機會
