id,name,price,signal,pnl,count,win_rate,reason
3167.TW,大量,892.0,🟡 預警 (⚡ 糾結噴發),115.39,8,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2429.TW,銘旺科,49.0,☁️ 觀望,100.26,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
6810.TWO,新穎生醫,27.3999996185,🟡 預警 (⚡ 糾結噴發),53.14,3,66.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
7843.TWO,英柏得,120.5,🟡 預警 (🚀 動能初現),38.47,8,37.5,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:6.2%)
5201.TWO,凱衛,27.3500003815,🟡 預警 (⚡ 糾結噴發),20.14,7,57.14,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
1342.TW,八貫,116.5,🟡 預警 (⚡ 糾結噴發),16.75,6,50.0,[P:0.95/8.0] [⏳ 猶豫] 均線糾結且短均線轉強
1336.TWO,台翰,16.1000003815,🟡 預警 (⚡ 糾結噴發),1.07,5,20.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
4722.TW,國精化,274.5,🟡 預警 (🚀 動能初現),-1.57,9,44.44,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.8%)
1538.TW,正峰,11.0,☁️ 觀望,-3.01,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7850.TWO,寶泰生醫,15.4499998093,🟡 預警 (⚡ 糾結噴發),-10.2,1,0.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
7788.TW,松川精密,269.5,🟡 預警 (⚡ 糾結噴發),-11.5,7,42.86,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
7855.TWO,和運租車,99.5999984741,🟡 預警 (⚡ 糾結噴發),-12.06,3,0.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
4402.TWO,郡都開發,16.2999992371,☁️ 觀望,-13.02,5,40.0,[P:0.95/8.0] [🚀 極強] 等待機會
2741.TWO,老四川,20.1499996185,☁️ 觀望,-14.16,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6225.TW,天瀚,26.2999992371,🔥 買入 (📈 標準 V3),-16.24,8,37.5,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
9957.TWO,燁聯,5.9699997902,🟡 預警 (⚡ 糾結噴發),-22.82,6,16.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6533.TW,晶心科,227.0,☁️ 觀望,-24.41,5,20.0,[P:0.95/50.0] [🚀 極強] 等待機會
7783.TWO,佳運,82.6999969482,🟡 預警 (⚡ 糾結噴發),-27.6,4,0.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
9921.TW,巨大,80.0,🟡 預警 (⚡ 糾結噴發),-32.99,7,0.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2338.TW,光罩,48.0999984741,☁️ 觀望,-46.25,7,14.29,[P:0.95/8.0] [📉 轉弱] 等待機會
