id,name,price,signal,pnl,count,win_rate,reason
7781.TWO,昕力資*,29.8999996185,☁️ 觀望,268.87,2,100.0,[P:1.0/5.0] [🚀 極強] 等待機會
6715.TW,嘉基,377.0,☁️ 觀望,231.36,1,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
3491.TWO,昇達科,1790.0,💎 持股,199.44,4,75.0,[📈 標準 V3] [P:0.8/20.0] [🚀 極強] 趨勢維持
6849.TWO,奇鼎科技,131.0,☁️ 觀望,185.88,4,50.0,[P:0.8/15.0] [📉 轉弱] 等待機會
7828.TWO,創新服務,1405.0,🚀 持股,172.65,2,100.0,[🚀 爆發 5D30%] [P:0.98/8.0] [🚀 極強] 趨勢維持
7419.TWO,達勝,180.0,☁️ 觀望,170.03,4,50.0,[P:0.8/12.0] [📈 穩定] 等待機會
7742.TWO,天弘化,139.0,☁️ 觀望,166.73,4,25.0,[P:0.8/5.0] [🚀 極強] 等待機會
2367.TW,燿華,74.3000030518,☁️ 觀望,151.04,2,100.0,[P:0.8/17.0] [🚀 極強] 等待機會
5498.TWO,凱崴,59.2000007629,☁️ 觀望,143.79,1,100.0,[P:1.0/10.0] [🚀 極強] 等待機會
6990.TWO,華鉬,62.5999984741,☁️ 觀望,141.62,3,33.33,[P:0.8/5.0] [📈 穩定] 等待機會
3054.TW,立萬利,62.2000007629,☁️ 觀望,140.83,3,100.0,[P:0.98/6.0] [📈 穩定] 等待機會
4542.TWO,科嶠,171.0654296875,☁️ 觀望,140.35,1,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6980.TWO,鐳洋科技,148.0,💎 持股,136.74,3,100.0,[📈 標準 V3] [P:0.8/17.0] [🚀 極強] 趨勢維持
5246.TWO,勵威,157.5,☁️ 觀望,134.22,5,60.0,[P:0.8/16.0] [🚀 極強] 等待機會
3595.TWO,山太士,1845.0,☁️ 觀望,131.16,2,100.0,[P:0.95/15.0] [🚀 極強] 等待機會
6983.TWO,華洋精機,377.0,☁️ 觀望,122.94,4,75.0,[P:0.8/14.0] [🚀 極強] 等待機會
6588.TWO,東典光電,127.0,💎 持股,117.83,3,100.0,[📈 標準 V3] [P:0.93/5.0] [📈 穩定] 趨勢維持
3081.TWO,聯亞,2040.0,💎 持股,115.15,4,100.0,[📈 標準 V3] [P:0.8/20.0] [🚀 極強] 趨勢維持
7610.TW,聯友金屬-創,443.0,💎 持股,113.0,3,100.0,[📈 標準 V3] [P:0.99/15.0] [🚀 極強] 趨勢維持
8438.TW,昶昕,81.6999969482,💎 持股,111.25,3,66.67,[📈 標準 V3] [P:0.95/5.0] [🚀 極強] 趨勢維持
6217.TWO,中探針,195.5,☁️ 觀望,110.03,5,40.0,[P:0.96/20.0] [📈 穩定] 等待機會
6465.TWO,威潤,46.5,☁️ 觀望,105.45,2,50.0,[P:0.98/5.0] [🚀 極強] 等待機會
7763.TWO,崇舜,163.5,☁️ 觀望,104.43,1,100.0,[P:0.94/5.0] [🚀 極強] 等待機會
2313.TW,華通,274.0,☁️ 觀望,104.01,1,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
7768.TWO,頌勝科技,451.0,💎 持股,101.21,3,66.67,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
3184.TWO,微邦,21.7000007629,☁️ 觀望,100.31,3,100.0,[P:0.8/7.0] [📈 穩定] 等待機會
8110.TW,華東,50.4000015259,☁️ 觀望,100.26,3,100.0,[P:0.8/17.0] [📉 轉弱] 等待機會
4925.TWO,智微,99.0,☁️ 觀望,99.46,2,100.0,[P:0.9/6.0] [🚀 極強] 等待機會
3576.TW,聯合再生,21.2999992371,☁️ 觀望,96.73,4,75.0,[P:0.94/9.0] [🚀 極強] 等待機會
3135.TW,凌航,114.0,☁️ 觀望,95.48,3,33.33,[P:0.98/5.0] [🚀 極強] 等待機會
3485.TWO,敘豐,240.0,💎 持股,95.27,3,100.0,[📈 標準 V3] [P:0.8/19.0] [🚀 極強] 趨勢維持
3131.TWO,弘塑,3340.0,💎 持股,92.25,2,100.0,[📈 標準 V3] [P:0.94/6.0] [🚀 極強] 趨勢維持
2337.TW,旺宏,150.0,☁️ 觀望,91.73,2,50.0,[P:0.8/9.0] [🚀 極強] 等待機會
4971.TWO,IET-KY,645.0,💎 持股,91.09,4,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
7730.TW,暉盛-創,187.0,💎 持股,90.85,2,100.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
6163.TWO,華電網,61.0,💎 持股,89.98,3,66.67,[📈 標準 V3] [P:0.8/15.0] [🚀 極強] 趨勢維持
7856.TWO,漢測,3195,🟡 預警 (🚀 動能初現),89.93,3,100.0,[P:0.8/10.0] [🚀 極強] 帶量突破短高
7853.TWO,政美應用,259.5,🟡 預警 (🚀 動能初現),88.97,4,75.0,[P:0.8/15.0] [🚀 極強] 帶量突破短高
5386.TWO,青雲,333.5,☁️ 觀望,88.82,3,33.33,[P:0.8/5.0] [🚀 極強] 等待機會
7858.TWO,芝普,194.0,☁️ 觀望,88.3,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
5475.TWO,德宏,284.5,💎 持股,86.1,3,100.0,[📈 標準 V3] [P:0.8/9.0] [🚀 極強] 趨勢維持
6515.TW,穎崴,7810.0,☁️ 觀望,85.79,3,66.67,[P:0.8/9.0] [🚀 極強] 等待機會
1528.TW,恩德,27.2000007629,💎 持股,85.62,3,100.0,[📈 標準 V3] [P:0.8/19.0] [📈 穩定] 趨勢維持
6285.TW,啟��,216.5,💎 持股,85.29,2,100.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
3163.TWO,波若威,1145.0,🔥 買入 (🚀 爆發 5D30%),82.93,2,100.0,[P:0.8/5.0] [🚀 極強] 噴發達標
7709.TWO,榮田,74.0999984741,💎 持股,82.87,3,66.67,[📈 標準 V3] [P:0.98/5.0] [🚀 極強] 趨勢維持
7792.TWO,安葆,347.0,🟡 預警 (🚀 動能初現),82.74,1,100.0,[P:0.8/5.0] [🚀 極強] 帶量突破短高
7827.TWO,漢康-KY,130.5,☁️ 觀望,81.6,2,100.0,[P:0.8/11.0] [📉 轉弱] 等待機會
3037.TW,欣興,620.0,☁️ 觀望,80.43,2,50.0,[P:0.8/6.0] [🚀 極強] 等待機會
4973.TWO,廣穎,75.2243270874,☁️ 觀望,79.86,2,100.0,[P:0.96/5.0] [🚀 極強] 等待機會
1711.TW,永光,33.3499984741,☁️ 觀望,78.63,2,100.0,[P:0.93/5.0] [📈 穩定] 等待機會
6223.TWO,旺矽,4310.0,💎 持股,78.5,2,50.0,[📈 標準 V3] [P:0.94/9.0] [🚀 極強] 趨勢維持
6510.TWO,精測,3435.0,☁️ 觀望,78.15,2,100.0,[P:0.8/15.0] [🚀 極強] 等待機會
4741.TWO,泓瀚,45.8499984741,💎 持股,75.78,2,50.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
7751.TWO,竑騰,1990.0,💎 持股,74.51,4,100.0,[📈 標準 V3] [P:0.8/15.0] [🚀 極強] 趨勢維持
2489.TW,瑞軒,38.9000015259,☁️ 觀望,74.31,3,66.67,[P:0.8/14.0] [📉 轉弱] 等待機會
4537.TWO,旭東,111.5,💎 持股,73.74,4,50.0,[📈 標準 V3] [P:0.91/5.0] [🚀 極強] 趨勢維持
6861.TW,睿生光電,130.5,☁️ 觀望,72.48,2,50.0,[P:0.93/5.0] [📉 轉弱] 等待機會
6291.TWO,沛亨,377.0,☁️ 觀望,72.46,3,100.0,[P:0.8/10.0] [🚀 極強] 等待機會
8046.TW,南電,637.0,☁️ 觀望,71.32,1,100.0,[P:0.98/10.0] [🚀 極強] 等待機會
8074.TWO,鉅橡,61.2000007629,☁️ 觀望,70.81,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
4960.TW,誠美材,20.5,☁️ 觀望,68.95,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
7875.TWO,安圖斯,114.5,☁️ 觀望,68.94,2,100.0,[P:0.9/12.0] [🚀 極強] 等待機會
3189.TW,景碩,394.0,💎 持股,66.49,2,100.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
