
📅 投資日報表: 2026-06-24
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 270.00   | 270.50   | 259.00   | 259.50   | 87,176,477   | 241.21      | 2000     | ▲36,580   |   +7.58%
4142     | 國光生        | 17.35    | 17.40    | 17.10    | 17.15    | 1,350,004    | 25.32       | 1000     | ▼8,170    |  -32.27%
0050     | 元大台灣50     | 109.45   | 111.20   | 109.45   | 111.15   | 110,460,961  | 46.60       | 16000    | ▲1,032,800 | +138.52%
0056     | 元大高股息      | 53.50    | 54.15    | 53.50    | 54.05    | 46,393,189   | 36.43       | 4000     | ▲70,480   |  +48.37%
00635U   | 期元大S&P黃金   | 43.95    | 43.97    | 43.55    | 43.71    | 6,008,342    | 55.25       | 3000     | ▼34,620   |  -20.89%
00738U   | 期元大道瓊白銀    | 53.85    | 53.85    | 52.70    | 52.95    | 6,961,162    | 66.26       | 1000     | ▼13,310   |  -20.09%
00929    | 復華台灣科技優息   | 31.91    | 32.31    | 31.91    | 32.16    | 35,352,560   | 19.73       | 8000     | ▲99,440   |  +63.00%
009816   | 凱基台灣TOP50  | 16.00    | 16.20    | 15.99    | 16.17    | 161,101,536  | 11.01       | 63000    | ▲325,080  |  +46.87%
00990A   | 主動元大AI新經濟  | 21.57    | 21.77    | 21.52    | 21.73    | 44,755,838   | 11.48       | 5000     | ▲51,250   |  +89.29%
2009     | 第一銅        | 39.60    | 39.70    | 38.80    | 39.00    | 2,172,441    | 50.56       | 4000     | ▼46,240   |  -22.86%
2337     | 旺宏         | 188.00   | 192.00   | 168.50   | 172.00   | 204,257,809  | 95.28       | 2000     | ▲153,440  |  +80.52%
2409     | 友達         | 31.10    | 33.00    | 29.00    | 29.05    | 954,650,932  | 16.21       | 2000     | ▲25,680   |  +79.21%
3481     | 群創         | 65.90    | 70.10    | 65.00    | 66.00    | 759,394,666  | 25.10       | 4000     | ▲163,600  | +162.95%
6806     | 森崴能源       | 3.17     | 3.56     | 3.17     | 3.51     | 6,596,870    | 45.39       | 5000     | ▼209,400  |  -92.27%
3105     | 穩懋         | 531.00   | 573.00   | 522.00   | 522.00   | 40,450,354   | 556.47      | 300      | ▼10,341   |   -6.19%
4966     | 譜瑞-KY      | 698.00   | 701.00   | 660.00   | 661.00   | 2,070,244    | 1921.64     | 1000     | ▼1,260,640 |  -65.60%
00403A   | 主動統一升級50   | 11.34    | 11.41    | 11.30    | 11.38    | 398,768,469  | 10.68       | 26000    | ▲18,200   |   +6.55%
00981A   | 主動統一台股增長   | 32.17    | 32.40    | 32.00    | 32.23    | 265,545,554  | 27.48       | 2000     | ▲9,500    |  +17.29%
2330     | 台積電        | 2510.00  | 2535.00  | 2490.00  | 2490.00  | 34,264,856   | 225.55      | 10       | ▲22,644   | +1003.97%
6789     | 采鈺         | 558.00   | 584.00   | 549.00   | 552.00   | 4,047,197    | 593.50      | 400      | ▼16,600   |   -6.99%
6849     | 奇鼎科技       | 160.50   | 163.00   | 149.50   | 150.00   | 644,802      | 266.40      | 280      | ▼32,592   |  -43.69%
7853     | 政美應用       | 338.50   | 342.00   | 319.00   | 330.00   | 427,521      | 409.29      | 280      | ▼22,201   |  -19.37%
3576     | 聯合再生       | 18.30    | 18.30    | 17.40    | 17.45    | 20,864,217   | 18.50       | 2000     | ▼2,100    |   -5.68%
1721     | 三晃         | 26.65    | 26.90    | 24.50    | 24.50    | 3,971,532    | 27.88       | 3000     | ▼10,150   |  -12.13%
8215     | 明基材        | 31.80    | 31.80    | 29.95    | 30.00    | 2,785,951    | 31.60       | 200      | ▼320      |   -5.06%
00405A   | 主動富邦台灣龍耀   | 9.85     | 9.88     | 9.76     | 9.79     | 189,762,741  | 9.34        | 11000    | ▲4,950    |   +4.82%
5498     | 凱崴         | 69.00    | 69.00    | 64.70    | 65.00    | 4,873,885    | 69.61       | 188      | ▼867      |   -6.62%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,385,376    📊 未實現損益:        +346,094 (  +5.42%)
