日期,代號,名稱,最新價格,成本,股數,損益,報酬率
2026-06-24,2317,鴻海,259.5,241.21,2000,36580,7.58%
2026-06-24,4142,國光生,17.15,25.32,1000,-8170,-32.27%
2026-06-24,0050,元大台灣50,111.15,46.6,16000,1032800,138.52%
2026-06-24,0056,元大高股息,54.05,36.43,4000,70480,48.37%
2026-06-24,00635U,期元大S&P黃金,43.71,55.25,3000,-34620,-20.89%
2026-06-24,00738U,期元大道瓊白銀,52.95,66.26,1000,-13310,-20.09%
2026-06-24,00929,復華台灣科技優息,32.16,19.73,8000,99440,63.00%
2026-06-24,009816,凱基台灣TOP50,16.17,11.01,63000,325080,46.87%
2026-06-24,00990A,主動元大AI新經濟,21.73,11.48,5000,51250,89.29%
2026-06-24,2009,第一銅,39.0,50.56,4000,-46240,-22.86%
2026-06-24,2337,旺宏,172.0,95.28,2000,153440,80.52%
2026-06-24,2409,友達,29.05,16.21,2000,25680,79.21%
2026-06-24,3481,群創,66.0,25.1,4000,163600,162.95%
2026-06-24,6806,森崴能源,3.51,45.39,5000,-209400,-92.27%
2026-06-24,3105,穩懋,522.0,556.47,300,-10341,-6.19%
2026-06-24,4966,譜瑞-KY,661.0,1921.64,1000,-1260640,-65.60%
2026-06-24,00403A,主動統一升級50,11.38,10.68,26000,18200,6.55%
2026-06-24,00981A,主動統一台股增長,32.23,27.48,2000,9500,17.29%
2026-06-24,2330,台積電,2490.0,225.55,10,22644,1003.97%
2026-06-24,6789,采鈺,552.0,593.5,400,-16600,-6.99%
2026-06-24,6849,奇鼎科技,150.0,266.4,280,-32592,-43.69%
2026-06-24,7853,政美應用,330.0,409.29,280,-22201,-19.37%
2026-06-24,3576,聯合再生,17.45,18.5,2000,-2100,-5.68%
2026-06-24,1721,三晃,24.5,27.88,3000,-10150,-12.13%
2026-06-24,8215,明基材,30.0,31.6,200,-320,-5.06%
2026-06-24,00405A,主動富邦台灣龍耀,9.79,9.34,11000,4950,4.82%
2026-06-24,5498,凱崴,65.0,69.61,188,-867,-6.62%
