id,name,price,signal,pnl,count,win_rate,reason
6789.TW,采鈺,441.5,☁️ 觀望,67.75,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
00635U.TW,期元大S&P黃金,45.0299987793,💎 持股,22.73,8,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
00738U.TW,期元大道瓊白銀,51.1500015259,💎 持股,19.1,10,60.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
00991A.TW,主動復華未來50,17.3299999237,☁️ 觀望,18.09,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3008.TW,大立光,4400.0,☁️ 觀望,9.88,8,37.5,[P:0.95/8.0] [📈 穩定] 等待機會
00988A.TW,主動統一全球創新,16.6700000763,🟡 預警 (⚡ 糾結噴發),9.54,5,40.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
00992A.TW,主動群益科技創新,16.8999996185,☁️ 觀望,8.76,1,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2399.TW,映泰,43.6500015259,🟡 預警 (⚠️ 乖離過高),5.14,11,18.18,[P:0.95/8.0] [📉 轉弱] 乖離率 14.3% 謹慎追價
2618.TW,長榮航,42.6500015259,💎 持股,1.83,7,28.57,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
8028.TW,昇陽半導體,264.0,☁️ 觀望,-2.29,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2412.TW,中華電,136.5,☁️ 觀望,-2.5,10,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
3450.TW,聯鈞,524.0,🟡 預警 (⚠️ 乖離過高),-12.46,8,25.0,[P:0.95/8.0] [🚀 極強] 乖離率 19.5% 謹慎追價
2609.TW,陽明,51.5999984741,🔥 買入 (📈 標準 V3),-18.02,5,20.0,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
1540.TW,喬福,19.75,☁️ 觀望,-21.46,5,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
