id,name,price,signal,pnl,count,win_rate,reason
6434.TWO,達輝光電,30.7000007629,💎 持股,360.62,2,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
7781.TWO,昕力資*,30.2999992371,☁️ 觀望,268.87,2,100.0,[P:1.0/5.0] [📉 轉弱] 等待機會
6715.TW,嘉基,468.5,🟡 預警 (🚀 動能初現),231.36,1,100.0,[P:0.8/5.0] [🚀 極強] 帶量突破短高
3491.TWO,昇達科,1695.0,💎 持股,193.95,4,50.0,[📈 標準 V3] [P:0.8/20.0] [📈 穩定] 趨勢維持
7419.TWO,達勝,219.0,☁️ 觀望,170.03,4,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
7610.TW,聯友金屬-創,640.0,💎 持股,166.97,3,100.0,[📈 標準 V3] [P:0.99/15.0] [📈 穩定] 趨勢維持
7742.TWO,天弘化,273.5,🟡 預警 (🚀 動能初現),166.73,4,25.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高
6536.TWO,碩豐,46.5,🚀 持股,165.71,1,100.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
6980.TWO,鐳洋科技,188.5,💎 持股,164.96,3,100.0,[📈 標準 V3] [P:0.8/17.0] [📈 穩定] 趨勢維持
3081.TWO,聯亞,2860.0,💎 持股,160.83,4,100.0,[📈 標準 V3] [P:0.8/20.0] [🚀 極強] 趨勢維持
7828.TWO,創新服務,1740.0,🔥 買入 (🚀 爆發 5D30%),153.59,3,33.33,[P:0.95/8.0] [🚀 極強] 噴發達標
2367.TW,燿華,65.5999984741,☁️ 觀望,151.04,2,100.0,[P:0.8/17.0] [📉 轉弱] 等待機會
5267.TWO,龍翩,70.5999984741,💎 持股,149.03,1,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
5498.TWO,凱崴,75.5999984741,🔥 買入 (📈 標準 V3),143.79,1,100.0,[P:1.0/10.0] [🚀 極強] 趨勢突破
5248.TWO,景傳,75.1999969482,🚀 持股,141.8,1,100.0,[🚀 爆發 5D30%] [P:1.0/5.0] [🚀 極強] 趨勢維持
6990.TWO,華鉬,109.0,☁️ 觀望,141.62,3,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
6588.TWO,東典光電,155.0,💎 持股,140.97,3,100.0,[📈 標準 V3] [P:0.93/5.0] [📈 穩定] 趨勢維持
3054.TW,立萬利,73.8000030518,☁️ 觀望,140.83,3,100.0,[P:0.98/6.0] [📉 轉弱] 等待機會
6959.TWO,兆捷科技,212.5,💎 持股,140.78,3,66.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
4542.TWO,科嶠,172.5,☁️ 觀望,140.35,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
7763.TWO,崇舜,250.0,🚀 持股,136.01,2,100.0,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
6586.TWO,醣基,57.5,☁️ 觀望,132.96,1,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
7772.TWO,耀穎,298.0,🚀 持股,131.8,5,40.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
5475.TWO,德宏,400.0,💎 持股,131.13,3,100.0,[📈 標準 V3] [P:0.8/9.0] [🚀 極強] 趨勢維持
4537.TWO,旭東,195.0,🟡 預警 (🚀 動能初現),128.1,4,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高
4971.TWO,IET-KY,843.0,💎 持股,124.77,4,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6217.TWO,中探針,268.0,🚀 持股,123.11,6,50.0,[🚀 爆發 5D30%] [P:0.96/20.0] [🚀 極強] 趨勢維持
4979.TWO,華星光,708.0,💎 持股,121.26,4,75.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
8438.TW,昶昕,88.4000015259,💎 持股,119.63,3,66.67,[📈 標準 V3] [P:0.95/5.0] [📈 穩定] 趨勢維持
6223.TWO,旺矽,5135.0,💎 持股,113.09,2,50.0,[📈 標準 V3] [P:0.94/9.0] [📈 穩定] 趨勢維持
6983.TWO,華洋精機,457.0,🚀 持股,112.55,5,60.0,[🚀 爆發 5D30%] [P:0.8/14.0] [📉 轉弱] 趨勢維持
7887.TWO,宇川精材,343.5,💎 持股,112.04,1,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6465.TWO,威潤,53.9000015259,☁️ 觀望,105.45,2,50.0,[P:0.98/5.0] [🚀 極強] 等待機會
2313.TW,華通,250.5,☁️ 觀望,104.01,1,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
4741.TWO,泓瀚,55.5,☁️ 觀望,103.04,2,50.0,[P:0.8/5.0] [📈 穩定] 等待機會
7856.TWO,漢測,3680,💎 持股,102.07,3,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
7768.TWO,頌勝科技,452.5,💎 持股,101.58,3,66.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
3184.TWO,微邦,19.3999996185,☁️ 觀望,100.31,3,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
8110.TW,華東,46.2000007629,☁️ 觀望,100.26,3,100.0,[P:0.8/17.0] [📉 轉弱] 等待機會
3485.TWO,敘豐,334.0,🟡 預警 (🚀 動能初現),100.14,2,100.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高
4925.TWO,智微,99.1999969482,☁️ 觀望,99.46,2,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1711.TW,永光,52.7000007629,🚀 持股,98.95,3,100.0,[🚀 爆發 5D30%] [P:0.93/5.0] [🚀 極強] 趨勢維持
3576.TW,聯合再生,17.2000007629,☁️ 觀望,96.73,4,75.0,[P:0.94/9.0] [📉 轉弱] 等待機會
6163.TWO,華電網,74.0999984741,💎 持股,96.55,4,75.0,[📈 標準 V3] [P:0.8/15.0] [🚀 極強] 趨勢維持
6515.TW,穎崴,10795.0,💎 持股,96.51,4,75.0,[📈 標準 V3] [P:0.8/9.0] [🚀 極強] 趨勢維持
3135.TW,凌航,113.0,☁️ 觀望,95.48,3,33.33,[P:0.98/5.0] [📉 轉弱] 等待機會
3163.TWO,波若威,1295.0,🚀 持股,95.05,3,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
3105.TWO,穩懋,592.0,💎 持股,94.26,5,100.0,[📈 標準 V3] [P:0.99/7.0] [🚀 極強] 趨勢維持
6285.TW,啟��,251.5,☁️ 觀望,93.08,2,100.0,[P:1.0/5.0] [📈 穩定] 等待機會
3339.TWO,泰谷,66.3000030518,💎 持股,91.8,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
2337.TW,旺宏,120.5,☁️ 觀望,91.73,2,50.0,[P:0.8/9.0] [📉 轉弱] 等待機會
3131.TWO,弘塑,3210.0,☁️ 觀望,91.13,2,100.0,[P:0.94/6.0] [📈 穩定] 等待機會
3117.TWO,年程,49.5,🚀 持股,90.45,3,33.33,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
4960.TW,誠美材,37.2000007629,🚀 持股,90.12,3,66.67,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
1528.TW,恩德,28.2000007629,💎 持股,89.62,3,100.0,[📈 標準 V3] [P:0.8/19.0] [📈 穩定] 趨勢維持
5386.TWO,青雲,332.5,☁️ 觀望,88.82,3,33.33,[P:0.8/5.0] [📉 轉弱] 等待機會
7858.TWO,芝普,330.0,☁️ 觀望,88.3,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6518.TWO,康科特,50.5,💎 持股,88.12,5,40.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
7709.TWO,榮田,77.0999984741,💎 持股,87.46,3,66.67,[📈 標準 V3] [P:0.98/5.0] [🚀 極強] 趨勢維持
8021.TW,尖點,418.0,💎 持股,86.21,4,50.0,[📈 標準 V3] [P:0.93/6.0] [🚀 極強] 趨勢維持
3037.TW,欣興,678.0,🚀 持股,86.2,3,66.67,[🚀 爆發 5D30%] [P:0.8/6.0] [🚀 極強] 趨勢維持
6831.TW,邁科,494.0,💎 持股,84.32,1,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
5274.TWO,信驊,14425.0,💎 持股,83.85,3,100.0,[📈 標準 V3] [P:0.99/5.0] [📈 穩定] 趨勢維持
3444.TWO,利機,91.3000030518,💎 持股,83.63,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
2467.TW,志聖,570.0,☁️ 觀望,83.0,3,100.0,[P:0.8/7.0] [🚀 極強] 等待機會
8074.TWO,鉅橡,78.3000030518,🚀 持股,82.99,3,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
6426.TW,統新,249.5,💎 持股,82.23,4,75.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
2383.TW,台光電,3850.0,💎 持股,81.45,3,100.0,[📈 標準 V3] [P:0.94/12.0] [📈 穩定] 趨勢維持
4973.TWO,廣穎,79.4000015259,☁️ 觀望,79.86,2,100.0,[P:0.96/5.0] [📉 轉弱] 等待機會
7792.TWO,安葆,359.5,💎 持股,79.77,2,50.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
6147.TWO,頎邦,126.5,💎 持股,79.06,2,50.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
6510.TWO,精測,3810.0,☁️ 觀望,78.15,2,100.0,[P:0.8/14.0] [🚀 極強] 等待機會
7730.TW,暉盛-創,179.0,❄️ 賣出,77.6,2,100.0,[P:0.99/5.0] [📈 穩定] 今日觸發 Trailing
3167.TW,大量,670.0,☁️ 觀望,77.0,3,100.0,[P:0.95/9.0] [📈 穩定] 等待機會
3189.TW,景碩,430.5,💎 持股,76.75,2,100.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
3229.TW,晟鈦,33.75,🚀 持股,76.7,3,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
6917.TWO,竟天,40.7000007629,💎 持股,75.34,3,66.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6842.TWO,瑞宇,161.0,💎 持股,73.62,4,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6291.TWO,沛亨,418.5,💎 持股,72.82,4,100.0,[📈 標準 V3] [P:0.8/10.0] [📈 穩定] 趨勢維持
6861.TW,睿生光電,177.5,🔥 買入 (🚀 爆發 5D30%),72.48,2,50.0,[P:0.93/5.0] [🚀 極強] 噴發達標
7751.TWO,竑騰,1945.0,💎 持股,72.2,4,75.0,[📈 標準 V3] [P:0.8/15.0] [🚀 極強] 趨勢維持
3455.TWO,由田,211.5,💎 持股,71.9,3,33.33,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
6891.TWO,樂迦再生,62.5,🚀 持股,71.49,3,33.33,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
8046.TW,南電,796.0,🟡 預警 (🚀 動能初現),71.32,1,100.0,[P:0.98/10.0] [🚀 極強] 帶量突破短高
7750.TW,新代,1915.0,💎 持股,69.95,3,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
2489.TW,瑞軒,42.5999984741,🚀 持股,69.83,4,50.0,[🚀 爆發 5D30%] [P:0.8/14.0] [📉 轉弱] 趨勢維持
6820.TWO,連訊,395.0,🟡 預警 (🚀 動能初現),67.76,2,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高
6707.TWO,富基電通,26.1499996185,☁️ 觀望,66.3,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7729.TWO,仲恩生醫,84.1999969482,☁️ 觀望,65.99,1,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3234.TWO,光環,122.0,💎 持股,65.68,3,66.67,[📈 標準 V3] [P:0.97/5.0] [🚀 極強] 趨勢維持
4991.TWO,環宇-KY,724.0,🟡 預警 (🚀 動能初現),65.26,2,100.0,[P:0.8/5.0] [🚀 極強] 帶量突破短高
6431.TW,光麗-KY,21.2999992371,☁️ 觀望,65.24,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
3388.TWO,崇越電,109.0,💎 持股,64.97,2,50.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
3093.TWO,港建*,73.5,☁️ 觀望,64.94,2,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
6716.TWO,應廣,76.5999984741,☁️ 觀望,64.79,2,50.0,[P:0.99/5.0] [📉 轉弱] 等待機會
6915.TWO,美強光,83.3000030518,🚀 持股,64.37,3,33.33,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
6213.TW,聯茂,282.0,💎 持股,63.58,6,16.67,[📈 標準 V3] [P:0.8/6.0] [🚀 極強] 趨勢維持
2485.TW,兆赫,71.0,☁️ 觀望,63.27,4,75.0,[P:0.8/19.0] [📉 轉弱] 等待機會
6911.TWO,群運,34.1500015259,🔥 買入 (📈 標準 V3),63.25,1,100.0,[P:0.95/8.0] [🚀 極強] 趨勢突破
