代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3481.TW,群創,20260511,32.3,89357,4453134,4363776,49.8x,30.24%,▲ 順勢追意
4906.TW,正文,20260511,40.3,-8476,478772,487249,-56.5x,17.66%,▲ 順勢追意
6282.TW,康舒,20260511,55.4,928,367357,366428,395.5x,13.18%,▲ 順勢追意
2426.TW,鼎元,20260511,66.7,-168386,141863,310250,-0.8x,5.87%,▲ 順勢追意
2409.TW,友達,20260511,18.85,-238547,71068,309616,-0.3x,11.21%,▲ 順勢追意
00991A.TW,主動復華未來50,20260511,18.21,-296212,2379,298592,-0.0x,3.88%,▲ 順勢追意
2312.TW,金寶,20260511,29.9,-90522,175500,266022,-1.9x,7.36%,▲ 順勢追意
2317.TW,鴻海,20260511,252.0,34427,300116,265688,8.7x,10.77%,▲ 順勢追意
2344.TW,華邦電,20260511,117.5,272730,521892,249161,1.9x,23.17%,▲ 順勢追意
1815.TWO,富喬,20260511,110.5,-132424,107174,239598,-0.8x,1.38%,▲ 順勢追意
3035.TW,智原,20260511,195.5,-162354,71855,234209,-0.4x,15.68%,▲ 順勢追意
3450.TW,聯鈞,20260511,428.0,-45540,187176,232717,-4.1x,28.92%,▲ 順勢追意
1802.TW,台玻,20260511,69.9,-113511,103830,217341,-0.9x,5.59%,▲ 順勢追意
6285.TW,啟碁,20260511,259.0,-41890,161363,203254,-3.9x,14.35%,▲ 順勢追意
6173.TWO,信昌電,20260511,134.0,-447,201952,202399,-451.2x,48.89%,▲ 順勢追意
3006.TW,晶豪科,20260511,222.0,5191,194750,189559,37.5x,28.32%,▲ 順勢追意
00981A.TW,主動統一台股增長,20260511,29.69,-36131,150938,187070,-4.2x,0.20%,★ 壓低偷買
8096.TWO,擎亞,20260511,98.3,-89534,92662,182196,-1.0x,5.36%,▲ 順勢追意
8042.TWO,金山電,20260511,88.9,113,182165,182052,1608.5x,38.04%,▲ 順勢追意
