id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1820.0,🟡 預警 (🚀 動能初現),227.67,7,71.43,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:8.0%)
2383.TW,台光電,4850.0,💎 持股,182.05,5,80.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,62.5999984741,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2313.TW,華通,242.0,☁️ 觀望,124.43,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
2308.TW,台達電,2245.0,💎 持股,117.91,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3105.TWO,穩懋,526.0,🟡 預警 (⚡ 糾結噴發),116.44,9,44.44,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
5274.TWO,信驊,17825.0,❄️ 賣出,115.53,9,55.56,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
2368.TW,金像電,1400.0,❄️ 賣出,107.13,8,62.5,[P:0.85/50.0] [📈 穩定] 今日觸發 Trailing
3017.TW,奇鋐,2555.0,☁️ 觀望,102.73,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
6443.TW,元晶,41.4000015259,☁️ 觀望,90.72,6,83.33,[P:0.95/50.0] [🚀 極強] 等待機會
2454.TW,聯發科,3880.0,💎 持股,78.23,6,33.33,[📈 標準 V3] [P:0.96/50.0] [🚀 極強] 趨勢維持
3711.TW,日月光投控,537.0,💎 持股,63.4,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3661.TW,世芯-KY,5375.0,💎 持股,60.44,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2330.TW,台積電,2235.0,💎 持股,56.58,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2485.TW,兆赫,67.5999984741,☁️ 觀望,52.81,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6285.TW,啟��,259.0,☁️ 觀望,52.04,7,42.86,[P:0.95/50.0] [🚀 極強] 等待機會
6669.TW,緯穎,5340.0,💎 持股,35.84,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3006.TW,晶豪科,222.0,💎 持股,32.12,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2317.TW,鴻海,252.0,💎 持股,26.19,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2455.TW,全新,360.0,💎 持股,24.77,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6166.TW,凌華,92.6999969482,💎 持股,17.72,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2301.TW,光寶科,224.0,💎 持股,16.98,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1519.TW,華城,921.0,🟡 預警 (⚡ 糾結噴發),14.78,7,57.14,[P:0.85/50.0] [🚀 極強] 均線糾結且短均線轉強
2395.TW,研華,478.5,💎 持股,13.02,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2382.TW,廣達,343.5,💎 持股,-0.62,8,37.5,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2449.TW,京元電子,299.5,💎 持股,-2.0,10,20.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3324.TWO,雙鴻,1070.0,❄️ 賣出,-2.16,8,37.5,[P:0.95/8.0] [📈 穩定] 今日觸發 TrendDead
1513.TW,中興電,158.5,☁️ 觀望,-4.09,6,16.67,[P:0.95/8.0] [🚀 極強] 等待機會
1503.TW,士電,206.5,☁️ 觀望,-14.78,8,25.0,[P:0.95/50.0] [🚀 極強] 等待機會
1514.TW,亞力,126.5,🔥 買入 (📈 標準 V3),-21.39,7,14.29,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6271.TW,同欣電,185.5,🟡 預警 (⚡ 糾結噴發),-44.96,9,22.22,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
