id,name,price,signal,pnl,count,win_rate,reason
8291.TWO,尚茂,110.0,🚀 持股,480.01,4,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3595.TWO,山太士,2720.0,☁️ 觀望,437.54,8,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6434.TWO,達輝光電,19.0,☁️ 觀望,317.47,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6977.TWO,聯純,300.5,☁️ 觀望,297.96,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,31.0499992371,🟡 預警 (⚡ 糾結噴發),267.49,5,80.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6727.TWO,亞泰金屬,651.0,🚀 持股,249.94,8,37.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
7419.TWO,達勝,123.5,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3491.TWO,昇達科,2075.0,💎 持股,238.93,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6493.TWO,雷虎生,28.6000003815,☁️ 觀望,236.76,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3081.TWO,聯亞,3160.0,🔥 買入 (📈 標準 V3),235.96,7,85.71,[P:0.85/50.0] [🚀 極強] 趨勢突破確認
2408.TW,南亞科,303.5,☁️ 觀望,229.44,7,85.71,[P:0.85/50.0] [🚀 極強] 等待機會
2344.TW,華邦電,141.0,💎 持股,226.8,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4971.TWO,IET-KY,765.0,☁️ 觀望,223.19,7,85.71,[P:0.95/50.0] [🚀 極強] 等待機會
5246.TWO,勵威,206.0,☁️ 觀望,221.55,11,54.55,[P:0.95/50.0] [📉 轉弱] 等待機會
6658.TW,聯策,233.0,🟡 預警 (🚀 動能初現),219.42,3,66.67,[P:1.01/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.8%)
7742.TWO,天弘化,153.0,☁️ 觀望,214.04,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5475.TWO,德宏,305.0,🟡 預警 (🚀 動能初現),212.74,9,88.89,[P:0.85/5.0] [📉 轉弱] 帶量突破短高 (漲幅:5.9%)
3585.TWO,聯致,84.6999969482,☁️ 觀望,210.99,9,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
4925.TWO,智微,172.0,☁️ 觀望,204.44,6,83.33,[P:0.95/50.0] [🚀 極強] 等待機會
6715.TW,嘉基,479.5,💎 持股,202.39,7,14.29,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6515.TW,穎崴,8905.0,☁️ 觀望,191.1,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5498.TWO,凱崴,70.3000030518,☁️ 觀望,189.0,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
5248.TWO,景傳,46.9000015259,☁️ 觀望,184.68,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6682.TWO,華旭先進,60.9000015259,☁️ 觀望,182.09,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
6945.TWO,圓祥生技,144.5,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6861.TW,睿生光電,449.5,🟡 預警 (🚀 動能初現),178.79,8,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:9.5%)
3577.TWO,泓格,153.5,💎 持股,178.56,4,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8021.TW,尖點,464.5,🟡 預警 (⚡ 糾結噴發),178.29,9,55.56,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6223.TWO,旺矽,6240.0,💎 持股,178.28,6,66.67,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
7828.TWO,創新服務,1405.0,🟡 預警 (🚀 動能初現),178.19,5,60.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:6.4%)
