id,name,price,signal,pnl,count,win_rate,reason
6682.TWO,華旭先進,60.2000007629,🟡 預警 (🚀 動能初現),182.09,6,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.1%)
6640.TWO,均華,1470.0,🟡 預警 (🚀 動能初現),111.88,6,66.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.2%)
6187.TWO,萬潤,1210.0,🟡 預警 (🚀 動能初現),88.82,7,57.14,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.9%)
2467.TW,志聖,663.0,🟡 預警 (🚀 動能初現),59.17,6,66.67,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.5%)
6407.TWO,相互,39.4500007629,🟡 預警 (🚀 動能初現),58.78,7,28.57,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:21.9%)
5443.TWO,均豪,132.0,🟡 預警 (🚀 動能初現),27.19,6,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.6%)
7899.TWO,景美,467.5,🟡 預警 (🚀 動能初現),26.67,1,100.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.3%)
2449.TW,京元電子,317.0,🟡 預警 (🚀 動能初現),21.49,9,22.22,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.9%)
4966.TWO,譜瑞-KY,818.0,🟡 預警 (🚀 動能初現),18.27,3,66.67,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.0%)
00988A.TW,主動統一全球創新,22.0799999237,🟡 預警 (🚀 動能初現),17.18,2,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.5%)
2301.TW,光寶科,227.5,🟡 預警 (🚀 動能初現),9.64,8,37.5,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.3%)
3013.TW,晟銘電,121.5,🟡 預警 (🚀 動能初現),-22.1,5,20.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.0%)
5276.TWO,達輝-KY,19.7999992371,🟡 預警 (🚀 動能初現),-40.28,7,14.29,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.9%)
