Stock,Name,Date,Close,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
00403A.TW,主動統一升級50,20260526,10.64,-11285001,651178,11936179,-0.1x,9.47%,▲ 順勢追意
00981A.TW,主動統一台股增長,20260526,31.49,-1025334,623086,1648420,-0.6x,14.55%,▲ 順勢追意
6770.TW,力積電,20260526,70.8,442661,1546802,1104141,3.5x,21.03%,▲ 順勢追意
2344.TW,華邦電,20260526,141.0,66748,1059033,992285,15.9x,20.00%,▲ 順勢追意
2312.TW,金寶,20260526,40.0,-9572,880225,889798,-92.0x,44.14%,▲ 順勢追意
5351.TWO,鈺創,20260526,82.2,-757194,5138,762333,-0.0x,7.03%,▲ 順勢追意
6282.TW,康舒,20260526,62.4,-155901,539986,695888,-3.5x,22.83%,▲ 順勢追意
2489.TW,瑞軒,20260526,51.7,7315,595236,587921,81.4x,24.58%,▲ 順勢追意
1802.TW,台玻,20260526,72.2,-98457,439282,537739,-4.5x,10.57%,▲ 順勢追意
2324.TW,仁寶,20260526,33.6,-43749,488394,532144,-11.2x,20.86%,▲ 順勢追意
00992A.TW,主動群益科技創新,20260526,18.92,-283409,239185,522595,-0.8x,12.96%,▲ 順勢追意
2303.TW,聯電,20260526,130.5,-197858,188595,386453,-1.0x,15.49%,▲ 順勢追意
1717.TW,長興,20260526,83.0,-74265,254919,329185,-3.4x,11.41%,▲ 順勢追意
2337.TW,旺宏,20260526,160.5,44029,361384,317354,8.2x,11.46%,▲ 順勢追意
2313.TW,華通,20260526,284.5,-77358,193500,270858,-2.5x,11.13%,▲ 順勢追意
2369.TW,菱生,20260526,37.7,-8452,261069,269522,-30.9x,32.28%,▲ 順勢追意
2449.TW,京元電子,20260526,338.5,-39812,226375,266188,-5.7x,17.13%,▲ 順勢追意
3236.TWO,千如,20260526,58.2,-138199,116524,254724,-0.8x,44.42%,▲ 順勢追意
4927.TW,泰鼎-KY,20260526,61.2,-14329,236427,250756,-16.5x,22.65%,▲ 順勢追意
2408.TW,南亞科,20260526,303.5,-204823,24817,229641,-0.1x,10.56%,▲ 順勢追意
00999A.TW,主動野村臺灣高息,20260526,10.66,29280,257891,228611,8.8x,6.28%,▲ 順勢追意
8358.TWO,金居,20260526,533.0,-188240,18844,207085,-0.1x,24.24%,▲ 順勢追意
4916.TW,事欣科,20260526,100.5,30687,235598,204910,7.7x,22.86%,▲ 順勢追意
5425.TWO,台半,20260526,100.5,6941,201866,194925,29.1x,17.41%,▲ 順勢追意
00631L.TW,元大台灣50正2,20260526,34.4,-76062,114132,190195,-1.5x,14.93%,▲ 順勢追意
3211.TWO,順達,20260526,469.0,-2099,171075,173175,-81.5x,30.64%,▲ 順勢追意
9105.TW,泰金寶-DR,20260526,8.16,4177,167591,163414,40.1x,46.24%,▲ 順勢追意
3231.TW,緯創,20260526,146.0,-42621,118678,161300,-2.8x,10.19%,▲ 順勢追意
3673.TW,TPK-KY,20260526,87.4,-56114,98437,154552,-1.8x,15.92%,▲ 順勢追意
3305.TW,昇貿,20260526,163.5,-92176,58490,150666,-0.6x,18.48%,▲ 順勢追意
00982A.TW,主動群益台灣強棒,20260526,24.06,53454,196157,142703,3.7x,13.22%,▲ 順勢追意
2399.TW,映泰,20260526,50.5,-45455,94712,140168,-2.1x,17.44%,▲ 順勢追意
6265.TWO,方土昶,20260526,52.9,-21072,118556,139629,-5.6x,24.47%,▲ 順勢追意
4958.TW,臻鼎-KY,20260526,540.0,53378,189486,136108,3.5x,32.19%,▲ 順勢追意
3149.TW,正達,20260526,68.0,-9035,111136,120172,-12.3x,17.65%,▲ 順勢追意
0050.TW,元大台灣50,20260526,100.1,-74141,45599,119740,-0.6x,7.52%,▲ 順勢追意
3105.TWO,穩懋,20260526,562.0,-93934,17067,111001,-0.2x,23.11%,▲ 順勢追意
1727.TW,中華化,20260526,97.0,-52049,57712,109762,-1.1x,10.86%,▲ 順勢追意
5328.TWO,華容,20260526,35.3,-44472,64184,108657,-1.4x,25.62%,▲ 順勢追意
2377.TW,微星,20260526,126.0,-77586,26725,104311,-0.3x,13.00%,▲ 順勢追意
00878.TW,國泰永續高股息,20260526,29.62,-53872,48959,102832,-0.9x,9.70%,▲ 順勢追意
8043.TWO,蜜望實,20260526,121.0,-102937,-754,102182,0.0x,6.61%,無
1303.TW,南亞,20260526,90.8,-38308,61269,99577,-1.6x,11.14%,▲ 順勢追意
3221.TWO,台嘉碩,20260526,59.3,-29924,65172,95097,-2.2x,31.19%,▲ 順勢追意
3715.TW,定穎投控,20260526,186.0,-15375,77316,92691,-5.0x,12.73%,▲ 順勢追意
6278.TW,台表科,20260526,246.5,-105593,-15870,89723,0.2x,14.39%,無
2484.TW,希華,20260526,56.0,-2052,80683,82736,-39.3x,38.96%,▲ 順勢追意
2603.TW,長榮,20260526,211.5,-19327,61850,81177,-3.2x,7.36%,▲ 順勢追意
3189.TW,景碩,20260526,696.0,31883,112469,80586,3.5x,35.67%,▲ 順勢追意
4919.TW,新唐,20260526,211.0,-9651,69041,78693,-7.2x,40.67%,▲ 順勢追意
3037.TW,欣興,20260526,1085.0,-27958,42165,70124,-1.5x,32.64%,▲ 順勢追意
3706.TW,神達,20260526,87.4,-37490,32455,69946,-0.9x,8.30%,▲ 順勢追意
4931.TWO,新盛力,20260526,215.0,-15202,53879,69081,-3.5x,17.49%,▲ 順勢追意
5309.TWO,系統電,20260526,68.0,6612,74131,67518,11.2x,5.10%,▲ 順勢追意
1605.TW,華新,20260526,37.15,5263,71734,66471,13.6x,11.23%,▲ 順勢追意
4971.TWO,IET-KY,20260526,765.0,-65949,187,66137,-0.0x,18.60%,▲ 順勢追意
5388.TW,中磊,20260526,84.6,-52103,13463,65567,-0.3x,6.42%,▲ 順勢追意
3035.TW,智原,20260526,208.0,-35333,30222,65556,-0.9x,10.34%,▲ 順勢追意
2436.TW,偉詮電,20260526,79.6,-5231,59646,64877,-11.4x,14.53%,▲ 順勢追意
2367.TW,燿華,20260526,66.7,-32735,28519,61255,-0.9x,5.37%,▲ 順勢追意
00922.TW,國泰台灣領袖50,20260526,38.38,-8436,51316,59753,-6.1x,9.53%,▲ 順勢追意
00980A.TW,主動野村臺灣優選,20260526,24.24,10963,70261,59297,6.4x,12.17%,▲ 順勢追意
8039.TW,台虹,20260526,155.5,17397,75495,58098,4.3x,16.48%,▲ 順勢追意
00927.TW,群益半導體收益,20260526,39.46,1755,59263,57507,33.8x,17.27%,▲ 順勢追意
0052.TW,富邦科技,20260526,59.25,-24330,32358,56689,-1.3x,8.12%,▲ 順勢追意
6456.TW,GIS-KY,20260526,82.0,184,56778,56593,307.3x,20.41%,▲ 順勢追意
4906.TW,正文,20260526,42.85,5951,62536,56584,10.5x,12.76%,▲ 順勢追意
8110.TW,華東,20260526,55.1,3917,59432,55515,15.2x,16.37%,▲ 順勢追意
00935.TW,野村臺灣新科技50,20260526,60.0,13096,67419,54322,5.1x,16.96%,▲ 順勢追意
4977.TW,眾達-KY,20260526,235.5,-54357,-299,54057,0.0x,16.01%,無
00994A.TW,主動第一金台股優,20260526,18.6,-22798,30736,53534,-1.3x,14.32%,▲ 順勢追意
00929.TW,復華台灣科技優息,20260526,29.21,-829,51479,52308,-62.0x,16.37%,▲ 順勢追意
4973.TWO,廣穎,20260526,126.5,-30401,20712,51113,-0.7x,15.00%,▲ 順勢追意
2495.TW,普安,20260526,46.05,191,49007,48816,256.5x,28.81%,▲ 順勢追意
6244.TWO,茂迪,20260526,29.7,-43892,863,44755,-0.0x,2.41%,▲ 順勢追意
00919.TW,群益台灣精選高息,20260526,27.93,-47867,-3909,43958,0.1x,8.42%,無
2421.TW,建準,20260526,165.0,-6125,37657,43782,-6.1x,13.79%,▲ 順勢追意
2406.TW,國碩,20260526,34.5,-18895,24682,43577,-1.3x,9.18%,▲ 順勢追意
009816.TW,凱基台灣TOP50,20260526,14.76,-6862,36036,42898,-5.3x,10.07%,▲ 順勢追意
00961.TW,FT臺灣永續高息,20260526,11.84,-20850,21645,42496,-1.0x,8.62%,▲ 順勢追意
6257.TW,矽格,20260526,237.0,486,42607,42121,87.6x,12.59%,▲ 順勢追意
00401A.TW,主動摩根台灣鑫收,20260526,13.58,-11733,30132,41865,-2.6x,11.77%,▲ 順勢追意
8021.TW,尖點,20260526,464.5,-19015,22769,41785,-1.2x,18.49%,▲ 順勢追意
00891.TW,中信關鍵半導體,20260526,35.11,46035,85133,39097,1.8x,12.17%,▲ 順勢追意
6284.TWO,佳邦,20260526,117.5,6767,45721,38953,6.8x,38.07%,▲ 順勢追意
2338.TW,光罩,20260526,55.4,-2092,36631,38723,-17.5x,13.87%,▲ 順勢追意
4749.TWO,新應材,20260526,1140.0,-31671,6070,37741,-0.2x,15.74%,▲ 順勢追意
4526.TW,東台,20260526,44.35,8615,46075,37459,5.3x,18.58%,▲ 順勢追意
3714.TW,富采,20260526,79.4,-37710,-315,37394,0.0x,18.68%,無
2498.TW,宏達電,20260526,44.35,-37067,14,37081,-0.0x,-2.85%,★ 壓低偷買
6163.TWO,華電網,20260526,51.0,-32108,3144,35252,-0.1x,-0.20%,★ 壓低偷買
2441.TW,超豐,20260526,136.0,-47359,-12949,34409,0.3x,33.33%,無
00987A.TW,主動台新優勢成長,20260526,18.12,-523,33097,33620,-63.2x,13.61%,▲ 順勢追意
2328.TW,廣宇,20260526,54.5,-2960,29533,32494,-10.0x,7.71%,▲ 順勢追意
3062.TW,建漢,20260526,30.05,-4252,27068,31321,-6.4x,9.07%,▲ 順勢追意
6664.TWO,群翊,20260526,466.5,-28919,2345,31265,-0.1x,15.47%,▲ 順勢追意
6104.TWO,創惟,20260526,101.5,-21668,9224,30893,-0.4x,9.14%,▲ 順勢追意
00680L.TW,元大美債20正2,20260526,6.78,-5004,25621,30625,-5.1x,2.88%,▲ 順勢追意
