id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1620.0,☁️ 觀望,227.67,7,71.43,[P:0.85/5.0] [📉 轉弱] 等待機會
2383.TW,台光電,4950.0,💎 持股,185.15,5,80.0,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
2367.TW,燿華,60.9000015259,☁️ 觀望,162.43,4,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
5274.TWO,信驊,18700.0,💎 持股,131.84,4,100.0,[📈 標準 V3] [P:1.01/50.0] [🚀 極強] 趨勢維持
2313.TW,華通,250.0,☁️ 觀望,124.43,7,57.14,[P:0.85/5.0] [📉 轉弱] 等待機會
3017.TW,奇鋐,2435.0,❄️ 賣出,124.17,6,66.67,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢轉弱(強制)
2368.TW,金像電,1445.0,💎 持股,119.08,8,62.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2308.TW,台達電,2210.0,💎 持股,115.89,7,71.43,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6443.TW,元晶,37.8499984741,☁️ 觀望,90.09,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,500.0,☁️ 觀望,73.52,7,71.43,[P:0.99/50.0] [📈 穩定] 等待機會
6285.TW,啟��,233.0,☁️ 觀望,69.13,2,100.0,[P:1.0/50.0] [🚀 極強] 等待機會
2485.TW,兆赫,66.6999969482,☁️ 觀望,63.09,8,62.5,[P:0.93/5.0] [📉 轉弱] 等待機會
3711.TW,日月光投控,524.0,💎 持股,59.6,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3006.TW,晶豪科,200.0,💎 持股,59.21,9,55.56,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2454.TW,聯發科,3430.0,💎 持股,57.0,6,33.33,[📈 標準 V3] [P:0.96/50.0] [🚀 極強] 趨勢維持
2330.TW,台積電,2250.0,💎 持股,45.23,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3661.TW,世芯-KY,4565.0,💎 持股,44.53,4,75.0,[📈 標準 V3] [P:0.97/50.0] [🚀 極強] 趨勢維持
2455.TW,全新,348.0,💎 持股,39.52,8,62.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,252.0,💎 持股,34.83,6,50.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6669.TW,緯穎,4970.0,💎 持股,31.34,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2449.TW,京元電子,328.5,💎 持股,19.41,6,16.67,[📈 標準 V3] [P:1.01/50.0] [📈 穩定] 趨勢維持
1503.TW,士電,196.5,🟡 預警 (⚡ 糾結噴發),17.44,7,28.57,[P:0.85/5.0] [📈 穩定] 均線糾結且短均線轉強
1519.TW,華城,887.0,☁️ 觀望,14.78,7,57.14,[P:0.85/50.0] [📈 穩定] 等待機會
2395.TW,研華,409.5,💎 持股,6.0,3,66.67,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
2382.TW,廣達,346.5,🟡 預警 (🚀 動能初現),5.69,4,75.0,[P:0.97/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.6%)
1513.TW,中興電,155.5,🟡 預警 (⚡ 糾結噴發),4.85,6,16.67,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
3324.TWO,雙鴻,1105.0,💎 持股,-0.64,8,37.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6166.TW,凌華,79.4000015259,💎 持股,-2.25,4,50.0,[📈 標準 V3] [P:0.97/50.0] [📈 穩定] 趨勢維持
1514.TW,亞力,118.5,☁️ 觀望,-3.01,4,25.0,[P:1.01/50.0] [📈 穩定] 等待機會
2301.TW,光寶科,185.0,💎 持股,-4.57,8,37.5,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6271.TW,同欣電,179.5,🟡 預警 (⚡ 糾結噴發),-44.96,9,22.22,[P:0.85/50.0] [🚀 極強] 均線糾結且短均線轉強
