id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2470.0,☁️ 觀望,437.54,8,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
6434.TWO,達輝光電,27.5,☁️ 觀望,317.47,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
6977.TWO,聯純,371.5,💎 持股,307.74,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7781.TWO,昕力資*,29.7000007629,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [📈 穩定] 等待機會
7419.TWO,達勝,132.5,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,31.0499992371,💎 持股,240.39,4,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3081.TWO,聯亞,2655.0,☁️ 觀望,235.96,7,85.71,[P:0.85/50.0] [📈 穩定] 等待機會
3491.TWO,昇達科,1620.0,☁️ 觀望,227.67,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
4971.TWO,IET-KY,800.0,☁️ 觀望,223.19,7,85.71,[P:0.95/50.0] [📈 穩定] 等待機會
2408.TW,南亞科,282.0,💎 持股,222.03,7,85.71,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
5246.TWO,勵威,209.0,☁️ 觀望,221.55,11,54.55,[P:0.95/50.0] [📈 穩定] 等待機會
6727.TWO,亞泰金屬,417.0,🟡 預警 (⚡ 糾結噴發),218.82,7,28.57,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
7742.TWO,天弘化,168.5,☁️ 觀望,214.04,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
5475.TWO,德宏,378.5,☁️ 觀望,212.74,9,88.89,[P:0.95/50.0] [🚀 極強] 等待機會
4925.TWO,智微,204.5,💎 持股,211.33,6,83.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3585.TWO,聯致,131.5,🟡 預警 (⚠️ 乖離過高),210.99,9,66.67,[P:0.95/50.0] [🚀 極強] 乖離率 57.2% 謹慎追價
2344.TW,華邦電,108.5,🔥 買入 (📈 標準 V3),207.81,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
