日期,代號,名稱,最新價格,成本,股數,損益,報酬率
2026-06-25,2317,鴻海,256.0,241.21,2000,29580,6.13%
2026-06-25,4142,國光生,17.25,25.32,1000,-8070,-31.87%
2026-06-25,0050,元大台灣50,110.1,46.6,16000,1016000,136.27%
2026-06-25,0056,元大高股息,53.6,36.43,4000,68680,47.13%
2026-06-25,00635U,期元大S&P黃金,43.08,55.25,3000,-36510,-22.03%
2026-06-25,00738U,期元大道瓊白銀,50.55,66.26,1000,-15710,-23.71%
2026-06-25,00929,復華台灣科技優息,31.65,19.73,8000,95360,60.42%
2026-06-25,009816,凱基台灣TOP50,15.97,11.01,63000,312480,45.05%
2026-06-25,00990A,主動元大AI新經濟,21.08,11.48,5000,48000,83.62%
2026-06-25,2009,第一銅,39.35,50.56,4000,-44840,-22.17%
2026-06-25,2337,旺宏,172.0,95.28,2000,153440,80.52%
2026-06-25,2409,友達,30.5,16.21,2000,28580,88.16%
2026-06-25,3481,群創,69.4,25.1,4000,177200,176.49%
2026-06-25,6806,森崴能源,3.51,45.39,5000,-209400,-92.27%
2026-06-25,3105,穩懋,478.0,556.47,300,-23541,-14.10%
2026-06-25,4966,譜瑞-KY,664.0,1921.64,1000,-1257640,-65.45%
2026-06-25,00403A,主動統一升級50,11.1,10.68,26000,10920,3.93%
2026-06-25,00981A,主動統一台股增長,31.6,27.48,2000,8240,14.99%
2026-06-25,2330,台積電,2390.0,225.55,10,21644,959.63%
2026-06-25,6789,采鈺,546.0,593.5,400,-19000,-8.00%
2026-06-25,6849,奇鼎科技,160.0,266.4,280,-29792,-39.94%
2026-06-25,7853,政美應用,322.0,409.29,280,-24441,-21.33%
2026-06-25,3576,聯合再生,17.8,18.5,2000,-1400,-3.78%
2026-06-25,1721,三晃,25.25,27.88,3000,-7900,-9.44%
2026-06-25,8215,明基材,30.25,31.6,200,-270,-4.27%
2026-06-25,00405A,主動富邦台灣龍耀,9.51,9.34,11000,1870,1.82%
2026-06-25,5498,凱崴,63.8,69.61,188,-1092,-8.35%
