
📅 投資日報表: 2026-06-25
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 255.00   | 261.00   | 255.00   | 256.00   | 59,641,357   | 241.21      | 2000     | ▲29,580   |   +6.13%
4142     | 國光生        | 17.15    | 17.35    | 17.10    | 17.25    | 1,071,303    | 25.32       | 1000     | ▼8,070    |  -31.87%
0050     | 元大台灣50     | 112.00   | 112.30   | 110.05   | 110.10   | 120,564,830  | 46.60       | 16000    | ▲1,016,000 | +136.27%
0056     | 元大高股息      | 54.35    | 54.90    | 53.60    | 53.60    | 51,799,601   | 36.43       | 4000     | ▲68,680   |  +47.13%
00635U   | 期元大S&P黃金   | 43.71    | 43.74    | 42.93    | 43.08    | 4,136,958    | 55.25       | 3000     | ▼36,510   |  -22.03%
00738U   | 期元大道瓊白銀    | 52.45    | 52.45    | 50.35    | 50.55    | 8,552,269    | 66.26       | 1000     | ▼15,710   |  -23.71%
00929    | 復華台灣科技優息   | 32.65    | 32.84    | 31.55    | 31.65    | 42,110,568   | 19.73       | 8000     | ▲95,360   |  +60.42%
009816   | 凱基台灣TOP50  | 16.27    | 16.32    | 15.97    | 15.97    | 192,977,170  | 11.01       | 63000    | ▲312,480  |  +45.05%
00990A   | 主動元大AI新經濟  | 21.75    | 21.85    | 21.06    | 21.08    | 56,895,459   | 11.48       | 5000     | ▲48,000   |  +83.62%
2009     | 第一銅        | 38.90    | 39.35    | 38.60    | 39.35    | 1,139,458    | 50.56       | 4000     | ▼44,840   |  -22.17%
2337     | 旺宏         | 169.00   | 174.00   | 166.00   | 172.00   | 112,891,697  | 95.28       | 2000     | ▲153,440  |  +80.52%
2409     | 友達         | 28.40    | 31.95    | 28.25    | 30.50    | 891,795,127  | 16.21       | 2000     | ▲28,580   |  +88.16%
3481     | 群創         | 65.00    | 72.60    | 63.90    | 69.40    | 1,091,538,816 | 25.10       | 4000     | ▲177,200  | +176.49%
6806     | 森崴能源       | 3.17     | 3.56     | 3.17     | 3.51     | 6,596,870    | 45.39       | 5000     | ▼209,400  |  -92.27%
3105     | 穩懋         | 516.00   | 516.00   | 472.00   | 478.00   | 36,567,174   | 556.47      | 300      | ▼23,541   |  -14.10%
4966     | 譜瑞-KY      | 653.00   | 666.00   | 650.00   | 664.00   | 911,490      | 1921.64     | 1000     | ▼1,257,640 |  -65.45%
00403A   | 主動統一升級50   | 11.42    | 11.45    | 11.07    | 11.10    | 422,339,285  | 10.68       | 26000    | ▲10,920   |   +3.93%
00981A   | 主動統一台股增長   | 32.43    | 32.50    | 31.50    | 31.60    | 240,218,736  | 27.48       | 2000     | ▲8,240    |  +14.99%
2330     | 台積電        | 2435.00  | 2445.00  | 2390.00  | 2390.00  | 55,667,954   | 225.55      | 10       | ▲21,644   | +959.63%
6789     | 采鈺         | 545.00   | 570.00   | 537.00   | 546.00   | 3,734,706    | 593.50      | 400      | ▼19,000   |   -8.00%
6849     | 奇鼎科技       | 148.50   | 169.50   | 148.50   | 160.00   | 579,924      | 266.40      | 280      | ▼29,792   |  -39.94%
7853     | 政美應用       | 330.00   | 331.50   | 319.50   | 322.00   | 247,199      | 409.29      | 280      | ▼24,441   |  -21.33%
3576     | 聯合再生       | 17.25    | 18.20    | 17.15    | 17.80    | 12,099,501   | 18.50       | 2000     | ▼1,400    |   -3.78%
1721     | 三晃         | 23.80    | 25.70    | 23.80    | 25.25    | 1,426,177    | 27.88       | 3000     | ▼7,900    |   -9.44%
8215     | 明基材        | 29.65    | 31.65    | 29.45    | 30.25    | 3,447,880    | 31.60       | 200      | ▼270      |   -4.27%
00405A   | 主動富邦台灣龍耀   | 9.81     | 9.85     | 9.51     | 9.51     | 153,738,115  | 9.34        | 11000    | ▲1,870    |   +1.82%
5498     | 凱崴         | 63.00    | 64.90    | 62.50    | 63.80    | 3,000,185    | 69.61       | 188      | ▼1,092    |   -8.35%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,385,376    📊 未實現損益:        +292,388 (  +4.58%)
