
📅 投資日報表: 2026-08-29
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 248.50   | 256.50   | 248.50   | 252.00   | 40,754,846   | 241.21      | 2000     | ▲21,580   |   +4.47%
4142     | 國光生        | 18.10    | 18.20    | 17.90    | 17.90    | 896,003      | 25.32       | 1000     | ▼7,420    |  -29.30%
0050     | 元大台灣50     | 104.10   | 106.05   | 103.50   | 105.90   | 84,991,710   | 46.60       | 16000    | ▲948,800  | +127.25%
0056     | 元大高股息      | 52.45    | 53.30    | 52.40    | 53.25    | 30,254,466   | 36.43       | 4000     | ▲67,280   |  +46.17%
00635U   | 期元大S&P黃金   | 47.97    | 48.32    | 47.97    | 48.10    | 5,225,350    | 55.25       | 3000     | ▼21,450   |  -12.94%
00738U   | 期元大道瓊白銀    | 54.35    | 55.55    | 54.35    | 55.20    | 3,679,965    | 66.26       | 1000     | ▼11,060   |  -16.69%
00929    | 復華台灣科技優息   | 28.55    | 29.02    | 28.55    | 28.98    | 21,883,337   | 19.73       | 8000     | ▲74,000   |  +46.88%
009816   | 凱基台灣TOP50  | 15.20    | 15.48    | 15.18    | 15.43    | 83,749,598   | 11.01       | 63000    | ▲278,460  |  +40.15%
00990A   | 主動元大AI新經濟  | 15.15    | 15.27    | 15.02    | 15.24    | 9,475,113    | 11.48       | 5000     | ▲18,800   |  +32.75%
2009     | 第一銅        | 43.50    | 44.20    | 41.60    | 41.80    | 8,284,789    | 50.56       | 4000     | ▼35,040   |  -17.33%
2337     | 旺宏         | 128.50   | 131.00   | 126.50   | 127.50   | 42,357,435   | 95.28       | 2000     | ▲64,440   |  +33.82%
2409     | 友達         | 25.80    | 25.90    | 25.25    | 25.25    | 57,869,729   | 16.21       | 2000     | ▲18,080   |  +55.77%
3481     | 群創         | 46.90    | 47.30    | 46.15    | 46.25    | 122,214,226  | 25.10       | 4000     | ▲84,600   |  +84.26%
3105     | 穩懋         | 413.00   | 445.50   | 412.00   | 445.50   | 36,129,144   | 556.47      | 300      | ▼33,291   |  -19.94%
4966     | 譜瑞-KY      | 578.00   | 593.00   | 574.00   | 590.00   | 676,259      | 1921.64     | 1000     | ▼1,331,640 |  -69.30%
2327     | 國巨*        | 545.00   | 560.00   | 529.00   | 555.00   | 48,272,580   | 1030.00     | 1        | ▼475      |  -46.12%
00403A   | 主動統一升級50   | 9.92     | 10.17    | 9.84     | 10.16    | 247,850,275  | 10.68       | 26000    | ▼13,520   |   -4.87%
00981A   | 主動統一台股增長   | 28.66    | 29.45    | 28.42    | 29.44    | 149,673,700  | 27.48       | 2000     | ▲3,920    |   +7.13%
2330     | 台積電        | 2430.00  | 2435.00  | 2410.00  | 2410.00  | 16,247,745   | 225.55      | 10       | ▲21,844   | +968.50%
6789     | 采鈺         | 465.00   | 478.50   | 457.00   | 462.50   | 3,192,549    | 593.50      | 400      | ▼52,400   |  -22.07%
6849     | 奇鼎科技       | 131.50   | 135.00   | 128.50   | 132.00   | 132,825      | 266.40      | 280      | ▼37,632   |  -50.45%
7853     | 政美應用       | 288.00   | 310.50   | 277.00   | 299.50   | 789,222      | 409.29      | 280      | ▼30,741   |  -26.82%
3576     | 聯合再生       | 17.40    | 17.50    | 17.05    | 17.05    | 7,108,918    | 18.15       | 5000     | ▼5,500    |   -6.06%
1721     | 三晃         | 20.15    | 20.85    | 20.15    | 20.20    | 809,025      | 27.88       | 3000     | ▼23,050   |  -27.56%
8215     | 明基材        | 24.45    | 24.95    | 24.30    | 24.85    | 608,405      | 31.60       | 200      | ▼1,350    |  -21.36%
00405A   | 主動富邦台灣龍耀   | 8.30     | 8.64     | 8.28     | 8.63     | 69,378,429   | 9.34        | 11000    | ▼7,810    |   -7.60%
5498     | 凱崴         | 54.60    | 54.60    | 53.00    | 53.30    | 2,236,207    | 69.61       | 188      | ▼3,066    |  -23.43%
1301     | 台塑         | 60.50    | 64.40    | 60.20    | 63.10    | 49,947,267   | 50.50       | 100      | ▲1,260    |  +24.95%
6498     | 久禾光        | 75.80    | 78.70    | 75.80    | 78.70    | 192,105      | 67.30       | 12       | ▲137      |  +16.94%
009821   | 野村稀土關鍵資源   | 15.99    | 16.10    | 15.96    | 16.09    | 21,595,005   | 17.30       | 12000    | ▼14,520   |   -6.99%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,426,664    📊 未實現損益:         -26,764 (  -0.42%)
