日期,代號,名稱,最新價格,成本,股數,損益,報酬率
2026-08-29,2317,鴻海,252.0,241.21,2000,21580,4.47%
2026-08-29,4142,國光生,17.9,25.32,1000,-7420,-29.30%
2026-08-29,0050,元大台灣50,105.9,46.6,16000,948800,127.25%
2026-08-29,0056,元大高股息,53.25,36.43,4000,67280,46.17%
2026-08-29,00635U,期元大S&P黃金,48.1,55.25,3000,-21450,-12.94%
2026-08-29,00738U,期元大道瓊白銀,55.2,66.26,1000,-11060,-16.69%
2026-08-29,00929,復華台灣科技優息,28.98,19.73,8000,74000,46.88%
2026-08-29,009816,凱基台灣TOP50,15.43,11.01,63000,278460,40.15%
2026-08-29,00990A,主動元大AI新經濟,15.24,11.48,5000,18800,32.75%
2026-08-29,2009,第一銅,41.8,50.56,4000,-35040,-17.33%
2026-08-29,2337,旺宏,127.5,95.28,2000,64440,33.82%
2026-08-29,2409,友達,25.25,16.21,2000,18080,55.77%
2026-08-29,3481,群創,46.25,25.1,4000,84600,84.26%
2026-08-29,3105,穩懋,445.5,556.47,300,-33291,-19.94%
2026-08-29,4966,譜瑞-KY,590.0,1921.64,1000,-1331640,-69.30%
2026-08-29,2327,國巨*,555.0,1030.0,1,-475,-46.12%
2026-08-29,00403A,主動統一升級50,10.16,10.68,26000,-13520,-4.87%
2026-08-29,00981A,主動統一台股增長,29.44,27.48,2000,3920,7.13%
2026-08-29,2330,台積電,2410.0,225.55,10,21844,968.50%
2026-08-29,6789,采鈺,462.5,593.5,400,-52400,-22.07%
2026-08-29,6849,奇鼎科技,132.0,266.4,280,-37632,-50.45%
2026-08-29,7853,政美應用,299.5,409.29,280,-30741,-26.82%
2026-08-29,3576,聯合再生,17.05,18.15,5000,-5500,-6.06%
2026-08-29,1721,三晃,20.2,27.88,3000,-23050,-27.56%
2026-08-29,8215,明基材,24.85,31.6,200,-1350,-21.36%
2026-08-29,00405A,主動富邦台灣龍耀,8.63,9.34,11000,-7810,-7.60%
2026-08-29,5498,凱崴,53.3,69.61,188,-3066,-23.43%
2026-08-29,1301,台塑,63.1,50.5,100,1260,24.95%
2026-08-29,6498,久禾光,78.7,67.3,12,137,16.94%
2026-08-29,009821,野村稀土關鍵資源,16.09,17.3,12000,-14520,-6.99%
