id,name,price,signal,pnl,count,win_rate,reason
7781.TWO,昕力資*,30.7000007629,☁️ 觀望,268.87,2,100.0,[P:1.0/5.0] [🚀 極強] 等待機會
6715.TW,嘉基,414.5,☁️ 觀望,231.36,1,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
3491.TWO,昇達科,1760.0,💎 持股,197.7,4,75.0,[📈 標準 V3] [P:0.8/20.0] [🚀 極強] 趨勢維持
6849.TWO,奇鼎科技,130.5,☁️ 觀望,185.88,4,50.0,[P:0.8/15.0] [📉 轉弱] 等待機會
7828.TWO,創新服務,1415.0,🚀 持股,173.36,2,100.0,[🚀 爆發 5D30%] [P:0.98/8.0] [🚀 極強] 趨勢維持
7419.TWO,達勝,169.0,☁️ 觀望,170.03,4,50.0,[P:0.8/12.0] [📈 穩定] 等待機會
7742.TWO,天弘化,148.0,🟡 預警 (🚀 動能初現),166.73,4,25.0,[P:0.8/5.0] [🚀 極強] 帶量突破短高
2367.TW,燿華,77.5,☁️ 觀望,151.04,2,100.0,[P:0.8/17.0] [🚀 極強] 等待機會
5498.TWO,凱崴,62.9000015259,☁️ 觀望,143.79,1,100.0,[P:1.0/10.0] [🚀 極強] 等待機會
6990.TWO,華鉬,64.0,☁️ 觀望,141.62,3,33.33,[P:0.8/5.0] [📈 穩定] 等待機會
3054.TW,立萬利,68.4000015259,☁️ 觀望,140.83,3,100.0,[P:0.98/6.0] [🚀 極強] 等待機會
4542.TWO,科嶠,171.0,☁️ 觀望,140.35,1,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
5246.TWO,勵威,149.5,☁️ 觀望,134.22,5,60.0,[P:0.8/16.0] [📈 穩定] 等待機會
6980.TWO,鐳洋科技,141.5,💎 持股,132.21,3,66.67,[📈 標準 V3] [P:0.8/17.0] [📈 穩定] 趨勢維持
3595.TWO,山太士,1855.0,☁️ 觀望,131.16,2,100.0,[P:0.95/15.0] [📈 穩定] 等待機會
6983.TWO,華洋精機,367.0,☁️ 觀望,122.94,4,75.0,[P:0.8/14.0] [🚀 極強] 等待機會
6588.TWO,東典光電,129.0,💎 持股,119.48,3,100.0,[📈 標準 V3] [P:0.93/5.0] [📈 穩定] 趨勢維持
3081.TWO,聯亞,2105.0,💎 持股,118.77,4,100.0,[📈 標準 V3] [P:0.8/20.0] [🚀 極強] 趨勢維持
7610.TW,聯友金屬-創,452.5,💎 持股,115.6,3,100.0,[📈 標準 V3] [P:0.99/15.0] [🚀 極強] 趨勢維持
8438.TW,昶昕,81.1999969482,💎 持股,110.63,3,66.67,[📈 標準 V3] [P:0.95/5.0] [🚀 極強] 趨勢維持
6217.TWO,中探針,215.0,🟡 預警 (🚀 動能初現),110.03,5,40.0,[P:0.96/20.0] [🚀 極強] 帶量突破短高
6465.TWO,威潤,46.5,☁️ 觀望,105.45,2,50.0,[P:0.98/5.0] [🚀 極強] 等待機會
7763.TWO,崇舜,198.5,🔥 買入 (🚀 爆發 5D30%),104.43,1,100.0,[P:0.94/5.0] [🚀 極強] 噴發達標
2313.TW,華通,281.5,☁️ 觀望,104.01,1,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
