id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1555.0,☁️ 觀望,173.95,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,502.0,☁️ 觀望,89.96,5,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6515.TW,穎崴,10185.0,💎 持股,84.12,4,75.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2383.TW,台光電,4440.0,💎 持股,69.9,3,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
00981A.TW,主動統一台股增長,27.7399997711,💎 持股,63.03,3,33.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6239.TW,力成,204.5,☁️ 觀望,51.37,1,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6789.TW,采鈺,555.0,💎 持股,50.19,3,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3363.TWO,上詮,754.0,☁️ 觀望,42.75,4,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
3711.TW,日月光投控,488.5,💎 持股,34.33,3,33.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2454.TW,聯發科,2575.0,💎 持股,32.85,4,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
0050.TW,元大台灣50,90.75,💎 持股,29.46,3,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2330.TW,台積電,2180.0,💎 持股,28.15,3,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2399.TW,映泰,42.7000007629,☁️ 觀望,25.81,3,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
1560.TW,中砂,521.0,💎 持股,22.85,3,33.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
009816.TW,凱基台灣TOP50,13.0500001907,💎 持股,14.78,1,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
00991A.TW,主動復華未來50,16.6299991608,💎 持股,14.2,2,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
00738U.TW,期元大道瓊白銀,59.7000007629,❄️ 賣出,13.61,3,33.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
00635U.TW,期元大S&P黃金,48.2599983215,☁️ 觀望,12.52,1,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
00988A.TW,主動統一全球創新,16.5200004578,💎 持股,12.12,2,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
00992A.TW,主動群益科技創新,17.0799999237,💎 持股,8.44,1,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2618.TW,長榮航,34.0,☁️ 觀望,7.99,1,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2412.TW,中華電,136.5,💎 持股,0.79,3,33.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
8028.TW,昇陽半導體,246.0,💎 持股,-0.41,3,66.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
4966.TWO,譜瑞-KY,568.0,💎 持股,-8.39,1,0.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2609.TW,陽明,49.3499984741,☁️ 觀望,-8.67,2,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2382.TW,廣達,322.0,💎 持股,-9.48,4,25.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
1519.TW,華城,871.0,☁️ 觀望,-10.89,3,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
2317.TW,鴻海,225.0,💎 持股,-13.4,2,0.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3008.TW,大立光,2595.0,☁️ 觀望,-14.73,2,0.0,[P:0.95/8.0] [🚀 極強] 等待機會
2449.TW,京元電子,283.5,☁️ 觀望,-18.9,4,0.0,[P:0.95/8.0] [📈 穩定] 等待機會
3450.TW,聯鈞,302.0,☁️ 觀望,-33.21,3,0.0,[P:0.95/8.0] [📈 穩定] 等待機會
