id,name,price,signal,pnl,count,win_rate,reason
6434.TWO,達輝光電,28.8500003815,☁️ 觀望,327.51,2,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
7781.TWO,昕力資*,30.9500007629,☁️ 觀望,268.87,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6715.TW,嘉基,371.0,☁️ 觀望,231.36,1,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
5267.TWO,龍翩,57.2000007629,☁️ 觀望,175.49,1,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
3491.TWO,昇達科,1555.0,☁️ 觀望,173.95,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
5248.TWO,景傳,59.2999992371,☁️ 觀望,173.82,4,25.0,[P:0.95/8.0] [📈 穩定] 等待機會
7419.TWO,達勝,153.0,☁️ 觀望,170.03,4,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
7742.TWO,天弘化,201.5,☁️ 觀望,166.73,4,25.0,[P:0.95/8.0] [🚀 極強] 等待機會
6536.TWO,碩豐,28.3999996185,☁️ 觀望,165.71,1,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
7763.TWO,崇舜,296.0,☁️ 觀望,153.38,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
3081.TWO,聯亞,2445.0,☁️ 觀望,152.1,3,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6990.TWO,華鉬,89.1999969482,☁️ 觀望,141.62,3,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
4542.TWO,科嶠,196.0,🔥 買入 (📈 標準 V3),140.35,1,100.0,[P:0.95/8.0] [🚀 極強] 趨勢突破
6861.TW,睿生光電,299.5,🚀 持股,137.04,3,66.67,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
6588.TWO,東典光電,137.0,☁️ 觀望,136.84,3,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
6586.TWO,醣基,51.0,☁️ 觀望,132.96,1,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
7828.TWO,創新服務,1275.0,☁️ 觀望,132.73,4,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5498.TWO,凱崴,72.5,💎 持股,131.74,3,66.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2367.TW,燿華,57.5,☁️ 觀望,128.91,1,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4971.TWO,IET-KY,757.0,☁️ 觀望,128.62,4,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
3054.TW,立萬利,67.3000030518,❄️ 賣出,128.23,4,75.0,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
4925.TWO,智微,168.0,💎 持股,128.2,3,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
4537.TWO,旭東,159.5,☁️ 觀望,128.1,4,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
6959.TWO,兆捷科技,147.5,☁️ 觀望,125.78,3,66.67,[P:0.95/8.0] [📈 穩定] 等待機會
4991.TWO,環宇-KY,615.0,☁️ 觀望,122.84,3,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
8438.TW,昶昕,88.9000015259,💎 持股,120.26,3,66.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
5475.TWO,德宏,356.0,☁️ 觀望,117.48,3,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
6658.TW,聯策,146.5,💎 持股,117.1,3,33.33,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
7772.TWO,耀穎,247.0,☁️ 觀望,114.24,5,40.0,[P:0.95/8.0] [🚀 極強] 等待機會
4979.TWO,華星光,560.0,☁️ 觀望,113.76,3,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6265.TWO,方土昶,43.4500007629,🔥 買入 (📈 標準 V3),112.17,3,66.67,[P:0.95/8.0] [🚀 極強] 趨勢突破
8046.TW,南電,916.0,💎 持股,111.91,3,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6147.TWO,頎邦,158.0,🟡 預警 (🚀 動能初現),108.48,2,100.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高
5274.TWO,信驊,16555.0,💎 持股,107.07,3,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3037.TW,欣興,803.0,🚀 持股,105.7,3,66.67,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
1711.TW,永光,57.2000007629,☁️ 觀望,104.2,3,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
4741.TWO,泓瀚,54.5,☁️ 觀望,103.04,2,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
6223.TWO,旺矽,4945.0,☁️ 觀望,103.03,2,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
2313.TW,華通,230.0,☁️ 觀望,101.41,2,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7887.TWO,宇川精材,292.5,☁️ 觀望,100.62,1,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
3184.TWO,微邦,19.2000007629,☁️ 觀望,100.31,3,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
7610.TW,聯友金屬-創,638.0,☁️ 觀望,100.29,3,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
3485.TWO,敘豐,323.5,☁️ 觀望,100.14,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
4960.TW,誠美材,38.5,☁️ 觀望,98.92,3,66.67,[P:0.95/8.0] [📈 穩定] 等待機會
6980.TWO,鐳洋科技,195.0,☁️ 觀望,98.85,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
7734.TWO,印能科技,3260.0,☁️ 觀望,98.45,3,66.67,[P:0.95/8.0] [📈 穩定] 等待機會
7856.TWO,漢測,3180,☁️ 觀望,97.91,3,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6705.TWO,振躍精密,97.5,☁️ 觀望,96.69,2,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
7768.TWO,頌勝科技,429.5,❄️ 賣出,95.86,3,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
3135.TW,凌航,144.5,☁️ 觀望,95.48,3,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
3229.TW,晟鈦,37.4500007629,☁️ 觀望,94.02,3,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
7750.TW,新代,2400.0,💎 持股,93.55,4,75.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
4577.TWO,達航科技,181.0,☁️ 觀望,93.44,3,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
2337.TW,旺宏,167.0,☁️ 觀望,91.73,2,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
3131.TWO,弘塑,2870.0,☁️ 觀望,91.13,2,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
3189.TW,景碩,508.0,💎 持股,90.64,3,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6465.TWO,威潤,46.0499992371,☁️ 觀望,90.58,3,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
4738.TWO,大同精化,11.0,☁️ 觀望,90.16,2,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
3105.TWO,穩懋,502.0,☁️ 觀望,89.96,5,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
7858.TWO,芝普,253.0,☁️ 觀望,88.3,2,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
6234.TWO,高僑,48.0499992371,💎 持股,87.89,2,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6515.TW,穎崴,10185.0,💎 持股,84.12,4,75.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
7792.TWO,安葆,375.0,💎 持股,83.95,2,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6285.TW,啟��,213.0,☁️ 觀望,83.27,4,75.0,[P:0.95/8.0] [🚀 極強] 等待機會
3444.TWO,利機,85.4000015259,☁️ 觀望,83.01,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
2467.TW,志聖,554.0,☁️ 觀望,83.0,3,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
7709.TWO,榮田,69.0,☁️ 觀望,80.11,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7730.TW,暉盛-創,165.0,☁️ 觀望,79.35,2,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3339.TWO,泰谷,54.9000015259,☁️ 觀望,78.25,2,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
5386.TWO,青雲,375.5,☁️ 觀望,77.97,5,20.0,[P:0.95/8.0] [🚀 極強] 等待機會
6205.TW,詮欣,91.6999969482,🚀 持股,76.93,3,100.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
4958.TW,臻鼎-KY,383.0,💎 持股,76.2,2,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6707.TWO,富基電通,31.1000003815,💎 持股,75.61,4,75.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
