id,name,price,signal,pnl,count,win_rate,reason
2367.TW,燿華,57.5,☁️ 觀望,128.91,1,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2337.TW,旺宏,167.0,☁️ 觀望,91.73,2,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
3105.TWO,穩懋,502.0,☁️ 觀望,89.96,5,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
7792.TWO,安葆,375.0,💎 持股,83.95,2,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
00981A.TW,主動統一台股增長,27.7399997711,💎 持股,63.03,3,33.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2485.TW,兆赫,60.9000015259,☁️ 觀望,58.11,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
1721.TW,三晃,25.1000003815,☁️ 觀望,47.29,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
3702.TW,大聯大,102.0,☁️ 觀望,30.27,3,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
0050.TW,元大台灣50,90.75,💎 持股,29.46,3,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6261.TWO,久元,95.0,💎 持股,24.98,2,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
009816.TW,凱基台灣TOP50,13.0500001907,💎 持股,14.78,1,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3481.TW,群創,23.9500007629,☁️ 觀望,11.44,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3714.TW,富采,73.6999969482,☁️ 觀望,8.3,4,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
2409.TW,友達,17.2999992371,☁️ 觀望,7.46,3,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
0056.TW,元大高股息,40.9300003052,💎 持股,5.17,4,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6136.TW,富爾特,25.1499996185,❄️ 賣出,5.0,3,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
1802.TW,台玻,66.1999969482,💎 持股,0.0,5,20.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
8104.TW,錸寶,33.6500015259,☁️ 觀望,-5.46,2,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2327.TW,國巨*,322.0,☁️ 觀望,-6.45,2,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
6806.TW,森崴能源,23.7999992371,☁️ 觀望,-6.6,1,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4142.TW,國光生,17.9500007629,☁️ 觀望,-8.13,3,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4966.TWO,譜瑞-KY,568.0,💎 持股,-8.39,1,0.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6188.TWO,廣明,83.4000015259,☁️ 觀望,-10.22,1,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2317.TW,鴻海,225.0,💎 持股,-13.4,2,0.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2352.TW,佳世達,24.3500003815,🟡 預警 (🚀 盤整突破),-14.7,2,0.0,[P:0.95/8.0] [🚀 極強] 離開盤整區
2009.TW,第一銅,38.0,☁️ 觀望,-23.52,3,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
