代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6116.TW,彩晶,18.45,948,0,106,20260605,-665755,47616,713371,-0.1x,7.89%,▲ 順勢追意
3231.TW,緯創,171.0,-43098,962,-1181,20260605,81346,631814,550468,7.8x,7.89%,▲ 順勢追意
3042.TW,晶技,212.0,-1263,18,-115,20260605,-170941,38561,209502,-0.2x,-1.62%,★ 壓低偷買
8112.TW,至上,92.6,5648,-270,63,20260605,-23023,184258,207281,-8.0x,4.51%,▲ 順勢追意
6282.TW,康舒,63.8,13077,0,1828,20260605,103949,247365,143416,2.4x,6.51%,▲ 順勢追意
4967.TW,十銓,279.0,4421,0,-6,20260605,4113,122911,118797,29.9x,1.09%,▲ 順勢追意
6456.TW,GIS-KY,82.5,-5393,0,-154,20260605,-48858,49222,98081,-1.0x,7.84%,▲ 順勢追意
2892.TW,第一金,29.3,31431,948,602,20260605,-51859,40587,92446,-0.8x,6.74%,▲ 順勢追意
6265.TWO,方土昶,57.6,6567,0,44,20260605,10365,101539,91174,9.8x,4.35%,▲ 順勢追意
2834.TW,臺企銀,16.9,31854,-139,465,20260605,-4215,63462,67677,-15.1x,4.00%,▲ 順勢追意
3706.TW,神達,92.4,-7572,31,-811,20260605,81821,144368,62547,1.8x,4.05%,▲ 順勢追意
3535.TW,晶彩科,130.5,-444,0,-29,20260605,-4186,49013,53200,-11.7x,6.53%,▲ 順勢追意
2890.TW,永豐金,32.7,21936,740,805,20260605,3947,56622,52675,14.3x,9.00%,▲ 順勢追意
8070.TW,長華*,62.7,5405,-5037,-33,20260605,12499,61349,48849,4.9x,19.43%,▲ 順勢追意
8046.TW,南電,845.0,25,401,-90,20260605,-17138,30635,47774,-1.8x,-0.35%,★ 壓低偷買
8028.TW,昇陽半導體,337.5,-434,4,-14,20260605,-37907,6845,44752,-0.2x,3.21%,▲ 順勢追意
6213.TW,聯茂,254.5,-180,-33,-318,20260605,-14430,25281,39712,-1.8x,-5.21%,★ 壓低偷買
4526.TW,東台,42.15,248,0,26,20260605,-32164,6855,39020,-0.2x,8.22%,▲ 順勢追意
6176.TW,瑞儀,101.0,4641,-5388,8,20260605,-3759,33677,37437,-9.0x,-1.94%,★ 壓低偷買
2884.TW,玉山金,33.35,26987,631,173,20260605,-646,35318,35965,-54.6x,7.75%,▲ 順勢追意
6155.TW,鈞寶,79.3,-202,0,0,20260605,-19492,14890,34383,-0.8x,26.27%,▲ 順勢追意
3550.TW,聯穎,24.05,2245,0,7,20260605,-3629,30454,34084,-8.4x,16.46%,▲ 順勢追意
3049.TW,精金,15.9,3910,0,-466,20260605,3284,33166,29881,10.1x,27.20%,▲ 順勢追意
6234.TWO,高僑,47.35,55,0,-6,20260605,-26370,798,27169,-0.0x,-4.73%,★ 壓低偷買
4720.TW,德淵,27.3,649,0,36,20260605,-7827,18472,26300,-2.4x,8.12%,▲ 順勢追意
6257.TW,矽格,223.0,1859,-31,31,20260605,-2071,24227,26298,-11.7x,-1.98%,★ 壓低偷買
8064.TWO,東捷,166.0,-285,0,-300,20260605,-16009,8451,24460,-0.5x,16.08%,▲ 順勢追意
3060.TW,銘異,30.8,303,0,0,20260605,-2042,22164,24206,-10.9x,4.76%,▲ 順勢追意
