id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2580.0,☁️ 觀望,437.54,8,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
8291.TWO,尚茂,71.0,☁️ 觀望,409.87,4,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
7610.TW,聯友金屬-創,1750.0,💎 持股,341.91,8,87.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6434.TWO,達輝光電,19.2000007629,☁️ 觀望,317.47,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6977.TWO,聯純,292.0,☁️ 觀望,297.96,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,29.8999996185,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [📈 穩定] 等待機會
2344.TW,華邦電,162.0,💎 持股,244.52,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7419.TWO,達勝,93.5,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6727.TWO,亞泰金屬,472.5,☁️ 觀望,240.47,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,27.8999996185,☁️ 觀望,236.76,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3491.TWO,昇達科,1935.0,💎 持股,231.42,8,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4971.TWO,IET-KY,670.0,☁️ 觀望,223.19,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
5246.TWO,勵威,184.5,☁️ 觀望,221.55,11,54.55,[P:0.95/8.0] [📉 轉弱] 等待機會
6658.TW,聯策,188.0,☁️ 觀望,219.42,3,66.67,[P:1.01/50.0] [📈 穩定] 等待機會
2408.TW,南亞科,360.0,💎 持股,219.22,8,75.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3081.TWO,聯亞,2655.0,☁️ 觀望,218.61,8,75.0,[P:0.85/5.0] [🚀 極強] 等待機會
7742.TWO,天弘化,143.5,☁️ 觀望,214.04,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5475.TWO,德宏,280.5,☁️ 觀望,212.74,9,88.89,[P:0.95/8.0] [📉 轉弱] 等待機會
