Stock,Name,Date,Close,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
00981A.TW,主動統一台股增長,20260525,31.61,-1136124,589029,1725153,-0.5x,11.93%,▲ 順勢追意
00992A.TW,主動群益科技創新,20260525,18.85,-477104,192430,669534,-0.4x,9.02%,▲ 順勢追意
2324.TW,仁寶,20260525,34.65,-61521,571567,633088,-9.3x,22.65%,▲ 順勢追意
5351.TWO,鈺創,20260525,82.1,-627870,-71421,556449,0.1x,-3.75%,無
5425.TWO,台半,20260525,91.6,-356437,169989,526427,-0.5x,17.59%,▲ 順勢追意
2312.TW,金寶,20260525,36.4,-42421,460495,502917,-10.9x,27.94%,▲ 順勢追意
6282.TW,康舒,20260525,63.1,-157679,335938,493618,-2.1x,24.21%,▲ 順勢追意
6116.TW,彩晶,20260525,13.0,-292747,175194,467942,-0.6x,25.60%,▲ 順勢追意
1802.TW,台玻,20260525,73.9,-31468,419546,451014,-13.3x,14.04%,▲ 順勢追意
2489.TW,瑞軒,20260525,56.5,-5181,436205,441387,-84.2x,42.14%,▲ 順勢追意
6770.TW,力積電,20260525,67.6,574299,966321,392022,1.7x,9.03%,▲ 順勢追意
1717.TW,長興,20260525,82.2,-47929,251933,299862,-5.3x,11.38%,▲ 順勢追意
2313.TW,華通,20260525,298.5,71444,369321,297877,5.2x,15.25%,▲ 順勢追意
00982A.TW,主動群益台灣強棒,20260525,23.72,-16582,213173,229756,-12.9x,8.41%,▲ 順勢追意
00999A.TW,主動野村臺灣高息,20260525,10.65,-26313,180509,206822,-6.9x,4.51%,▲ 順勢追意
2377.TW,微星,20260525,127.0,-152759,50962,203722,-0.3x,12.39%,▲ 順勢追意
4916.TW,事欣科,20260525,101.5,50288,237446,187157,4.7x,36.42%,▲ 順勢追意
3236.TWO,千如,20260525,58.3,-133639,46791,180431,-0.4x,42.02%,▲ 順勢追意
9105.TW,泰金寶-DR,20260525,7.42,2625,175998,173373,67.0x,30.18%,▲ 順勢追意
8358.TWO,金居,20260525,545.0,-152002,19333,171335,-0.1x,27.34%,▲ 順勢追意
5483.TWO,中美晶,20260525,154.5,-164316,5942,170259,-0.0x,11.15%,▲ 順勢追意
4927.TW,泰鼎-KY,20260525,61.9,-7913,160128,168042,-20.2x,29.09%,▲ 順勢追意
00631L.TW,元大台灣50正2,20260525,34.56,3890,158291,154401,40.7x,11.81%,▲ 順勢追意
4958.TW,臻鼎-KY,20260525,529.0,32419,181860,149441,5.6x,36.16%,▲ 順勢追意
3673.TW,TPK-KY,20260525,79.5,-71370,77649,149020,-1.1x,15.89%,▲ 順勢追意
3211.TWO,順達,20260525,426.5,-6642,130487,137129,-19.6x,16.05%,▲ 順勢追意
3090.TW,日電貿,20260525,236.5,-36560,99938,136499,-2.7x,59.80%,▲ 順勢追意
6443.TW,元晶,20260525,43.25,-38678,91390,130069,-2.4x,12.78%,▲ 順勢追意
4906.TW,正文,20260525,44.3,-29030,92912,121942,-3.2x,13.88%,▲ 順勢追意
2369.TW,菱生,20260525,34.3,-1624,118508,120132,-73.0x,16.47%,▲ 順勢追意
00878.TW,國泰永續高股息,20260525,29.48,-58777,58938,117715,-1.0x,8.62%,▲ 順勢追意
8112.TW,至上,20260525,83.4,-191529,-74306,117222,0.4x,-0.83%,無
6265.TWO,方土昶,20260525,52.9,-13011,102532,115543,-7.9x,15.63%,▲ 順勢追意
3035.TW,智原,20260525,218.5,-67347,43881,111228,-0.7x,13.21%,▲ 順勢追意
00935.TW,野村臺灣新科技50,20260525,59.8,7858,116438,108579,14.8x,12.30%,▲ 順勢追意
4919.TW,新唐,20260525,219.0,-72332,29465,101798,-0.4x,47.47%,▲ 順勢追意
1727.TW,中華化,20260525,104.5,-32650,66412,99062,-2.0x,19.16%,▲ 順勢追意
2603.TW,長榮,20260525,214.0,-22072,73687,95760,-3.3x,8.35%,▲ 順勢追意
00401A.TW,主動摩根台灣鑫收,20260525,13.59,-55678,39671,95349,-0.7x,10.04%,▲ 順勢追意
6209.TW,今國光,20260525,86.2,-1052,93643,94695,-89.0x,26.76%,▲ 順勢追意
3231.TW,緯創,20260525,149.0,17434,111801,94367,6.4x,9.96%,▲ 順勢追意
00891.TW,中信關鍵半導體,20260525,35.09,18914,101762,82847,5.4x,7.47%,▲ 順勢追意
2449.TW,京元電子,20260525,317.0,-65016,16742,81758,-0.3x,7.46%,▲ 順勢追意
5328.TWO,華容,20260525,36.0,-45048,34421,79469,-0.8x,25.22%,▲ 順勢追意
0050.TW,元大台灣50,20260525,100.8,-51593,27296,78890,-0.5x,6.22%,▲ 順勢追意
5388.TW,中磊,20260525,86.4,-56905,21257,78163,-0.4x,11.34%,▲ 順勢追意
5309.TWO,系統電,20260525,69.9,-4378,72194,76573,-16.5x,5.91%,▲ 順勢追意
3149.TW,正達,20260525,65.0,25274,99245,73970,3.9x,10.17%,▲ 順勢追意
4971.TWO,IET-KY,20260525,745.0,-70308,156,70464,-0.0x,4.05%,▲ 順勢追意
3706.TW,神達,20260525,88.5,-34822,34033,68856,-1.0x,10.49%,▲ 順勢追意
2436.TW,偉詮電,20260525,80.5,-23418,45055,68473,-1.9x,13.38%,▲ 順勢追意
00980A.TW,主動野村臺灣優選,20260525,23.97,919,67343,66424,73.3x,7.30%,▲ 順勢追意
8043.TWO,蜜望實,20260525,128.0,-93851,-28196,65654,0.3x,4.92%,無
6278.TW,台表科,20260525,238.0,-109661,-45627,64034,0.4x,13.33%,無
3189.TW,景碩,20260525,669.0,17174,79938,62763,4.7x,32.48%,▲ 順勢追意
1605.TW,華新,20260525,37.95,3230,65730,62500,20.3x,9.37%,▲ 順勢追意
2353.TW,宏��,20260525,32.5,-21099,40627,61726,-1.9x,18.61%,▲ 順勢追意
6244.TWO,茂迪,20260525,30.65,-47290,13135,60425,-0.3x,10.05%,▲ 順勢追意
00929.TW,復華台灣科技優息,20260525,28.8,-8627,51645,60272,-6.0x,12.63%,▲ 順勢追意
00994A.TW,主動第一金台股優,20260525,18.57,-24721,34149,58871,-1.4x,11.20%,▲ 順勢追意
009805.TW,新光美國電力基建,20260525,17.0,8209,66243,58033,8.1x,0.41%,★ 壓低偷買
8021.TW,尖點,20260525,464.0,-24640,32507,57148,-1.3x,15.86%,▲ 順勢追意
8039.TW,台虹,20260525,149.5,15352,71255,55903,4.6x,6.41%,▲ 順勢追意
6456.TW,GIS-KY,20260525,74.6,-3648,51623,55272,-14.1x,11.01%,▲ 順勢追意
2399.TW,映泰,20260525,47.4,-7615,47229,54845,-6.2x,3.95%,▲ 順勢追意
